Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,-3.5197
2015-02,8.7054,1.8044
2015-03,1.9199,-0.4337
2015-04,-3.1098,0.3137
2015-05,-2.0174,1.1277
2015-06,9.4782,-1.1499
2015-07,17.043,0.7758
2015-08,-4.2534,-5.4229
2015-09,-1.3347,-7.1738
2015-10,36.3073,1.0672
2015-11,53.028,1.2476
2015-12,70.1382,-0.572
2016-01,46.5159,-4.925
2016-02,64.7491,-4.8231
2016-03,53.1064,1.7982
2016-04,63.6396,1.9719
2016-05,86.5748,3.5419
2016-06,130.4939,3.6524
2016-07,118.6571,7.2416
2016-08,87.588,7.0197
2016-09,94.5114,6.6568
2016-10,118.5349,4.4599
2016-11,126.9274,8.0958
2016-12,185.5076,9.9999
2017-01,180.7964,11.4564
2017-02,233.0022,15.2492
2017-03,194.7538,14.8019
2017-04,253.0075,15.441
2017-05,495.3678,16.5118
2017-06,528.3093,16.6668
2017-07,607.959,18.4843
2017-08,1027.5949,18.2445
2017-09,871.8265,20.0845
2017-10,1367.2631,22.2583
2017-11,2155.5358,25.3046
2017-12,3041.563,26.2059
2018-01,2039.4878,32.449
2018-02,2023.0068,26.7739
2018-03,1334.0721,23.0189
2018-04,1707.1062,22.8575
2018-05,1333.8171,25.2441
2018-06,1065.4269,25.5573
2018-07,1325.2381,29.3514
2018-08,1163.7244,32.7978
2018-09,1070.1789,32.8363
2018-10,991.1365,23.2702
2018-11,582.3052,25.0563
2018-12,525.0337,13.5319
2019-01,467.568,22.1943
2019-02,522.2302,25.7013
2019-03,550.5995,27.5721
2019-04,733.9709,32.1369
2019-05,1209.9151,23.323
2019-06,1759.3568,31.3236
2019-07,1387.9759,32.644
2019-08,1293.5005,29.9311
2019-09,1086.7969,31.9602
2019-10,1195.8316,34.2575
2019-11,976.9305,38.4965
2019-12,883.6784,41.933
2020-01,1158.1758,41.1927
2020-02,1050.4585,29.1327
2020-03,744.3478,15.0941
2020-04,1019.2716,29.6087
2020-05,1103.1734,35.3017
2020-06,1048.9544,37.2398
2020-07,1303.4989,44.6817
2020-08,1328.1115,54.038
2020-09,1201.579,47.5315
2020-10,1511.4309,43.1102
2020-11,2199.692,57.9789
2020-12,3248.4282,63.0361
2021-01,3807.8169,60.507
2021-02,5103.664,64.0387
2021-03,6426.8289,70.5941
2021-04,6215.8738,78.6176
2021-05,3761.2909,78.7807
2021-06,3643.8459,81.7862
2021-07,4353.7425,85.165
2021-08,4811.3701,89.5209
2021-09,4406.8819,79.652
2021-10,6219.7073,91.2215
2021-11,5623.4093,88.7203
2021-12,4499.9405,96.1753
2022-01,3683.4774,84.8382
2022-02,4095.9077,78.356
2022-03,4273.2464,84.1718
2022-04,3571.2733,67.1269
2022-05,3087.6485,69.9248
2022-06,1866.155,50.6444
2022-07,2239.1224,63.8565
2022-08,1851.6714,56.4409
2022-09,1772.805,41.6257
2022-10,1854.9424,52.5015
2022-11,1629.0306,60.3073
2022-12,1556.2219,50.5328
2023-01,2180.6716,59.4277
2023-02,2159.4272,54.8564
2023-03,2649.6215,60.006
2023-04,2705.2991,61.9344
2023-05,2479.1904,62.0896
2023-06,2758.741,71.9711
2023-07,2617.0939,76.904
2023-08,2290.5794,73.3179
2023-09,2357.7474,64.4308
2023-10,3031.5832,60.2637
2023-11,3274.1765,74.3036
2023-12,3630.4859,81.5558
2024-01,3639.6519,83.6948
2024-02,5216.8755,92.4418
2024-03,5988.5737,97.8859
2024-04,5201.5415,89.1612
2024-05,5544.6638,97.7957
2024-06,4904.0395,103.9456
2024-07,5213.8458,105.3805
2024-08,4799.2381,105.1825
2024-09,5101.0769,108.7418
2024-10,5394.5639,105.866
2024-11,6944.4711,111.6911
2024-12,6898.5135,104.7706
2025-01,6927.1399,105.8612
2025-02,5695.1421,102.4101
2025-03,5286.0527,92.6645
2025-04,5072.8853,73.1455
