Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,-3.5196
2015-02,8.7054,1.8044
2015-03,1.9199,-0.4337
2015-04,-3.1098,0.3137
2015-05,-2.0174,1.1276
2015-06,9.4782,-1.1499
2015-07,17.043,0.7758
2015-08,-4.3824,-5.4228
2015-09,-1.4624,-7.1738
2015-10,36.1912,1.0672
2015-11,52.9216,1.2476
2015-12,70.0399,-0.5719
2016-01,61.6814,-4.925
2016-02,78.1894,-4.8231
2016-03,65.0514,1.7982
2016-04,75.8215,1.972
2016-05,99.7753,3.5419
2016-06,145.988,3.6524
2016-07,133.0496,7.2416
2016-08,99.7424,7.0196
2016-09,106.7363,6.6568
2016-10,132.1798,4.4599
2016-11,140.8844,8.0958
2016-12,202.3551,9.9999
2017-01,197.137,11.4564
2017-02,251.8422,15.2492
2017-03,211.262,14.8019
2017-04,273.1167,15.441
2017-05,529.127,16.5118
2017-06,563.4883,16.6668
2017-07,647.1063,18.4843
2017-08,1087.2793,18.2446
2017-09,923.3988,20.0845
2017-10,1443.7085,22.2583
2017-11,2271.6932,25.3046
2017-12,3202.393,26.2059
2018-01,2149.4001,32.449
2018-02,2090.4044,26.7739
2018-03,1465.4241,23.0189
2018-04,1918.2495,22.8574
2018-05,1502.5106,25.2441
2018-06,1202.116,25.5574
2018-07,1494.3239,29.3514
2018-08,1312.5447,32.7978
2018-09,1207.0317,32.8363
2018-10,1118.8251,23.2702
2018-11,664.2023,25.0563
2018-12,595.1564,13.532
2019-01,531.4,22.1943
2019-02,591.8164,25.7013
2019-03,623.0634,27.5721
2019-04,826.334,32.137
2019-05,1354.2973,23.323
2019-06,1963.8329,31.3236
2019-07,1551.4875,32.644
2019-08,1446.4468,29.9311
2019-09,1216.867,31.9602
2019-10,1337.5132,34.2575
2019-11,1094.6756,38.4965
2019-12,991.1182,41.933
2020-01,1295.193,41.1927
2020-02,1175.614,29.1327
2020-03,1053.038,15.0941
2020-04,1424.6485,29.6088
2020-05,1537.8887,35.3017
2020-06,1463.6979,37.2399
2020-07,1808.5612,44.6818
2020-08,1841.3912,54.038
2020-09,1669.112,47.5315
2020-10,2089.0844,43.1102
2020-11,3022.6273,57.979
2020-12,4445.4008,63.0361
2021-01,5204.0736,60.507
2021-02,6962.239,64.0387
2021-03,8757.4911,70.5941
2021-04,8470.7356,78.6177
2021-05,5139.0685,78.7807
2021-06,4979.2426,81.7863
2021-07,5942.2484,85.1651
2021-08,6562.8997,89.521
2021-09,6013.5468,79.652
2021-10,8473.4149,91.2216
2021-11,7663.7678,88.7203
2021-12,6138.6837,96.1753
2022-01,5030.2589,84.8382
2022-02,5589.6266,78.356
2022-03,5541.9207,84.1718
2022-04,4825.8635,67.1269
2022-05,4339.3795,69.9249
2022-06,3127.6781,50.6444
2022-07,3740.3622,63.8566
2022-08,3232.2933,56.4409
2022-09,2893.0616,41.6257
2022-10,3023.886,52.5015
2022-11,2690.6276,60.3074
2022-12,2572.109,50.5328
2023-01,3586.3985,59.4278
2023-02,3427.6179,54.8564
2023-03,4020.3566,60.0061
2023-04,3887.9488,61.9345
2023-05,3565.0055,62.0896
2023-06,3963.6854,71.9711
2023-07,3836.0899,76.904
2023-08,3314.4705,73.3179
2023-09,3410.8191,64.4309
2023-10,4168.4489,60.2638
2023-11,4324.6902,74.3036
2023-12,4604.8243,81.5559
2024-01,4582.5979,83.6948
2024-02,6119.6569,92.4418
2024-03,6920.191,97.8859
2024-04,6480.9823,89.1612
2024-05,6876.3521,97.7958
2024-06,6268.9144,103.9457
2024-07,6703.9081,105.3806
2024-08,6190.8539,105.1825
2024-09,6473.0851,108.7419
2024-10,6671.4028,105.8661
2024-11,8169.4177,111.6911
2024-12,7750.0471,104.7707
2025-01,7628.6624,105.8612
2025-02,6308.6191,102.4102
2025-03,6267.4126,92.6645
2025-04,6324.9588,73.8762
