Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,90.83999633789062,91.0,89.91999816894531,90.44000244140625,68.67717742919922,7251400,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,PG,Consumer Defensive
2015-01-05,90.2300033569336,91.0,89.8499984741211,90.01000213623047,68.35066223144531,8626100,,,,,,,,,,,,,,,,,,,-0.03794129006220992,-0.007588258012441985,-0.030353032049767935,PG,Consumer Defensive
2015-01-06,90.30999755859375,90.55999755859375,89.26000213623047,89.5999984741211,68.03931427001953,7791200,,,,,,,,,,,,,,,,,,,-0.10348038780302765,-0.02676668397055912,-0.07671370383246853,PG,Consumer Defensive
2015-01-07,89.94000244140625,90.37000274658203,89.55999755859375,90.06999969482422,68.39623260498047,5986600,,,,,,,,,,,,,,,,,,,-0.11215704546676396,-0.04384475626980009,-0.06831228919696386,PG,Consumer Defensive
2015-01-08,90.4800033569336,91.2300033569336,90.12999725341797,91.0999984741211,69.17835235595703,6823300,,,,,,,,,90.24400024414062,,,,,,,,,,-0.02667803074667363,-0.0404114111651748,0.013733380418501168,PG,Consumer Defensive
2015-01-09,91.18000030517578,91.18000030517578,90.12000274658203,90.25,68.53291320800781,4872800,,,,,,,,,90.20599975585938,,,,,,,,,,-0.03448204414488547,-0.03922553776111694,0.00474349361623147,PG,Consumer Defensive
2015-01-12,90.4800033569336,90.62000274658203,89.51000213623047,89.91999816894531,68.28230285644531,5250900,,,,,,,,,90.18799896240235,,,,,,,,,,-0.06935548082998877,-0.045251526374891306,-0.024103954455097464,PG,Consumer Defensive
2015-01-13,90.77999877929688,91.5,89.7699966430664,90.30000305175781,68.57086944580078,6727100,,,,,,,,,90.32799987792968,,,,,,,,,,-0.062324857343894764,-0.048666192568692,-0.013658664775202764,PG,Consumer Defensive
2015-01-14,89.7300033569336,90.16000366210938,89.43000030517578,89.98999786376953,68.33544921875,6418200,,,,,,,,,90.31199951171875,,,,,,,,,,-0.08350293993280565,-0.05563354204151473,-0.02786939789129092,PG,Consumer Defensive
2015-01-15,90.48999786376953,90.5,89.33999633789062,89.86000061035156,68.23674774169922,6768200,,,,,,,,,90.06399993896484,90.15400009155273,,,,,,,,,-0.11065350451041635,-0.06663753453529506,-0.04401596997512129,PG,Consumer Defensive
