Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,76.55000305175781,76.7300033569336,75.01000213623047,75.58999633789062,67.1949234008789,916800,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,EL,Consumer Defensive
2015-01-05,75.19000244140625,75.23999786376953,74.5,74.68000030517578,66.38597869873047,1350900,,,,,,,,,,,,,,,,,,,-0.09611995147351615,-0.01922399029470323,-0.07689596117881292,EL,Consumer Defensive
2015-01-06,74.68000030517578,74.83000183105469,73.80999755859375,73.98999786376953,65.77261352539062,1588300,,,,,,,,,,,,,,,,,,,-0.2435811085782923,-0.06409541395142104,-0.17948569462687125,EL,Consumer Defensive
2015-01-07,74.4000015258789,74.62999725341797,73.91000366210938,74.33000183105469,66.07487487792969,1586600,,,,,,,,,,,,,,,,,,,-0.32059635662779074,-0.11539560248669499,-0.20520075414109573,EL,Consumer Defensive
2015-01-08,74.63999938964844,75.61000061035156,74.41999816894531,75.4000015258789,67.02603149414062,1475300,,,,,,,,,74.79799957275391,,,,,,,,,,-0.2637506653931072,-0.14506661506797744,-0.11868405032512977,EL,Consumer Defensive
2015-01-09,75.43000030517578,75.5999984741211,74.6500015258789,74.9000015258789,66.58153533935547,1155900,,,,,,,,,74.66000061035156,,,,,,,,,,-0.2692855888882688,-0.16991040983203573,-0.09937517905623308,EL,Consumer Defensive
2015-01-12,74.7300033569336,75.08999633789062,73.55999755859375,74.26000213623047,66.01262664794922,1947400,,,,,,,,,74.5760009765625,,,,,,,,,,-0.3386110539787737,-0.20365053866138333,-0.1349605153173904,EL,Consumer Defensive
2015-01-13,74.31999969482422,75.79000091552734,74.02999877929688,74.5199966430664,66.2437515258789,1451000,,,,,,,,,74.68200073242187,,,,,,,,,,-0.36153050424613886,-0.23522653177833447,-0.1263039724678044,EL,Consumer Defensive
2015-01-14,73.4800033569336,74.23999786376953,73.02999877929688,74.12000274658203,65.88819885253906,1321500,,,,,,,,,74.64000091552734,,,,,,,,,,-0.41806340045816937,-0.27179390551430144,-0.14626949494386793,EL,Consumer Defensive
2015-01-15,74.06999969482422,74.16999816894531,73.43000030517578,73.70999908447266,65.52371978759766,1540700,,,,,,,,,74.3020004272461,74.55,,,,,,,,,-0.5015363148568677,-0.3177423873828147,-0.183793927474053,EL,Consumer Defensive
