Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-05-10,42.0,45.0,41.060001373291016,41.56999969482422,41.56999969482422,186322500,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,UBER,none
2019-05-13,38.790000915527344,39.2400016784668,36.08000183105469,37.09999847412109,37.09999847412109,79442400,,,,,,,,,,,,,,,,,,,-0.8646724171948459,-0.1729344834389692,-0.6917379337558767,UBER,none
2019-05-14,38.310001373291016,39.959999084472656,36.84999847412109,39.959999084472656,39.959999084472656,46661100,,,,,,,,,,,,,,,,,,,-0.9812871160480928,-0.33460500996079395,-0.6466821060872989,UBER,none
2019-05-15,39.369998931884766,41.880001068115234,38.95000076293945,41.290000915527344,41.290000915527344,36086100,,,,,,,,,,,,,,,,,,,-0.801832270606994,-0.428050462090034,-0.37378180851696,UBER,none
2019-05-16,41.47999954223633,44.060001373291016,41.25,43.0,43.0,38115500,,,,,,,,,40.58399963378906,,,,,,,,,,-0.31978089394804016,-0.40639654846163525,0.0866156545135951,UBER,none
2019-05-17,41.97999954223633,43.290000915527344,41.27000045776367,41.90999984741211,41.90999984741211,20225700,,,,,,,,,40.65199966430664,,,,,,,,,,-0.15095213778078584,-0.3553076663254654,0.20435552854467956,UBER,none
2019-05-20,41.18999862670898,41.68000030517578,39.459999084472656,41.59000015258789,41.59000015258789,29222300,,,,,,,,,41.55,,,,,,,,,,-0.0789533738206982,-0.300036807824512,0.22108343400381378,UBER,none
2019-05-21,42.0,42.2400016784668,41.25,41.5,41.5,10802900,,,,,,,,,41.85800018310547,,,,,,,,,,-0.03904794883369935,-0.24783903602634946,0.2087910871926501,UBER,none
2019-05-22,41.04999923706055,41.27999877929688,40.5,41.25,41.25,9089500,,,,,,,,,41.85,,,,,,,,,,-0.05557579042011261,-0.2093863869051021,0.15381059648498951,UBER,none
2019-05-23,40.79999923706055,41.09000015258789,40.02000045776367,40.470001220703125,40.470001220703125,11119900,,,,,,,,,41.344000244140624,40.96399993896485,,,,,,,,,-0.2186801477559177,-0.21124513907526526,-0.007435008680652444,UBER,none
2019-05-24,41.27999877929688,41.5099983215332,40.5,41.5099983215332,41.5099983215332,8786800,,,,,,,,,41.263999938964844,40.957999801635744,,,,,,,,,-0.1429357428369122,-0.19758325982759467,0.05464751699068246,UBER,none
2019-05-28,41.70000076293945,41.79999923706055,40.59999847412109,40.95000076293945,40.95000076293945,13391600,,,,,,,,,41.136000061035155,41.34300003051758,,,,,,,,,-0.19029498529357447,-0.19612560492079065,0.005830619627216177,UBER,none
2019-05-29,40.52000045776367,40.709999084472656,39.14699935913086,39.93999862670898,39.93999862670898,14060400,,,,,,,,,40.82399978637695,41.34099998474121,,,,,,,,,-0.4213438008648222,-0.24116924410959698,-0.18017455675522523,UBER,none
2019-05-30,40.06999969482422,40.380001068115234,39.5,39.79999923706055,39.79999923706055,26451900,44.34504563377975,,,,,,,,40.533999633789065,41.19199981689453,,,,,,,,,-0.6258782361369029,-0.3181110425150582,-0.3077671936218447,UBER,none
2019-05-31,41.150001525878906,41.56999969482422,39.40999984741211,40.40999984741211,40.40999984741211,23209800,46.4329644306423,,,,,,,45.40433504275036,40.52199935913086,40.932999801635745,,,,,,,,,-0.6605147242100203,-0.3865917788540506,-0.2739229453559697,UBER,none
2019-06-03,40.74399948120117,41.84999847412109,40.2400016784668,41.25,41.25,16605300,66.42914658891087,,,,,,,59.3243066968756,40.46999969482422,40.866999816894534,,,,,,,52.330331383833595,,-0.5160124915860905,-0.41247592140045863,-0.1035365701856319,UBER,none
2019-06-04,42.560001373291016,42.880001068115234,40.70000076293945,42.75,42.75,23432100,62.37800242488903,,,,,,,56.40526293420194,40.82999954223633,40.98299980163574,,,,,,,63.21698238552631,,-0.10528264465839926,-0.35103726605204677,0.2457546213936475,UBER,none
2019-06-05,42.869998931884766,45.65999984741211,42.5,45.0,45.0,28609600,65.21739402553689,,,,,,,55.641316838400506,41.84199981689453,41.332999801635744,,,,,,,75.08558045975522,63.54429807637171,0.647949035141698,-0.15124000581329783,0.7991890409549958,UBER,none
2019-06-06,45.0,45.75,44.27999877929688,44.91999816894531,44.91999816894531,16403700,59.09090252290264,,,,,,,51.859795075953414,42.86599960327148,41.69999961853027,,,,,,,83.88677401209542,74.06311228579231,1.2072739241592998,0.12046278018122171,1.086811143978078,UBER,none
