Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,154.216064453125,156.12811279296875,153.91969299316406,154.93307495117188,101.45162200927734,5779673,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,IBM,Technology
2015-01-05,154.17782592773438,154.17782592773438,152.18930053710938,152.49522399902344,99.85527801513672,5104898,,,,,,,,,,,,,,,,,,,-0.1256667575142874,-0.025133351502857483,-0.10053340601142993,IBM,Technology
2015-01-06,152.64817810058594,152.92543029785156,148.34608459472656,149.2064971923828,97.70178985595705,6429448,,,,,,,,,,,,,,,,,,,-0.3932633491437135,-0.0987593510310287,-0.2945039981126848,IBM,Technology
2015-01-07,150.28680419921875,150.28680419921875,147.25621032714844,148.23135375976562,97.06327056884766,4918083,,,,,,,,,,,,,,,,,,,-0.6504833400649751,-0.20910414883781797,-0.44137919122715713,IBM,Technology
2015-01-08,149.3690185546875,152.04588317871094,148.70936584472656,151.45315551757812,99.17292022705078,4431693,,,,,,,,,151.26386108398438,,,,,,,,,,-0.6774743846575926,-0.3027781960017729,-0.37469618865581966,IBM,Technology
2015-01-09,151.45315551757812,153.28871154785156,150.33460998535156,152.11280822753906,99.60487365722656,4694762,,,,,,,,,150.6998077392578,,,,,,,,,,-0.6565725625001625,-0.37353706930145086,-0.28303549319871163,IBM,Technology
2015-01-12,152.0076446533203,152.2466583251953,148.91014099121094,149.5602264404297,97.93341827392578,4380230,,,,,,,,,150.11280822753906,,,,,,,,,,-0.7663717369296862,-0.45210400282709795,-0.31426773410258824,IBM,Technology
2015-01-13,150.3441619873047,152.93499755859375,148.83364868164062,149.91395568847656,98.16504669189452,4578865,,,,,,,,,150.25429992675782,,,,,,,,,,-0.8256011357818069,-0.5268034294180398,-0.2987977063637671,IBM,Technology
2015-01-14,148.04971313476562,149.6080322265625,146.97897338867188,148.94837951660156,97.53277587890624,4906054,,,,,,,,,150.397705078125,,,,,,,,,,-0.9137561234655324,-0.6041939682275383,-0.309562155237994,IBM,Technology
2015-01-15,149.7992401123047,150.06692504882812,147.3804931640625,147.7724609375,96.76277160644533,4443826,,,,,,,,,149.66156616210938,150.46271362304688,,,,,,,,,-1.035034688264049,-0.6903621122348406,-0.34467257602920853,IBM,Technology
2015-01-16,147.05545043945312,150.69789123535156,147.05545043945312,150.2294464111328,98.3716278076172,6020776,,,,,,,,,149.28489379882814,149.99235076904296,,,,,,,,,-0.988926321256383,-0.7500749540391491,-0.23885136721723388,IBM,Technology
2015-01-20,149.8087921142578,150.4110870361328,147.25621032714844,150.0478057861328,98.25270080566406,8778869,,,,,,,,,149.38240966796874,149.74760894775392,,,,,,,,,-0.9512080741300333,-0.790301578057326,-0.16090649607270724,IBM,Technology
2015-01-21,146.30018615722656,147.70555114746094,144.4263916015625,145.4015350341797,95.21025848388672,12444367,,,,,,,,,148.47992553710938,149.3671127319336,,,,,,,,,-1.1575108529365854,-0.8637434330331779,-0.2937674199034075,IBM,Technology
2015-01-22,145.2581329345703,148.87188720703125,145.08604431152344,148.55641174316406,97.2761001586914,6401625,37.770466933517035,,,,,,,,148.4015319824219,149.39961853027344,,,,,,,,,-1.139147835501644,-0.9188243135268712,-0.22032352197477278,IBM,Technology
2015-01-23,148.2122344970703,150.66921997070312,148.07839965820312,149.01528930664062,97.57657623291016,5057201,38.8468382868048,,,,,,,37.90475562188825,148.65009765625,149.15583190917968,,,,,,,,,-1.0874937112763017,-0.9525581930767574,-0.1349355181995443,IBM,Technology
2015-01-26,151.30018615722656,152.44741821289062,148.91969299316406,149.48374938964844,97.88333892822266,8250953,43.869208116403044,,,,,,,46.24787868052976,148.50095825195314,148.89292602539064,,,,,,,46.47288841850324,,-1.0097259484907628,-0.9639917441595585,-0.04573420433120434,IBM,Technology
