Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,89.66999816894531,90.08999633789062,88.43000030517578,88.83999633789062,75.61929321289062,2021300,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,ACN,none
2015-01-05,88.04000091552734,88.31999969482422,87.18000030517578,87.33999633789062,74.3425064086914,3000000,,,,,,,,,,,,,,,,,,,-0.13485813481402534,-0.02697162696280507,-0.10788650785122027,ACN,none
2015-01-06,87.5,87.7699966430664,86.01000213623047,86.70999908447266,73.8062515258789,2867000,,,,,,,,,,,,,,,,,,,-0.29611863237880753,-0.08080102804600557,-0.21531760433280195,ACN,none
2015-01-07,87.16000366210938,88.75,87.16000366210938,88.52999877929688,75.35545349121094,2865500,,,,,,,,,,,,,,,,,,,-0.25501580358872333,-0.11564398315454913,-0.1393718204341742,ACN,none
2015-01-08,89.0,90.1500015258789,88.83999633789062,89.87999725341797,76.50450134277344,2802900,,,,,,,,,88.25999755859375,,,,,,,,,,-0.09820776323587943,-0.1121567391708152,0.01394897593493577,ACN,none
2015-01-09,89.94999694824219,90.1500015258789,89.37999725341797,89.77999877929688,76.41938781738281,2399900,,,,,,,,,88.447998046875,,,,,,,,,,0.016537573330170634,-0.08641787667061804,0.10295545000078868,ACN,none
2015-01-12,89.11000061035156,90.0199966430664,88.91000366210938,89.51000213623047,76.18960571289062,2418500,,,,,,,,,88.88199920654297,,,,,,,,,,0.08185934727008652,-0.05276243188247713,0.13462177915256365,ACN,none
2015-01-13,89.7699966430664,91.33999633789062,89.1500015258789,89.83000183105469,76.46196746826172,4007000,,,,,,,,,89.50599975585938,,,,,,,,,,0.16071930842607143,-0.010066083820767416,0.17078539224683886,ACN,none
2015-01-14,89.54000091552734,89.54000091552734,88.0,88.77999877929688,75.56822967529297,2377900,,,,,,,,,89.55599975585938,,,,,,,,,,0.12650402074811995,0.017247937093010056,0.10925608365510989,ACN,none
2015-01-15,89.01000213623047,89.0999984741211,87.66999816894531,88.16999816894531,75.04899597167969,1821000,,,,,,,,,89.21399993896485,88.7369987487793,,,,,,,,,0.043519759301159706,0.022502301534639987,0.02101745776651972,ACN,none
2015-01-16,87.75,89.01000213623047,87.55000305175781,88.88999938964844,75.66183471679688,2657400,,,,,,,,,89.03600006103515,88.74199905395508,,,,,,,,,0.04260839457844758,0.026523520143401508,0.016084874435046075,ACN,none
2015-01-20,88.88999938964844,89.41999816894531,87.91999816894531,88.62000274658203,75.43201446533203,2333600,,,,,,,,,88.85800018310547,88.86999969482422,,,,,,,,,0.017167201776484807,0.024652256470018168,-0.007485054693533361,ACN,none
2015-01-21,88.3499984741211,88.62999725341797,87.7300033569336,88.33999633789062,75.19368743896484,2040800,,,,,,,,,88.55999908447265,89.03299942016602,,,,,,,,,-0.02812774174710211,0.014096256826594112,-0.04222399857369622,ACN,none
2015-01-22,88.72000122070312,89.55999755859375,87.94999694824219,89.5,76.18108367919922,2656900,53.27382709433654,,,,,,,,88.70399932861328,89.12999954223633,,,,,,,,,0.040906447217761537,0.019458294904827596,0.02144815231293394,ACN,none
2015-01-23,89.51000213623047,89.91999816894531,89.13999938964844,89.22000122070312,75.94275665283203,1939100,51.834000291625486,,,,,,,60.148561490154975,88.91399993896485,89.06399993896484,,,,,,,,,0.06934735586216592,0.029436107096295263,0.039911248765870655,ACN,none
2015-01-26,89.04000091552734,89.19999694824219,88.23999786376953,89.08000183105469,75.82357788085938,1997200,59.66669718424479,,,,,,,61.791448490091334,88.95200042724609,88.99400024414062,,,,,,,61.1007334055717,,0.07826802620563121,0.039202490918162455,0.039065535287468756,ACN,none
2015-01-27,87.94999694824219,88.31999969482422,86.0,86.16000366210938,73.33810424804688,3689000,47.56423659095164,,,,,,,60.41273071928509,88.46000061035156,88.65900039672852,,,,,,,40.27335678814623,,-0.17811214770318493,-0.004260436806107021,-0.1738517108970779,ACN,none
2015-01-28,86.93000030517578,87.12000274658203,84.33000183105469,84.36000061035156,71.80599212646484,3469100,31.499571481374673,,,,,,,51.81499545063457,87.66400146484375,88.1120002746582,,,,,,,20.3409414299793,40.57167720789908,-0.5409654682092774,-0.1116014430867411,-0.4293640251225363,ACN,none
2015-01-29,84.94999694824219,85.69999694824219,83.94000244140625,85.63999938964844,72.89549255371094,3590600,31.071445844604284,,,,,,,43.3390085747589,86.89200134277344,87.79800033569336,,,,,,,8.7990729916882,23.137790403271243,-0.7046237510728441,-0.2302059046839617,-0.4744178463888824,ACN,none
2015-01-30,85.12000274658203,85.44000244140625,83.86000061035156,84.02999877929688,71.52510070800781,3837500,27.380027684302917,91.61887570012217,88.06049957275391,84.50212344538565,,,,35.62825717653767,85.85400085449218,87.38400039672851,88.06049957275391,,,,,,8.557865917088266,12.565960112918589,-0.9729105001557707,-0.3787468237783236,-0.5941636763774472,ACN,none
2015-02-02,84.41999816894531,85.8499984741211,83.47000122070312,85.83000183105469,73.05722045898438,3088500,37.07866252122326,91.5823487236112,87.90999984741211,84.23765097121301,,,,42.762717113241024,85.2040008544922,87.07800064086913,87.90999984741211,,,,,,18.41099155095169,11.922643486576051,-1.0083672073566088,-0.5046709004939807,-0.5036963068626281,ACN,none
2015-02-03,86.25,87.95999908447266,85.97000122070312,87.91999816894531,74.83619689941406,3501300,44.03497034021074,91.6015435082358,87.93899993896484,84.27645636969388,,,,41.82791127358412,85.55599975585938,87.00800018310547,87.93899993896484,,,,29.60128587780757,,33.750752454251355,20.239869974097104,-0.8330944370955995,-0.5703556078143044,-0.2627388292812951,ACN,none
2015-02-04,89.18000030517578,89.18000030517578,87.16999816894531,87.33999633789062,74.3425064086914,2764100,45.36679005920878,91.59921823632284,87.97049980163574,84.34178136694864,,,,48.52817880934849,86.1519989013672,86.90800018310547,87.97049980163574,,,,45.23506692931705,,52.993168652378976,35.051637552527346,-0.7394073350589732,-0.6041659532632382,-0.13524138179573497,ACN,none
2015-02-05,88.11000061035156,88.54000091552734,87.33999633789062,88.47000122070312,75.30433654785156,2102000,50.93400626502956,91.59436954967467,87.96749992370606,84.34063029773745,,,,53.55139541756959,86.71799926757812,86.80500030517578,87.96749992370606,,,,56.41677395004472,,68.83720086647882,51.860373991036376,-0.554207317491266,-0.5941742261088437,0.03996690861757779,ACN,none
2015-02-06,88.5999984741211,89.0999984741211,87.83999633789062,88.1500015258789,75.03196716308594,2386500,47.63730098914104,91.3966310123814,87.8810001373291,84.36536926227679,,,,53.222657868356336,87.54199981689453,86.69800033569337,87.8810001373291,,,,57.390952262774476,,70.02584926832692,63.95207292906158,-0.432118554250374,-0.5617630917371498,0.1296445374867758,ACN,none
2015-02-09,87.51000213623047,88.2300033569336,87.0999984741211,87.36000061035156,74.35952758789062,2670500,46.10630122310676,91.16528442735402,87.76000022888184,84.35471603040965,80.0,28.000000000000004,-52.0,46.81813968582372,87.8479995727539,86.52600021362305,87.76000022888184,,,,57.47568028002254,,70.12923057026893,69.66409356835823,-0.4036262734355773,-0.5301357280768353,0.126509454641258,ACN,none
2015-02-10,87.73999786376953,87.91000366210938,86.68000030517578,87.5199966430664,74.49571228027344,2573800,47.447075249273524,90.9652939583484,87.66049995422364,84.35570595009888,76.0,24.0,-52.0,46.21862208080495,87.76799926757812,86.66199951171875,87.66049995422364,,,,53.451939631772426,,65.21964386679188,68.45824123512925,-0.3621077658125918,-0.4965301356239866,0.13442236981139483,ACN,none
2015-02-11,87.5199966430664,88.16999816894531,87.25,87.95999908447266,74.8702621459961,1829800,44.9804415995862,90.71546701348085,87.56699981689454,84.41853262030823,72.0,19.999999999999996,-52.0,45.027299866534804,87.89199981689453,87.02199935913086,87.56699981689454,,,,56.833951070956296,,64.23771864041365,66.52886435915816,-0.28532699075492707,-0.45428950665017476,0.1689625158952477,ACN,none
2015-02-12,88.05999755859375,89.22000122070312,87.9800033569336,89.08999633789062,75.83207702636719,1931300,49.59850258428619,90.75903749940812,87.58249969482422,84.40596189024032,68.0,16.000000000000004,-52.0,44.99550736529975,88.01599884033203,87.36699905395508,87.58249969482422,,,,69.40179012795788,,76.71403494860542,68.72379915193697,-0.11910885945554896,-0.38725337721124964,0.2681445177557007,ACN,none
2015-02-13,89.08999633789062,89.80000305175781,89.08000183105469,89.79000091552734,76.42793273925781,1774400,52.119399286799975,90.98253744634941,87.66349983215332,84.34446221795723,64.0,12.0,-52.0,49.91048116384427,88.34399871826172,87.94299926757813,87.66349983215332,,,,84.90956304642853,,89.06447894952862,76.67207751284923,0.07566602260754962,-0.2946694972474898,0.37033551985503943,ACN,none
2015-02-17,89.62999725341797,89.79000091552734,88.83000183105469,89.30000305175781,76.0108413696289,1915900,60.96367941215332,91.0397958569952,87.68400001525879,84.32820417352238,60.0,7.9999999999999964,-52.0,52.1992839270828,88.73199920654297,88.28999938964844,87.68400001525879,,,,91.8346514252189,60.25516546023003,96.56071402042078,87.44640930618493,0.18262729879073625,-0.1992101380398446,0.38183743683058086,ACN,none
2015-02-18,89.0,89.5199966430664,88.86000061035156,89.43000030517578,76.12149810791016,1508900,70.0395220682472,91.14675210085962,87.72449989318848,84.30224768551734,56.00000000000001,4.0000000000000036,-52.0,54.918791885488105,89.11399993896484,88.44099960327148,87.72449989318848,,,,93.59177870250551,66.65421474269984,95.36595772376536,93.66371689790492,0.27587400148560576,-0.10419331013475455,0.38006731162036034,ACN,none
2015-02-19,89.52999877929688,90.37999725341795,89.37000274658203,90.2699966430664,76.83647918701172,1751700,68.95985913424798,91.42057798584588,87.82099990844726,84.22142183104864,52.0,0.0,-52.0,63.031202750137595,89.5759994506836,88.73399963378907,87.82099990844726,,,,93.73296426812901,71.50400447658103,94.88799306879105,95.60488827099239,0.42119587825503735,0.0008845275432038252,0.4203113507118335,ACN,none
2015-02-20,90.0199966430664,90.9800033569336,89.30999755859375,90.48999786376952,77.02374267578125,2950600,79.85212230441564,91.59244256208218,87.87049980163575,84.1485570411893,48.0,100.0,52.0,73.51711141770565,89.85599975585937,88.93599929809571,87.87049980163575,,,,94.76217321345264,75.33854440292183,95.3460553220129,95.20000203818977,0.5495056161343927,0.11060874526144163,0.43889687087295115,ACN,none
2015-02-23,90.5999984741211,90.79000091552734,90.12999725341795,90.56999969482422,77.09184265136719,1579000,76.04394867344928,91.80897392290476,87.9379997253418,84.06702552777884,43.99999999999999,96.0,52.00000000000001,72.37068909812606,90.01199951171876,89.17799911499023,87.9379997253418,,,,95.47465154872721,79.1469143315171,94.56656233288334,94.93353690789576,0.6504488383078779,0.21857676387072889,0.43187207443714903,ACN,none
2015-02-24,90.16999816894533,91.0,89.88999938964844,90.8499984741211,77.33019256591797,1592000,70.0960215171923,92.08385206164847,88.02649955749511,83.96914705334176,40.0,100.0,60.0,70.65923627334678,90.3219985961914,89.5269989013672,88.02649955749511,,,,95.34126924558957,82.9334732280738,93.9397782532988,94.61746530273167,0.74669189387538,0.32419978987165915,0.4224921040037209,ACN,none
2015-02-25,90.63999938964844,91.44000244140624,90.33000183105467,90.5999984741211,77.11737823486328,1732900,73.41955865700714,92.36134007403035,88.24849929809571,84.13565852216107,36.0,100.0,64.0,69.66229211741665,90.55599822998047,89.83499908447266,88.24849929809571,,,,94.00298049050934,86.9885773139475,90.23230187337724,92.91288081985313,0.7908892041828076,0.41753767273388886,0.37335153144891875,ACN,none
