Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,94.91000366210938,95.27999877929688,92.8499984741211,93.75,86.69246673583984,5865400,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,DIS,Communication Services
2015-01-05,93.27999877929688,93.3499984741211,91.77999877929688,92.37999725341795,85.42559051513672,7789400,,,,,,,,,,,,,,,,,,,-0.11670015751945012,-0.023340031503890024,-0.0933601260155601,DIS,Communication Services
2015-01-06,92.56999969482422,93.19000244140624,91.16000366210938,91.88999938964844,84.97247314453125,6793100,,,,,,,,,,,,,,,,,,,-0.2488873858735926,-0.06844950237783054,-0.18043788349576206,DIS,Communication Services
2015-01-07,92.72000122070312,93.1500015258789,92.0999984741211,92.83000183105467,85.84172821044922,6589500,,,,,,,,,,,,,,,,,,,-0.26945287436339926,-0.10865017677494429,-0.16080269758845497,DIS,Communication Services
2015-01-08,93.87000274658205,94.3000030517578,93.55999755859376,93.79000091552734,86.72945404052734,7579400,,,,,,,,,92.9279998779297,,,,,,,,,,-0.20040350980765365,-0.12700084338148618,-0.07340266642616747,DIS,Communication Services
2015-01-09,94.0500030517578,95.2699966430664,93.98999786376952,94.25,87.15482330322266,8621300,,,,,,,,,93.02799987792969,,,,,,,,,,-0.10476241860927223,-0.1225531584270434,0.01779073981777117,DIS,Communication Services
2015-01-12,94.69000244140624,94.76000213623048,93.7699966430664,94.45999908447266,87.3489990234375,6586200,,,,,,,,,93.44400024414062,,,,,,,,,,-0.010815023057591865,-0.10020553135315309,0.08939050829556122,DIS,Communication Services
2015-01-13,95.27999877929688,96.43000030517578,94.6999969482422,95.19000244140624,88.02406311035156,9364300,,,,,,,,,94.10400085449217,,,,,,,,,,0.12490452956313527,-0.05518351916989542,0.1800880487330307,DIS,Communication Services
2015-01-14,94.0,94.8000030517578,93.29000091552734,94.2300033569336,87.13632202148438,6509300,,,,,,,,,94.38400115966797,,,,,,,,,,0.1480427319391908,-0.014538268948078175,0.16258100088726896,DIS,Communication Services
2015-01-15,94.61000061035156,94.95999908447266,94.04000091552734,94.3499984741211,87.2472915649414,5662200,,,,,,,,,94.49600067138672,93.71200027465821,,,,,,,,,0.17465055164550533,0.023299495170638528,0.1513510564748668,DIS,Communication Services
2015-01-16,94.0,95.2300033569336,93.9800033569336,95.18000030517578,88.01480865478516,6117000,,,,,,,,,94.68200073242187,93.85500030517578,,,,,,,,,0.2638536112583674,0.0714103183881843,0.19244329287018314,DIS,Communication Services
2015-01-20,95.22000122070312,95.38999938964844,93.75,94.73999786376952,87.60792541503906,7940600,,,,,,,,,94.73800048828124,94.09100036621093,,,,,,,,,0.2933166045560927,0.11579157562176598,0.17752502893432673,DIS,Communication Services
2015-01-21,94.37000274658205,94.73999786376952,93.81999969482422,94.16999816894533,87.08084869384766,7474700,,,,,,,,,94.53399963378907,94.31900024414062,,,,,,,,,0.2647657584819174,0.14558641219379626,0.11917934628812116,DIS,Communication Services
2015-01-22,94.58000183105467,95.38999938964844,94.01000213623048,95.1500015258789,87.987060546875,7014200,57.726273312376414,,,,,,,,94.71799926757812,94.55100021362304,,,,,,,,,0.3222969427487205,0.18092851830478113,0.14136842444393938,DIS,Communication Services
2015-01-23,94.91999816894533,95.52999877929688,94.43000030517578,94.72000122070312,87.58943176269531,4664700,55.11064625516736,,,,,,,56.55456179276135,94.79199981689453,94.64400024414063,,,,,,,,,0.327259238700102,0.21019466238384532,0.11706457631625666,DIS,Communication Services
2015-01-26,94.4499969482422,95.0,93.93000030517578,94.97000122070312,87.82061004638672,5446900,65.47194215881736,,,,,,,57.83136432846614,94.75,94.71600036621093,,,,,,,71.85325880553815,,0.34850177601182997,0.23785608510944228,0.11064569090238768,DIS,Communication Services
2015-01-27,93.94000244140624,94.73999786376952,93.36000061035156,93.97000122070312,86.8958969116211,5390000,61.71171558182701,,,,,,,58.59718821747897,94.59600067138672,94.66700057983398,,,,,,,61.01176863850325,,0.2766940918409567,0.2456236864557452,0.031070405385211525,DIS,Communication Services
2015-01-28,94.13999938964844,94.47000122070312,92.61000061035156,92.66999816894533,85.69375610351562,6198400,49.13417983231871,,,,,,,51.974449511116646,94.29600067138672,94.4150001525879,,,,,,,39.01791463046349,57.29431402483496,0.10723663149541654,0.21794627546367948,-0.11070964396826294,DIS,Communication Services
2015-01-29,93.11000061035156,93.5,91.5199966430664,93.22000122070312,86.20236206054688,7681700,46.77237211705532,,,,,,,44.00404196707828,93.91000061035156,94.31399993896484,,,,,,,26.460338105217,42.16334045806125,0.019652205192666226,0.17828746140947682,-0.1586352562168106,DIS,Communication Services
2015-01-30,92.5,92.94000244140624,90.83000183105467,90.95999908447266,84.11248016357422,10212300,34.524943353785886,96.19647277637617,93.8435001373291,91.49052749828203,,,,34.41977927756248,93.15800018310547,93.975,93.8435001373291,,,,,,12.838427443418587,26.105560059699688,-0.24162599959874723,0.09430476920783201,-0.33593076880657924,DIS,Communication Services
2015-02-02,91.3000030517578,92.0500030517578,90.05999755859375,91.93000030517578,85.00946044921875,9392000,38.89378610393639,96.2566188872878,93.75250015258788,91.24838141788797,,,,33.54303082371834,92.55,93.65,93.75250015258788,,,,,,22.10035129172739,20.466372280120993,-0.36162164810445424,0.003119485745374767,-0.364741133849829,DIS,Communication Services
2015-02-03,92.43000030517578,94.11000061035156,92.19000244140624,94.0999984741211,87.01610565185547,12329100,45.75213108515127,96.26095965082771,93.83850021362305,91.41604077641838,,,,35.34295404317133,92.5759994506836,93.58600006103515,93.83850021362305,,,,31.70001585516495,,35.17839094076195,23.372389891969306,-0.26626803050978626,-0.05075801750565744,-0.2155100130041288,DIS,Communication Services
2015-02-04,99.38999938964844,101.94000244140624,98.81999969482422,101.27999877929688,93.65558624267578,32640500,68.50391461811203,98.28279212624173,94.30800018310546,90.3332082399692,,,,54.49791930793234,94.29799957275391,94.29700012207032,94.30800018310546,,,,62.4076944365543,,65.88606952215132,41.05493725154689,0.4203133970982775,0.04345626541512955,0.37685713168314794,DIS,Communication Services
2015-02-05,100.76000213623048,102.83999633789062,100.51000213623048,102.63999938964844,94.91322326660156,14089500,70.4287686227206,100.17820933223454,94.79850006103516,89.41879078983577,,,,57.62595071569285,96.18199920654297,95.04599990844727,94.79850006103516,,,,85.43392447497443,,88.91229956057144,63.3255866744949,1.0603178155557498,0.2468285754432536,0.8134892401124962,DIS,Communication Services
