Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,85.58000183105469,86.26000213623047,84.4800033569336,85.76000213623047,81.49369812011719,1257600,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,EXPE,none
2015-01-05,85.44999694824219,85.87000274658203,83.80999755859375,84.19999694824219,80.01129913330078,1683200,,,,,,,,,,,,,,,,,,,-0.14530406094949733,-0.029060812189899466,-0.11624324875959786,EXPE,none
2015-01-06,84.72000122070312,85.77999877929688,83.30999755859375,84.16999816894531,79.98279571533203,2079800,,,,,,,,,,,,,,,,,,,-0.2606169257051642,-0.07537203489295242,-0.1852448908122118,EXPE,none
2015-01-07,85.01000213623047,85.62999725341797,83.80999755859375,84.16999816894531,79.98279571533203,1663600,,,,,,,,,,,,,,,,,,,-0.34825815115400266,-0.12994925814516248,-0.21830889300884018,EXPE,none
2015-01-08,84.66000366210938,88.19000244140625,84.0999984741211,87.88999938964844,83.51775360107422,2263300,,,,,,,,,85.23799896240234,,,,,,,,,,-0.06522722986226716,-0.11700485248858342,0.05177762262631626,EXPE,none
2015-01-09,88.02999877929688,88.76000213623047,87.22000122070312,87.55000305175781,83.19465637207031,1593500,,,,,,,,,85.59599914550782,,,,,,,,,,0.12479649264535478,-0.06864458346179578,0.19344107610715056,EXPE,none
2015-01-12,87.38999938964844,87.9000015258789,84.91999816894531,85.16999816894531,80.93303680419922,1480500,,,,,,,,,85.78999938964844,,,,,,,,,,0.05080906230527816,-0.044753854308381,0.09556291661365915,EXPE,none
2015-01-13,85.83999633789062,87.18000030517578,83.87999725341797,85.0199966430664,80.7905044555664,1466400,,,,,,,,,85.95999908447266,,,,,,,,,,-0.02176022859049764,-0.04015512916480433,0.018394900574306688,EXPE,none
2015-01-14,84.26000213623047,85.81999969482422,83.72000122070312,85.38999938964844,81.1421127319336,1607200,,,,,,,,,86.20399932861328,,,,,,,,,,-0.0439475140320362,-0.04091360613825071,-0.0030339078937854924,EXPE,none
2015-01-15,85.80999755859375,85.80999755859375,82.27999877929688,82.52999877929688,78.42439270019531,2982500,,,,,,,,,85.13199920654297,85.18499908447265,,,,,,,,,-0.32810144972559385,-0.09835117485571934,-0.2297502748698745,EXPE,none
2015-01-16,82.61000061035156,84.08999633789062,81.97000122070312,83.4800033569336,79.32711029052734,2939400,,,,,,,,,84.31799926757813,84.95699920654297,,,,,,,,,-0.45894035857891424,-0.17046901160035832,-0.2884713469785559,EXPE,none
2015-01-20,84.02999877929688,84.41000366210938,82.48999786376953,83.94000244140625,79.76424407958984,2140900,,,,,,,,,84.0720001220703,84.93099975585938,,,,,,,,,-0.5133467653785874,-0.23904456235600413,-0.27430220302258324,EXPE,none
