Date,rate_TSM_5D,rate_VOO_20D
2015-01,4.28,-1.42
2015-02,11.96,3.81
2015-03,6.26,1.86
2015-04,10.12,2.71
2015-05,8.67,3.69
2015-06,4.45,1.43
2015-07,1.35,3.45
2015-08,-8.83,-2.99
2015-09,-4.33,-5.11
2015-10,1.38,2.98
2015-11,4.86,3.19
2015-12,4.48,1.25
2016-01,2.61,-3.69
2016-02,7.92,-3.7
2016-03,19.49,2.89
2016-04,6.95,3.11
2016-05,11.79,4.75
2016-06,22.48,4.89
2016-07,28.84,8.53
2016-08,32.2,8.37
2016-09,39.53,8.12
2016-10,40.58,5.95
2016-11,33.08,9.69
2016-12,28.0,11.65
2017-01,36.66,13.25
2017-02,38.08,17.22
2017-03,43.02,16.86
2017-04,42.86,17.61
2017-05,51.5,18.78
2017-06,53.29,19.01
2017-07,56.33,20.96
2017-08,59.33,20.79
2017-09,60.4,22.74
2017-10,79.2,25.03
2017-11,66.0,28.25
2017-12,64.77,29.25
2018-01,86.59,35.75
2018-02,76.81,30.03
2018-03,76.91,26.25
2018-04,54.13,26.17
2018-05,54.05,28.67
2018-06,49.79,29.05
2018-07,67.76,33.05
2018-08,76.13,36.68
2018-09,76.96,36.79
2018-10,51.5,26.85
2018-11,48.54,28.73
2018-12,45.01,16.94
2019-01,47.07,25.85
2019-02,51.82,29.46
2019-03,58.33,31.43
2019-04,68.35,36.15
2019-05,46.38,27.01
2019-06,53.58,35.39
2019-07,66.16,36.78
2019-08,65.19,34.02
2019-09,80.32,36.12
2019-10,98.95,38.56
2019-11,103.06,42.96
2019-12,122.13,46.57
2020-01,104.61,45.84
2020-02,102.72,33.48
2020-03,80.35,16.52
2020-04,99.29,31.14
2020-05,87.57,36.91
2020-06,111.78,38.91
2020-07,192.2,46.5
2020-08,191.04,56.02
2020-09,196.73,49.48
2020-10,204.39,45.07
2020-11,249.12,60.24
2020-12,290.52,65.44
2021-01,331.23,62.98
2021-02,342.76,66.67
2021-03,313.6,73.41
2021-04,304.55,81.63
2021-05,303.19,81.89
2021-06,310.83,85.03
2021-07,295.42,88.55
2021-08,300.08,93.07
2021-09,273.76,83.11
2021-10,277.6,94.98
2021-11,285.96,92.53
2021-12,294.83,100.25
2022-01,299.2,88.77
2022-02,245.65,82.25
2022-03,235.9,88.26
2022-04,197.27,70.96
2022-05,202.79,70.67
2022-06,159.38,55.96
2022-07,179.08,69.63
2022-08,161.27,61.99
2022-09,114.86,46.57
2022-10,91.88,57.92
2022-11,157.48,66.03
2022-12,131.12,55.95
2023-01,186.15,65.17
2023-02,167.06,60.45
2023-03,185.11,65.81
2023-04,156.87,67.82
2023-05,198.75,68.01
2023-06,205.26,78.26
2023-07,198.11,83.39
2023-08,179.72,79.69
2023-09,159.67,70.53
2023-10,156.54,66.24
2023-11,187.68,80.8
2023-12,207.18,88.32
2024-01,231.76,90.59
2024-02,275.66,99.68
2024-03,296.35,105.35
2024-04,297.62,96.31
2024-05,334.61,105.32
2024-06,398.52,111.74
2024-07,372.5,113.27
2024-08,386.32,117.45
2024-09,390.67,121.24
2024-10,434.95,118.22
2024-11,429.14,125.6
