Date,rate_TSM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,12.24,4.16,8.08,80.9,16.66,10.91,1.46,0.23
2015-04-29,13.49,3.8,9.69,83.28,17.76,12.42,1.41,0.24
2015-06-25,10.03,3.4,6.63,64.54,-2.94,12.42,1.44,0.48
2015-08-21,-13.76,-2.77,-10.99,3.7,1.8,12.42,1.72,0.0
2015-10-19,1.67,0.19,1.48,55.0,17.98,12.42,1.77,0.01
2015-12-15,4.28,0.99,3.29,62.44,9.79,12.42,1.7,0.04
2016-02-12,1.59,-8.03,9.62,87.05,16.71,12.82,1.65,0.03
2016-04-12,16.53,1.51,15.02,86.67,-11.74,19.16,1.65,0.04
2016-06-08,19.78,4.64,15.14,87.05,36.49,19.16,1.62,0.05
2016-08-04,28.76,6.55,22.21,97.9,7.11,22.94,1.54,0.06
2016-09-30,38.4,6.55,31.85,100.0,4.77,31.85,1.49,0.16
2016-11-28,33.58,8.53,25.05,75.59,-18.95,36.98,1.45,0.39
2017-01-26,39.57,12.65,26.92,79.41,14.97,36.98,1.44,0.45
2017-03-24,46.53,14.65,31.88,89.56,10.66,36.98,1.43,0.51
2017-05-22,57.29,17.16,40.13,98.49,13.67,40.93,1.38,0.6
2017-07-19,60.87,20.55,40.32,93.23,-0.79,44.11,1.27,1.12
2017-09-14,64.2,21.78,42.42,95.6,3.42,44.92,1.2,1.78
2017-11-09,81.73,25.33,56.4,94.45,-5.55,60.41,1.16,2.12
2018-01-09,82.92,32.87,50.05,84.68,12.35,61.26,1.15,4.8
2018-03-08,88.64,32.18,56.46,89.66,6.24,64.34,1.15,5.34
2018-05-04,65.18,27.87,37.31,64.54,-25.91,64.34,1.13,11.85
2018-07-02,55.56,30.25,25.31,48.8,-17.58,64.34,1.16,21.49
2018-08-28,79.74,38.61,41.13,69.55,0.55,64.34,1.19,12.53
2018-10-24,53.84,26.38,27.46,51.62,-28.19,64.34,1.21,9.62
2018-12-21,49.81,14.29,35.52,62.19,12.41,64.34,1.23,9.76
2019-02-21,62.75,31.47,31.28,56.63,4.55,64.34,1.26,9.84
2019-04-18,88.54,36.81,51.73,83.46,20.13,64.34,1.3,4.94
2019-06-17,55.55,36.1,19.45,41.11,-16.48,64.34,1.33,11.43
2019-08-13,71.89,37.04,34.85,61.31,4.53,64.34,1.38,6.41
2019-10-09,98.83,35.98,62.85,98.05,29.05,64.34,1.36,1.57
2019-12-05,120.69,45.14,75.55,100.0,0.0,75.55,1.38,1.65
2020-02-04,131.7,52.49,79.21,87.77,-2.44,91.9,1.39,3.48
2020-04-01,86.18,13.74,72.44,81.25,-11.57,91.9,1.37,3.64
2020-05-29,100.82,40.47,60.35,69.6,-17.34,91.9,1.34,7.81
2020-07-27,230.0,48.57,181.43,100.0,6.48,181.43,1.32,2.15
2020-09-22,216.42,51.8,164.62,91.12,5.23,181.83,1.29,3.82
2020-11-17,273.21,64.37,208.84,94.41,-2.57,221.9,1.25,4.59
2021-01-15,384.01,70.52,313.49,98.94,0.92,316.99,1.21,5.67
2021-03-16,357.09,78.86,278.23,77.77,-22.23,361.15,1.18,18.85
2021-05-12,310.75,82.17,228.58,64.46,-12.54,361.15,1.17,43.8
2021-07-09,353.65,94.62,259.03,72.62,0.53,361.15,1.15,24.83
2021-09-03,362.47,101.38,261.09,73.18,4.14,361.15,1.16,27.47
2021-11-01,322.18,103.4,218.78,61.84,1.03,361.15,1.18,59.27
2021-12-29,347.25,110.49,236.76,66.66,1.31,361.15,1.21,47.49
2022-02-25,306.29,91.86,214.43,60.67,-6.13,361.15,1.22,51.07
2022-04-25,248.76,86.8,161.96,46.6,-7.62,361.15,1.26,93.17
2022-06-22,205.41,63.12,142.29,41.33,-4.13,361.15,1.32,63.49
2022-08-18,218.88,84.98,133.9,39.08,-2.17,361.15,1.4,80.79
2022-10-14,140.24,53.85,86.39,26.35,-6.43,361.15,1.49,21.83
2022-12-12,175.52,70.93,104.59,31.22,3.74,361.15,1.32,73.89
2023-02-09,211.73,73.66,138.07,40.2,7.91,361.15,1.36,52.81
2023-04-10,188.85,73.97,114.88,33.98,-1.56,361.15,1.41,31.85
2023-06-06,216.11,81.01,135.1,39.4,8.44,361.15,1.46,29.77
2023-08-03,201.01,88.91,112.1,33.24,-4.4,361.15,1.51,14.07
2023-09-29,178.43,79.47,98.96,29.72,-2.33,361.15,1.59,7.29
2023-11-27,204.1,90.05,114.05,33.76,2.95,361.15,1.4,48.7
2024-01-25,253.28,103.14,150.14,43.44,7.05,361.15,1.25,52.13
2024-03-22,313.78,115.96,197.82,56.22,6.03,361.15,1.24,29.73
2024-05-20,344.77,118.46,226.31,63.85,13.03,361.15,1.43,10.23
2024-07-18,388.93,126.6,262.33,73.51,-6.22,361.15,1.51,2.78
2024-09-13,387.05,129.28,257.77,72.29,-2.3,361.15,1.62,1.5
2024-10-29,447.88,136.74,311.14,86.59,15.65,361.15,1.58,3.27
