Date,rate_TSM_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,4.3019,-2.376
2016-03,12.6873,4.071
2016-04,-1.4294,3.4463
2016-05,3.3964,4.5141
2016-06,12.485,4.1644
2016-07,16.9271,7.3333
2016-08,18.3291,6.6525
2016-09,23.6164,6.013
2016-10,23.1808,3.6115
2016-11,15.656,7.182
2016-12,11.0154,8.8567
2017-01,19.3494,10.0774
2017-02,19.9132,13.6125
2017-03,23.5788,12.8284
2017-04,22.8166,13.2286
2017-05,29.6876,14.0432
2017-06,30.5658,13.9758
2017-07,32.5253,15.5728
2017-08,34.4779,15.1519
2017-09,34.7766,16.7674
2017-10,49.9373,18.6971
2017-11,38.1518,21.4906
2017-12,36.6327,22.1742
2018-01,56.1228,28.0253
2018-02,47.103,22.3109
2018-03,46.6299,18.5822
2018-04,27.3489,18.439
2018-05,27.0938,20.6342
2018-06,23.4722,20.8295
2018-07,38.2146,24.4195
2018-08,44.8189,27.64
2018-09,46.6781,27.5571
2018-10,25.2208,18.148
2018-11,22.6757,19.8158
2018-12,19.6786,8.7803
2019-01,21.9808,17.0692
2019-02,25.9334,20.3898
2019-03,31.2715,22.1512
2019-04,39.4581,26.4471
2019-05,21.1106,17.8766
2019-06,27.0955,25.6026
2019-07,37.1541,26.8029
2019-08,36.2583,24.165
2019-09,49.5879,26.0707
2019-10,64.7389,28.2682
2019-11,67.7774,32.2632
2019-12,83.1602,35.5066
2020-01,70.1384,34.7146
2020-02,68.1619,23.2206
2020-03,49.1256,7.5857
2020-04,64.6752,21.2139
2020-05,54.7661,26.5664
2020-06,74.5104,28.3643
2020-07,140.3238,35.3077
2020-08,138.5891,44.0007
2020-09,142.4917,37.8818
2020-10,147.9521,33.7409
2020-11,183.5214,47.6567
2020-12,215.9976,52.3191
2021-01,252.0047,49.9619
2021-02,259.9114,53.2489
2021-03,234.8801,59.3139
2021-04,226.28,66.7128
2021-05,224.0931,66.7978
2021-06,229.1397,69.5264
2021-07,215.82,72.593
2021-08,218.6148,76.58
2021-09,196.8974,67.3306
2021-10,199.152,78.0118
2021-11,205.0071,75.6346
2021-12,211.2185,82.5203
2022-01,213.758,71.9304
2022-02,171.0157,65.8784
2022-03,162.8076,71.2418
2022-04,132.1794,55.3862
2022-05,136.1416,55.0693
2022-06,102.0706,41.677
2022-07,117.3183,54.0588
2022-08,103.2356,47.0803
2022-09,67.1325,33.1115
2022-10,49.2092,43.3799
2022-11,100.2686,50.707
2022-12,79.6919,41.5455
2023-01,123.4206,49.9054
2023-02,108.2445,45.6128
2023-03,122.045,50.431
2023-04,99.8459,52.2262
2023-05,132.2727,52.3734
2023-06,137.1483,61.6123
2023-07,131.3078,66.208
2023-08,116.8207,62.8182
2023-09,101.1729,54.4786
2023-10,98.6105,50.5707
2023-11,122.6113,63.7242
2023-12,137.4915,70.5007
2024-01,157.8552,72.5028
2024-02,191.6659,80.6678
2024-03,207.3331,85.7322
2024-04,207.8438,77.499
2024-05,236.0821,85.5862
2024-06,284.9797,91.319
2024-07,264.3595,92.6342
2024-08,274.4952,96.3435
2024-09,280.1573,99.6776
2024-10,313.8885,96.8805
2024-11,297.9659,107.4927
2024-12,323.615,101.7132
2025-01,348.9047,106.1747
2025-02,284.2309,102.6383
2025-03,252.186,90.4787
2025-04,251.0904,88.1311
2025-05,304.2763,99.0692
2025-06,371.781,108.4087
2025-07,399.4772,112.1972
2025-08,373.6448,115.6241
2025-09,474.6612,122.2463
2025-10,513.2306,126.4867
2025-11,490.3607,125.9202
2025-12,512.3815,125.0582
2026-01,574.6283,126.4133
