Date,rate_TSM_5D,rate_VOO_20D
2016-01,1.8303,0.7475
2016-02,6.0189,0.5732
2016-03,14.8712,6.1122
2016-04,7.3969,5.1669
2016-05,10.357,5.01
2016-06,14.5794,3.7643
2016-07,14.4814,5.7707
2016-08,13.7734,5.2042
2016-09,14.6128,4.314
2016-10,14.3445,3.1133
2016-11,9.9135,5.5589
2016-12,8.37,6.7166
2017-01,9.4384,7.5179
2017-02,9.2124,9.6627
2017-03,9.5614,9.1439
2017-04,9.145,9.2546
2017-05,10.9965,9.5761
2017-06,11.045,9.4332
2017-07,11.1561,10.0836
2017-08,11.2645,9.7575
2017-09,11.1031,10.3465
2017-10,13.3845,11.0407
2017-11,11.3139,12.0547
2017-12,10.888,12.1849
2018-01,13.3645,14.2981
2018-02,10.3003,10.7423
2018-03,8.4361,7.7377
2018-04,4.3023,7.1663
2018-05,4.5852,9.4342
2018-06,2.6124,9.9109
2018-07,8.7066,13.185
2018-08,9.6421,16.0378
2018-09,9.7062,16.1493
2018-10,6.0488,10.1359
2018-11,2.396,10.9525
2018-12,0.4485,0.9755
2019-01,-2.4263,8.6536
2019-02,-0.1164,11.8003
2019-03,0.895,10.9644
2019-04,7.5697,11.9994
2019-05,5.2266,9.7929
2019-06,8.1998,13.2837
2019-07,17.4239,14.5748
2019-08,15.4858,12.0445
2019-09,26.4005,13.9283
2019-10,39.7342,13.8242
2019-11,39.9579,15.2406
2019-12,40.6357,16.3477
2020-01,38.7482,16.0
2020-02,32.9213,8.5928
2020-03,18.3378,2.2428
2020-04,31.2034,15.3065
2020-05,24.3121,20.5007
2020-06,34.5314,20.6291
2020-07,85.9006,25.1907
2020-08,85.6174,33.3535
2020-09,82.6259,26.8002
2020-10,84.9831,22.3781
2020-11,102.3831,31.0342
2020-12,119.8401,35.3489
2021-01,136.0453,32.969
2021-02,130.9562,31.3421
2021-03,125.2506,33.5115
2021-04,118.3558,39.9579
2021-05,112.9102,36.6678
2021-06,108.833,39.0487
2021-07,99.2883,41.822
2021-08,98.4021,45.3402
2021-09,88.0407,37.9657
2021-10,87.3643,45.0363
2021-11,91.2007,42.8984
2021-12,90.4107,45.8776
2022-01,93.791,37.2576
2022-02,78.3623,30.0426
2022-03,72.9606,34.0335
2022-04,55.1357,26.1433
2022-05,53.5381,27.4163
2022-06,34.7304,14.032
2022-07,43.694,24.1716
2022-08,36.8184,22.3837
2022-09,31.6995,19.8311
2022-10,18.2234,25.5829
2022-11,59.0783,32.1735
2022-12,47.5602,26.2075
2023-01,73.6154,32.0065
2023-02,70.0767,28.5111
2023-03,75.999,32.0763
2023-04,63.5715,33.7937
2023-05,88.6564,34.0419
2023-06,93.252,42.2913
2023-07,82.8867,46.4427
2023-08,78.9111,42.2085
2023-09,66.2905,35.0408
2023-10,63.6009,31.7156
2023-11,76.076,43.3533
2023-12,79.1131,49.4187
2024-01,74.1512,45.9225
2024-02,93.7864,52.9775
2024-03,87.0364,57.4105
2024-04,79.159,51.7233
2024-05,91.586,56.0692
2024-06,103.4435,61.0314
2024-07,87.0117,60.1437
2024-08,90.3312,63.097
2024-09,84.0447,62.2106
2024-10,102.906,60.0887
2024-11,100.4646,68.8548
2024-12,101.3357,63.7125
2025-01,97.9316,64.5325
2025-02,93.4069,63.2827
2025-03,81.4258,58.1497
2025-04,82.1544,54.0822
2025-05,110.3622,63.2308
2025-06,134.7517,71.0368
2025-07,137.5107,74.3035
2025-08,135.2007,77.2429
2025-09,161.9339,82.8085
2025-10,174.5317,86.4244
2025-11,172.0651,81.8929
2025-12,166.234,81.1479
2026-01,185.0895,82.5351
