Date,rate_TSM_5D,rate_VOO_20D
2016-01,1.8303,0.7475
2016-02,6.167,0.3631
2016-03,15.0323,6.1635
2016-04,2.8908,4.8532
2016-05,7.4277,5.5092
2016-06,12.3094,4.9516
2016-07,15.238,8.0529
2016-08,17.0819,7.2728
2016-09,22.3506,6.525
2016-10,22.2456,4.0384
2016-11,16.3295,7.3996
2016-12,10.4007,9.0221
2017-01,17.6908,10.0556
2017-02,18.5536,13.4646
2017-03,22.2718,12.6934
2017-04,21.7675,13.0265
2017-05,28.7995,13.8264
2017-06,29.8355,13.7461
2017-07,31.6603,15.2839
2017-08,33.6751,14.8547
2017-09,34.1658,16.4705
2017-10,49.4304,18.391
2017-11,37.8742,21.1572
2017-12,36.5292,21.8357
2018-01,54.2175,27.5767
2018-02,41.1319,19.4887
2018-03,37.749,15.9328
2018-04,31.5218,14.9578
2018-05,28.9997,17.1859
2018-06,25.3712,17.444
2018-07,40.2013,20.9505
2018-08,46.9959,24.1299
2018-09,47.4332,24.1209
2018-10,25.3096,14.1084
2018-11,20.6077,15.0224
2018-12,17.8075,4.4886
2019-01,19.6115,12.5608
2019-02,23.6222,15.8612
2019-03,29.0098,17.612
2019-04,37.2158,21.8639
2019-05,19.6202,16.0646
2019-06,23.9384,19.9808
2019-07,34.1425,21.2252
2019-08,31.1673,18.3328
2019-09,43.2365,20.1882
2019-10,58.0307,20.3259
2019-11,61.1693,24.2116
2019-12,76.1146,27.349
2020-01,62.2371,26.2815
2020-02,60.4089,19.8213
2020-03,42.9403,15.7478
2020-04,58.0342,30.3559
2020-05,49.5465,35.9447
2020-06,59.1085,35.2146
2020-07,119.4403,39.5903
2020-08,115.0646,48.5304
2020-09,111.2293,40.6583
2020-10,113.8709,35.284
2020-11,130.044,43.8758
2020-12,148.4192,48.4488
2021-01,165.1209,45.6177
2021-02,153.6722,42.6536
2021-03,150.0984,44.2697
2021-04,144.0956,51.1309
2021-05,140.146,46.9645
2021-06,144.6305,49.5312
2021-07,132.7808,52.4159
2021-08,131.7657,56.1018
2021-09,119.9037,48.0813
2021-10,119.5183,56.0144
2021-11,123.6696,53.5374
2021-12,122.3384,55.8343
2022-01,126.4562,46.4571
2022-02,110.1113,38.1483
2022-03,103.4211,42.2675
2022-04,82.6022,34.5494
2022-05,80.6826,36.0289
2022-06,59.1117,21.1749
2022-07,69.2448,31.8752
2022-08,58.6542,26.0562
2022-09,30.9865,14.2993
2022-10,18.985,23.2183
2022-11,60.0695,29.7022
2022-12,49.9443,24.5108
2023-01,72.1428,29.2932
2023-02,70.9529,25.9536
2023-03,74.473,29.4041
2023-04,62.9536,31.1074
2023-05,87.6791,31.3785
2023-06,91.9307,39.5074
2023-07,80.0972,43.6112
2023-08,68.7293,39.288
2023-09,56.8689,32.2789
2023-10,54.1222,29.0551
2023-11,63.9995,40.4823
2023-12,75.315,46.4584
2024-01,89.4777,48.2956
2024-02,110.159,55.4714
2024-03,105.9282,59.9707
2024-04,100.866,54.3559
2024-05,114.289,58.7198
2024-06,145.9747,63.7565
2024-07,138.3754,62.4775
2024-08,141.6473,65.2821
2024-09,131.6208,63.7333
2024-10,155.8799,61.5953
2024-11,152.8849,70.4058
2024-12,152.7227,65.7986
2025-01,166.3246,69.6123
2025-02,128.5404,66.3646
2025-03,106.4579,60.3871
2025-04,107.3303,59.1236
2025-05,139.2982,68.5307
2025-06,164.7861,76.5585
2025-07,173.8455,79.9077
2025-08,168.7899,82.9229
2025-09,210.9864,88.6543
2025-10,232.5738,92.3724
2025-11,220.8424,92.0168
2025-12,233.4791,91.3981
2026-01,256.8363,92.8862
