Date,rate_TSM_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,12.24,4.16
2015-04-29,13.49,3.8
2015-06-25,10.03,3.4
2015-08-21,-13.76,-2.77
2015-10-19,1.67,0.19
2015-12-15,4.28,0.99
2016-02-12,1.59,-8.03
2016-04-12,16.53,1.51
2016-06-08,19.78,4.64
2016-08-04,28.76,6.55
2016-09-30,38.4,6.55
2016-11-28,33.58,8.53
2017-01-26,39.57,12.65
2017-03-24,46.53,14.65
2017-05-22,57.29,17.16
2017-07-19,60.87,20.55
2017-09-14,64.2,21.78
2017-11-09,81.73,25.33
2018-01-09,82.92,32.87
2018-03-08,88.64,32.18
2018-05-04,65.18,27.87
2018-07-02,55.56,30.25
2018-08-28,79.74,38.61
2018-10-24,53.84,26.38
2018-12-21,49.81,14.29
2019-02-21,62.75,31.47
2019-04-18,88.54,36.81
2019-06-17,55.55,36.1
2019-08-13,71.89,37.04
2019-10-09,98.83,35.98
2019-12-05,120.69,45.14
2020-02-04,131.7,52.49
2020-04-01,86.18,13.74
2020-05-29,100.82,40.47
2020-07-27,230.0,48.57
2020-09-22,216.42,51.8
2020-11-17,273.21,64.37
2021-01-15,384.01,70.52
2021-03-16,357.09,78.86
2021-05-12,310.75,82.17
2021-07-09,353.65,94.62
2021-09-03,362.47,101.38
2021-11-01,322.18,103.4
2021-12-29,347.25,110.49
2022-02-25,306.29,91.86
2022-04-25,248.76,86.8
2022-06-22,205.41,63.12
2022-08-18,218.88,84.98
2022-10-14,140.24,53.85
2022-12-12,175.52,70.93
2023-02-09,211.73,73.66
2023-04-10,188.85,73.97
2023-06-06,216.11,81.01
2023-08-03,201.01,88.91
2023-09-29,178.43,79.47
2023-11-27,204.1,90.05
2024-01-25,253.28,103.14
2024-03-22,313.78,115.96
2024-05-20,344.77,118.46
2024-07-18,388.93,126.6
2024-09-13,387.05,129.28
2024-10-31,431.48,131.38
