Date,rate_TSM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.76,0.0
2019-01-31,3.97,1.9,2.07,1.38,0.62
2019-03-01,8.49,4.45,4.04,1.97,0.59
2019-03-29,12.57,4.9,7.67,3.06,1.09
2019-04-29,20.03,7.58,12.45,4.49,1.43
2019-05-28,3.96,4.33,-0.37,0.65,-3.84
2019-06-25,7.26,7.2,0.06,0.78,0.13
2019-07-24,21.88,9.37,12.51,4.51,3.73
2019-08-21,16.78,7.24,9.54,3.62,-0.89
2019-09-19,22.81,9.32,13.49,4.8,1.18
2019-10-17,35.42,8.87,26.55,8.72,3.92
2019-11-14,42.52,11.34,31.18,10.1,1.38
2019-12-13,57.52,13.19,44.33,14.04,3.94
2020-01-14,62.9,15.64,47.26,14.92,0.88
2020-02-12,61.11,18.03,43.08,13.67,-1.25
2020-03-12,32.67,-3.7,36.37,11.66,-2.01
2020-04-09,31.73,3.89,27.84,9.1,-2.56
2020-05-08,43.64,7.3,36.34,11.65,2.55
2020-06-08,50.55,14.68,35.87,11.51,-0.14
2020-07-07,63.92,12.36,51.56,16.21,4.7
2020-08-04,114.57,16.26,98.31,30.21,14.0
2020-09-01,118.1,21.66,96.44,29.65,-0.56
2020-09-30,116.85,17.41,99.44,30.55,0.9
2020-10-28,124.08,15.44,108.64,33.31,2.76
2020-11-25,159.55,24.05,135.5,41.35,8.04
2020-12-24,181.59,25.6,155.99,47.49,6.14
2021-01-26,235.36,29.15,206.21,62.54,15.05
2021-02-24,250.05,31.06,218.99,66.37,3.83
2021-03-24,189.37,30.35,159.02,48.4,-17.97
2021-04-22,205.9,35.95,169.95,51.67,3.27
2021-05-20,200.6,36.67,163.93,49.87,-1.8
2021-06-18,207.13,36.95,170.18,51.74,1.87
2021-07-19,205.98,38.99,166.99,50.79,-0.95
2021-08-16,204.11,44.26,159.85,48.65,-2.14
2021-09-14,226.11,43.6,182.51,55.44,6.79
2021-10-12,189.99,41.09,148.9,45.37,-10.07
2021-11-09,222.7,49.14,173.56,52.76,7.39
2021-12-08,222.75,49.66,173.09,52.62,-0.14
2022-01-06,240.09,49.24,190.85,57.94,5.32
2022-02-04,220.72,44.67,176.05,53.5,-4.44
2022-03-07,164.23,37.68,126.55,38.67,-14.83
2022-04-04,178.53,46.58,131.95,40.29,1.62
2022-05-03,149.51,36.93,112.58,34.49,-5.8
2022-06-01,152.42,35.31,117.11,35.85,1.36
2022-06-30,118.62,27.61,91.01,28.03,-7.82
2022-07-29,136.12,35.9,100.22,30.79,2.76
2022-08-26,126.4,34.27,92.13,28.36,-2.43
2022-09-26,95.9,24.87,71.03,22.04,-6.32
2022-10-24,65.43,27.92,37.51,12.0,-10.04
2022-11-21,113.89,31.72,82.17,25.38,13.38
2022-12-20,102.68,28.33,74.35,23.04,-2.34
2023-01-20,142.75,31.98,110.77,33.95,10.91
2023-02-17,140.33,34.71,105.62,32.4,-1.55
2023-03-20,140.18,31.83,108.35,33.22,0.82
2023-04-18,135.24,36.36,98.88,30.38,-2.84
2023-05-16,129.36,35.42,93.94,28.9,-1.48
2023-06-14,185.34,41.83,143.51,43.75,14.85
2023-07-14,179.44,44.74,134.7,41.11,-2.64
2023-08-11,145.25,43.86,101.39,31.14,-9.97
2023-09-11,139.03,44.56,94.47,29.06,-2.08
2023-10-09,137.45,40.69,96.76,29.75,0.69
2023-11-06,146.83,41.47,105.36,32.33,2.58
2023-12-05,157.47,46.52,110.95,34.0,1.67
2024-01-04,163.81,49.07,114.74,35.14,1.14
2024-02-02,207.02,55.53,151.49,46.14,11.0
2024-03-04,265.55,59.84,205.71,62.39,16.25
2024-04-02,270.64,61.42,209.22,63.44,1.05
2024-04-30,263.16,57.39,205.77,62.4,-1.04
2024-05-29,307.36,63.18,244.18,73.91,11.51
2024-06-27,352.31,68.42,283.89,85.81,11.9
2024-07-26,327.12,67.5,259.62,78.54,-7.27
2024-08-12,341.34,64.73,276.61,83.63,-11.8
