Date,rate_TSM_5D,rate_VOO_20D
2016-01,1.8303,-0.2222
2016-02,6.167,-0.538
2016-03,15.0323,5.4876
2016-04,2.8908,4.3009
2016-05,7.4277,5.0489
2016-06,12.3094,4.5571
2016-07,15.238,7.6935
2016-08,17.0819,6.9533
2016-09,22.3506,6.2375
2016-10,22.2456,3.7854
2016-11,16.3295,7.1677
2016-12,10.4007,8.807
2017-01,17.6908,9.8558
2017-02,18.5536,13.2781
2017-03,22.2718,12.5186
2017-04,21.7675,12.862
2017-05,28.7995,13.671
2017-06,29.8355,13.5989
2017-07,31.6603,15.144
2017-08,33.6751,14.7216
2017-09,34.1658,16.3433
2017-10,49.4304,18.2694
2017-11,37.8742,21.041
2017-12,36.5292,21.7242
2018-01,54.2175,27.4695
2018-02,41.1319,19.3615
2018-03,37.749,15.7832
2018-04,31.5218,14.8108
2018-05,28.9997,17.0438
2018-06,25.3712,17.3176
2018-07,40.2013,20.8062
2018-08,46.9959,23.987
2018-09,47.4332,23.9821
2018-10,25.3096,13.9627
2018-11,20.6077,14.891
2018-12,17.8075,4.3997
2019-01,19.6115,12.4657
2019-02,23.6222,15.764
2019-03,29.0098,17.5172
2019-04,37.2158,21.7565
2019-05,19.6202,15.9825
2019-06,23.9384,19.9006
2019-07,34.1425,21.1479
2019-08,31.1673,18.2717
2019-09,43.2365,20.1285
2019-10,58.0307,20.2617
2019-11,61.1693,24.1404
2019-12,76.1146,27.2792
2020-01,62.2371,26.2131
2020-02,60.4089,19.7543
2020-03,42.9403,15.6821
2020-04,58.0342,30.2617
2020-05,49.5465,35.8523
2020-06,59.1085,35.1239
2020-07,119.4403,39.5012
2020-08,115.0646,48.4406
2020-09,111.2293,40.57
2020-10,113.8709,35.226
2020-11,130.044,43.8337
2020-12,148.4192,48.4074
2021-01,165.1209,45.5769
2021-02,153.6722,42.6135
2021-03,150.0984,44.2303
2021-04,144.0956,51.092
2021-05,140.146,46.9262
2021-06,144.6305,49.4935
2021-07,132.7808,52.3787
2021-08,131.7657,56.0652
2021-09,119.9037,48.0452
2021-10,119.5183,55.9789
2021-11,123.6696,53.5023
2021-12,122.3384,55.7997
2022-01,126.4562,46.4229
2022-02,110.1113,38.1146
2022-03,103.4211,42.2235
2022-04,82.6022,34.5061
2022-05,80.6826,35.9861
2022-06,59.1117,21.1493
2022-07,69.2448,31.8499
2022-08,58.6542,26.0177
2022-09,30.9865,14.2613
2022-10,18.985,23.1597
2022-11,60.0695,29.6167
2022-12,49.9443,24.435
2023-01,72.1428,29.2005
2023-02,70.9529,25.863
2023-03,74.473,29.3114
2023-04,62.9536,31.0157
2023-05,87.6791,31.2861
2023-06,91.9307,39.4108
2023-07,80.0972,43.5156
2023-08,68.7293,39.1934
2023-09,56.8689,32.2074
2023-10,54.1222,28.9933
2023-11,63.9995,40.4062
2023-12,75.315,46.3831
2024-01,89.4777,48.2211
2024-02,110.159,55.3929
2024-03,105.9282,59.893
2024-04,100.866,54.279
2024-05,114.289,58.6437
2024-06,145.9747,63.681
2024-07,138.3754,62.4028
2024-08,141.6473,65.2032
2024-09,131.6208,63.6745
2024-10,155.8799,61.537
2024-11,152.8849,70.3476
2024-12,152.7227,65.7569
2025-01,166.3246,69.5588
2025-02,128.5404,66.3116
2025-03,106.4579,60.3346
2025-04,107.3303,59.0646
2025-05,139.2982,68.4722
2025-06,164.7861,76.5005
2025-07,173.8455,79.8502
2025-08,168.7899,82.8659
2025-09,210.9864,88.5978
2025-10,232.5738,92.3152
2025-11,220.8424,91.9565
2025-12,233.4791,91.3383
2026-01,255.757,91.5531
