Date,rate_TSM_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,12.24,4.16
2015-04-29,13.49,4.33
2015-06-25,10.03,4.4
2015-08-21,-11.07,-1.85
2015-10-19,4.78,1.66
2015-12-15,7.42,2.44
2016-02-12,4.6,-6.18
2016-04-12,19.92,4.06
2016-06-08,23.21,7.23
2016-08-04,37.31,9.68
2016-09-30,47.54,10.15
2016-11-28,42.29,12.13
2017-01-26,48.56,17.06
2017-03-24,55.87,19.63
2017-05-22,67.2,22.18
2017-07-19,76.45,26.22
2017-09-14,79.96,27.43
2017-11-09,99.02,31.74
2018-01-09,100.18,40.26
2018-03-08,106.3,39.45
2018-05-04,80.53,35.44
2018-07-02,76.08,38.51
2018-08-28,103.36,47.37
2018-10-24,73.9,34.89
2018-12-21,69.18,22.56
2019-02-21,83.62,40.89
2019-04-18,112.52,47.33
2019-06-17,75.18,46.47
2019-08-13,99.67,48.14
2019-10-09,132.4,47.59
2019-12-05,157.73,57.43
2020-02-04,172.26,66.08
2020-04-01,120.65,24.36
2020-05-29,137.9,53.53
2020-07-27,293.5,63.11
2020-09-22,279.03,66.54
2020-11-17,346.79,80.97
2021-01-15,481.63,88.39
2021-03-16,449.05,97.48
2021-05-12,395.05,101.72
2021-07-09,448.61,116.12
2021-09-03,459.03,123.5
2021-11-01,412.19,126.35
2021-12-29,444.73,135.04
2022-02-25,394.64,114.12
2022-04-25,326.44,109.06
2022-06-22,275.19,82.44
2022-08-18,291.48,107.6
2022-10-14,196.4,73.3
2022-12-12,239.64,92.41
2023-02-09,284.07,96.29
2023-04-10,257.22,97.31
2023-06-06,290.68,105.16
2023-08-03,273.11,114.82
2023-09-29,246.48,104.81
2023-11-27,278.23,116.73
2024-01-25,341.01,132.47
2024-03-22,418.28,147.79
2024-05-20,456.92,150.52
2024-07-18,513.82,160.64
2024-09-13,513.26,163.58
2024-11-08,600.9,179.86
2024-11-12,570.55,179.25
