Date,rate_TSM_5D,rate_VOO_20D
2016-01,1.17,-3.28
2016-02,5.9796,-2.376
2016-03,14.9836,4.071
2016-04,0.9814,3.4463
2016-05,5.5314,4.5141
2016-06,14.681,4.1644
2016-07,19.2747,7.3333
2016-08,20.8276,6.6525
2016-09,26.2703,6.013
2016-10,25.8987,3.6115
2016-11,18.2637,7.182
2016-12,13.4778,8.8567
2017-01,20.7722,10.0774
2017-02,21.5015,13.6125
2017-03,25.3411,12.8284
2017-04,24.705,13.2286
2017-05,31.7758,14.0432
2017-06,32.805,13.9758
2017-07,34.9001,15.5728
2017-08,36.9813,15.1519
2017-09,37.3831,16.7674
2017-10,52.8969,18.6971
2017-11,41.0353,21.4906
2017-12,39.5592,22.1742
2018-01,57.5194,28.0253
2018-02,48.6859,22.3109
2018-03,48.3857,18.5822
2018-04,29.0748,18.439
2018-05,28.8929,20.6342
2018-06,25.3049,20.8295
2018-07,40.263,24.4195
2018-08,47.0383,27.64
2018-09,47.485,27.5571
2018-10,26.1337,18.148
2018-11,23.6686,19.8158
2018-12,20.734,8.7803
2019-01,22.5181,17.0692
2019-02,26.5602,20.3898
2019-03,32.0062,22.1512
2019-04,40.3257,26.4471
2019-05,22.0307,17.8766
2019-06,28.101,25.6026
2019-07,38.2932,26.8029
2019-08,37.4826,24.165
2019-09,50.0369,26.0707
2019-10,65.3566,28.2682
2019-11,68.5967,32.2632
2019-12,84.2131,35.5066
2020-01,69.397,34.7146
2020-02,67.6967,23.2206
2020-03,48.9775,7.5857
2020-04,64.6275,21.2139
2020-05,54.9156,26.5664
2020-06,74.7957,28.3643
2020-07,140.8381,35.3077
2020-08,139.4514,44.0007
2020-09,143.7019,37.8818
2020-10,149.5147,33.7409
2020-11,185.6247,47.6567
2020-12,218.7402,52.3191
2021-01,251.1479,49.9619
2021-02,259.7057,53.2489
2021-03,235.2788,59.3139
2021-04,227.1922,66.7128
2021-05,225.4764,66.7978
2021-06,231.0016,69.5264
2021-07,218.0572,72.593
2021-08,221.2801,76.58
2021-09,199.7852,67.3306
2021-10,202.4097,78.0118
2021-11,208.6684,75.6346
2021-12,215.2976,82.5203
2022-01,218.2198,71.9304
2022-02,175.2145,65.8784
2022-03,167.1458,71.2418
2022-04,136.2681,55.3862
2022-05,140.4767,55.0693
2022-06,106.0148,41.677
2022-07,121.6488,54.0588
2022-08,107.4425,47.0803
2022-09,70.7746,33.1115
2022-10,52.5803,43.3799
2022-11,104.6615,50.707
2022-12,83.7814,41.5455
2023-01,127.4401,49.9054
2023-02,112.1899,45.6128
2023-03,126.3576,50.431
2023-04,103.901,52.2262
2023-05,137.0308,52.3734
2023-06,142.1437,61.6123
2023-07,136.3379,66.208
2023-08,121.692,62.8182
2023-09,105.834,54.4786
2023-10,103.3102,50.5707
2023-11,127.9182,63.7242
2023-12,143.238,70.5007
2024-01,162.6144,72.5028
2024-02,197.1811,80.6678
2024-03,213.336,85.7322
2024-04,214.0765,77.499
2024-05,243.0612,85.5862
2024-06,293.1694,91.319
2024-07,272.4021,92.6342
2024-08,283.001,96.3435
2024-09,286.1378,99.6776
2024-10,320.6708,96.8805
2024-11,304.8199,107.4927
2024-12,331.2023,101.7132
2025-01,353.7468,106.1747
2025-02,288.7172,102.6383
2025-03,256.6086,90.4787
2025-04,255.7632,88.1311
2025-05,309.8779,99.0692
2025-06,378.5899,108.4087
2025-07,407.0454,112.1972
2025-08,381.2109,115.6241
2025-09,479.8115,122.2463
2025-10,519.2179,126.4867
2025-11,496.6464,125.9202
2025-12,519.388,125.0582
2026-01,577.6272,126.4133
