Date,rate_TSM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,5.26,-0.35
2015-03,12.83,4.6
2015-04,6.36,1.94
2015-05,13.13,4.33
2015-06,10.29,4.73
2015-07,8.03,3.2
2015-08,2.3,4.28
2015-09,-8.5,-4.77
2015-10,-1.67,-3.9
2015-11,4.13,5.1
2015-12,9.58,5.26
2016-01,3.94,1.0
2016-02,5.64,-2.66
2016-03,15.46,-0.37
2016-04,22.5,4.54
2016-05,11.01,5.02
2016-06,18.16,6.16
2016-07,28.57,6.47
2016-08,38.37,9.95
2016-09,39.68,10.1
2016-10,47.77,9.72
2016-11,47.33,7.28
2016-12,36.67,11.52
2017-01,39.97,14.95
2017-02,48.03,16.07
2017-03,50.02,22.08
2017-04,55.8,20.22
2017-05,57.77,21.74
2017-06,68.98,23.92
2017-07,69.04,23.82
2017-08,73.13,26.18
2017-09,79.19,26.28
2017-10,82.94,28.95
2017-11,101.23,31.39
2017-12,89.09,34.66
2018-01,94.68,37.37
2018-02,114.85,43.51
2018-03,101.22,36.23
2018-04,99.46,31.29
2018-05,82.11,34.9
2018-06,82.79,39.04
2018-07,76.08,38.51
2018-08,100.28,42.8
2018-09,111.03,47.04
2018-10,112.88,48.31
2018-11,85.56,38.82
2018-12,83.47,41.43
2019-01,72.53,27.27
2019-02,76.98,37.11
2019-03,84.98,42.13
2019-04,93.66,45.23
2019-05,104.43,47.96
2019-06,80.58,38.91
2019-07,98.1,50.0
2019-08,99.81,49.31
2019-09,98.46,46.99
2019-10,125.28,48.59
2019-11,147.79,54.8
2019-12,151.01,57.24
2020-01,185.28,64.28
2020-02,159.26,63.57
2020-03,163.96,55.55
2020-04,120.65,24.36
2020-05,141.54,42.6
2020-06,140.35,53.87
2020-07,168.59,56.74
2020-08,271.55,65.47
2020-09,282.1,77.08
2020-10,287.4,69.51
2020-11,300.12,65.67
2020-12,368.68,83.19
2021-01,418.8,84.94
2021-02,485.46,88.1
2021-03,494.03,94.26
2021-04,473.58,99.84
2021-05,430.41,108.06
2021-06,439.68,108.2
2021-07,438.87,113.63
2021-08,429.37,116.53
2021-09,443.21,122.92
2021-10,402.91,114.21
2021-11,412.19,126.35
2021-12,439.0,120.97
2022-01,475.3,134.44
2022-02,447.2,121.58
2022-03,378.46,109.79
2022-04,355.46,121.01
2022-05,313.78,101.76
2022-06,316.47,98.81
2022-07,238.98,85.35
2022-08,278.5,99.22
2022-09,256.68,91.68
2022-10,212.69,77.7
2022-11,188.97,85.97
2022-12,245.81,96.53
2023-01,222.08,84.1
2023-02,277.52,98.08
2023-03,254.97,89.89
2023-04,270.04,97.94
2023-05,239.09,99.66
2023-06,287.41,102.17
2023-07,301.74,113.13
2023-08,284.48,118.46
2023-09,265.85,115.46
2023-10,247.77,104.28
2023-11,247.07,101.57
2023-12,281.31,118.35
2024-01,291.33,124.96
2024-02,328.96,132.44
2024-03,394.63,143.0
2024-04,419.42,147.55
2024-05,396.05,136.52
2024-06,459.34,148.79
2024-07,515.33,157.23
2024-08,467.07,155.35
2024-09,472.38,158.98
2024-10,509.51,166.79
2024-11,574.35,167.14
