Date,rate_RGTI_5D,rate_VOO_20D
2021-04,0.0,1.7968
2021-05,0.0,-2.369
2021-06,-1.8777,0.1982
2021-07,-1.6566,3.0835
2021-08,-1.6959,6.7699
2021-09,-0.6641,-1.25
2021-10,6.9565,6.6836
2021-11,6.6033,4.207
2021-12,4.5762,6.5044
2022-01,3.0748,-2.8723
2022-02,-2.3863,-11.1807
2022-03,-33.9655,-7.0717
2022-04,-27.9548,-14.7892
2022-05,-4.6434,-13.3091
2022-06,-34.5684,-28.146
2022-07,-34.9841,-17.4454
2022-08,-39.4757,-23.2775
2022-09,-67.6491,-35.0339
2022-10,-60.458,-26.1355
2022-11,-71.1234,-19.6785
2022-12,-75.3682,-24.8602
2023-01,-72.1669,-20.0947
2023-02,-63.2125,-23.4323
2023-03,-51.9138,-19.9838
2023-04,-68.0228,-18.2796
2023-05,-33.3531,-18.0091
2023-06,-15.048,-9.8845
2023-07,79.3033,-5.7796
2023-08,30.6766,-10.1019
2023-09,6.6242,-17.0878
2023-10,-17.2612,-20.3019
2023-11,-18.4799,-8.889
2023-12,-24.0476,-2.9122
2024-01,-3.7093,-1.0742
2024-02,45.9114,6.0977
2024-03,6.1904,10.5978
2024-04,-10.3532,4.9838
2024-05,-26.3229,9.3484
2024-06,-24.2137,14.3858
2024-07,-26.5578,13.1075
2024-08,-27.2049,15.908
2024-09,-39.4242,14.3792
2024-10,3.736,12.2417
2024-11,20.4429,21.0523
2024-12,500.3238,16.4617
2025-01,408.4867,20.2636
2025-02,221.9288,17.0163
2025-03,193.2513,11.0393
2025-04,182.6957,9.7693
2025-05,280.8022,19.1769
2025-06,265.0069,27.2053
2025-07,302.2894,30.555
2025-08,263.6031,33.5706
2025-09,545.0073,39.3026
2025-10,843.1475,43.02
2025-11,436.9677,42.6612
2025-12,358.1802,42.043
2026-01,409.3258,43.2374
