Date,rate_RGTI_5D,rate_VOO_20D
2021-04,0.0,1.9847
2021-05,-2.1965,1.9239
2021-06,-1.9969,4.5148
2021-07,-1.6305,7.442
2021-08,-1.6774,11.2885
2021-09,-0.6168,1.9083
2021-10,7.0287,12.4517
2021-11,8.9093,9.9484
2021-12,3.1068,16.6934
2022-01,-0.6275,6.0086
2022-02,-1.0424,-0.1035
2022-03,-37.2132,5.1496
2022-04,-27.5155,-10.6762
2022-05,-3.9706,-11.0702
2022-06,-60.6854,-24.4133
2022-07,-48.1486,-12.1941
2022-08,-50.486,-19.1725
2022-09,-74.944,-33.107
2022-10,-67.7875,-22.9591
2022-11,-77.613,-15.7451
2022-12,-85.0656,-24.8655
2023-01,-84.0003,-16.1404
2023-02,-81.0934,-20.4778
2023-03,-78.4509,-15.7457
2023-04,-83.6712,-14.02
2023-05,-59.7841,-13.9294
2023-06,-46.8987,-4.8195
2023-07,15.2071,-0.3237
2023-08,-17.7222,-3.7505
2023-09,-38.8213,-12.0787
2023-10,-50.1408,-15.9903
2023-11,-48.5089,-3.006
2023-12,-51.0947,3.6356
2024-01,-38.4347,6.324
2024-02,-5.1945,14.3441
2024-03,-22.706,19.2865
2024-04,-34.6903,11.0308
2024-05,-45.698,18.9778
2024-06,-43.3656,24.5801
2024-07,-44.2176,25.7967
2024-08,-49.1982,29.3787
2024-09,-56.5742,33.5897
2024-10,-24.2614,30.7085
2024-11,76.7514,41.1383
2024-12,775.2373,35.2839
2025-01,655.3658,40.6474
2025-02,375.4042,37.0052
2025-03,337.2726,24.7684
2025-04,381.3511,22.3416
2025-05,545.7555,33.154
2025-06,521.0169,42.365
2025-07,646.0881,46.0369
2025-08,720.3931,49.3302
2025-09,1405.8096,56.9046
2025-10,2095.9166,61.0118
2025-11,1144.7763,60.3191
2025-12,959.3655,59.3358
2026-01,952.67,63.8016
