Date,rate_RGTI_5D,rate_VOO_20D
2021-04,0.0,1.6629
2021-05,0.0,-1.6272
2021-06,-1.6688,0.7537
2021-07,-1.511,3.5269
2021-08,-1.5687,7.0452
2021-09,-0.5638,-0.3293
2021-10,7.0452,6.7413
2021-11,6.9853,4.6034
2021-12,4.5426,7.5826
2022-01,3.0415,-1.0374
2022-02,-1.7335,-8.2524
2022-03,-36.7882,-4.2615
2022-04,-30.0678,-12.1517
2022-05,-7.2128,-10.8787
2022-06,-39.869,-24.263
2022-07,-38.5835,-14.1234
2022-08,-40.0247,-15.9113
2022-09,-44.4723,-18.4639
2022-10,-37.2502,-12.7121
2022-11,-57.3324,-6.1215
2022-12,-67.6564,-12.0875
2023-01,-64.6423,-6.2885
2023-02,-56.8219,-9.7839
2023-03,-46.629,-6.2187
2023-04,-64.6707,-4.5014
2023-05,-26.7965,-4.2531
2023-06,-11.6955,3.9963
2023-07,9.7833,8.1477
2023-08,-20.2257,3.9135
2023-09,-31.0155,-3.2542
2023-10,-46.9581,-6.5794
2023-11,-47.1351,5.0583
2023-12,-49.8152,11.1237
2024-01,-46.8864,7.6275
2024-02,-17.6395,14.6825
2024-03,-36.738,19.1155
2024-04,-38.3362,13.4283
2024-05,-45.8429,17.7741
2024-06,-46.781,22.7364
2024-07,-47.0548,21.8487
2024-08,-47.2699,24.802
2024-09,-55.3062,23.9156
2024-10,-22.4219,21.7937
2024-11,4.5781,30.5598
2024-12,299.7067,25.4175
2025-01,288.4619,26.2375
2025-02,268.9417,24.9877
2025-03,213.2842,19.8547
2025-04,212.6408,15.7872
2025-05,320.9974,24.9358
2025-06,316.6398,32.7417
2025-07,347.828,36.0085
2025-08,324.0457,38.9479
2025-09,624.3499,44.5135
2025-10,976.6079,48.1294
2025-11,897.9941,43.5979
2025-12,795.0794,42.8529
2026-01,826.5002,44.2401
