Date,rate_RGTI_5D,rate_VOO_20D
2021-04,0.0,1.7968
2021-05,0.0,-2.3696
2021-06,-1.8777,0.1971
2021-07,-1.6566,3.0817
2021-08,-1.6959,6.7677
2021-09,-0.6641,-1.2528
2021-10,6.9565,6.6803
2021-11,6.6033,4.2032
2021-12,4.5762,6.5001
2022-01,3.0748,-2.877
2022-02,-2.3863,-11.1859
2022-03,-33.9655,-7.0667
2022-04,-27.9548,-14.7847
2022-05,-4.6434,-13.3052
2022-06,-34.5684,-28.1592
2022-07,-34.9841,-17.4589
2022-08,-39.4757,-23.2779
2022-09,-67.6491,-35.0348
2022-10,-60.458,-26.1158
2022-11,-71.1234,-19.6319
2022-12,-75.3682,-24.8234
2023-01,-72.1669,-20.0409
2023-02,-63.2125,-23.3805
2023-03,-51.9138,-19.93
2023-04,-68.0228,-18.2268
2023-05,-33.3531,-17.9557
2023-06,-15.048,-9.8267
2023-07,79.3033,-5.7229
2023-08,30.6766,-10.0462
2023-09,6.6242,-17.0552
2023-10,-17.2612,-20.2791
2023-11,-18.4799,-8.8518
2023-12,-24.0476,-2.8758
2024-01,-3.7093,-1.0385
2024-02,45.9114,6.1373
2024-03,6.1904,10.6366
2024-04,-10.3532,5.0218
2024-05,-26.3229,9.3857
2024-06,-24.2137,14.4223
2024-07,-26.5578,13.1434
2024-08,-27.2049,15.9479
2024-09,-39.4242,14.3992
2024-10,3.736,12.2611
2024-11,20.4429,21.0717
2024-12,500.3238,16.4645
2025-01,408.4867,20.2782
2025-02,221.9288,17.0305
2025-03,193.2513,11.053
2025-04,182.6957,9.7895
2025-05,280.8022,19.1966
2025-06,265.0069,27.2244
2025-07,302.2894,30.5736
2025-08,263.6031,33.5887
2025-09,545.0073,39.3202
2025-10,843.1475,43.0383
2025-11,436.9677,42.6827
2025-12,358.1802,42.064
2026-01,424.8337,43.5521
