Date,rate_RGTI_5D,rate_VOO_20D
2021-04,-0.2954954147338817,2.0978825556767617
2021-05,-2.069819380442295,2.281155943190612
2021-06,-2.078046557664859,5.261260912989116
2021-07,-1.767630378341678,8.609056333341215
2021-08,-1.8269518449306357,12.939618424327987
2021-09,-0.7743776260784596,3.230555791389065
2021-10,6.872635824263096,14.663545405541116
2021-11,8.87526248364978,12.229680124836053
2021-12,3.141301368141192,19.65840175084635
2022-01,-0.5688275382301877,8.495110611643966
2022-02,-0.986675473690013,2.13049730436714
2022-03,-37.18706311005812,7.897074679486153
2022-04,-27.71496211051939,-8.901254043957607
2022-05,-4.372255622704813,-9.211592219638137
2022-06,-60.86484384486079,-23.43821255139513
2022-07,-48.60735109647582,-10.247974445054382
2022-08,-51.03934687848886,-17.65165545139277
2022-09,-75.27979257640712,-32.556611393861346
2022-10,-68.35510293900072,-21.60508024521863
2022-11,-78.06572603267429,-13.806777602618922
2022-12,-85.41649904933028,-23.567360955151884
2023-01,-80.41457297541783,-14.661887725730978
2023-02,-78.08877043227851,-19.226127742684746
2023-03,-75.93553659821033,-14.065489319925682
2023-04,-82.27719664850372,-12.137533926998252
2023-05,-57.66466243705097,-11.971314351813554
2023-06,-44.53965614961778,-2.10387286171283
2023-07,19.84919178109694,2.8296556711244563
2023-08,-14.411425655854227,-0.7638882990981415
2023-09,-36.47868903026512,-9.619831116322755
2023-10,-48.4008890514695,-13.775039913928964
2023-11,-46.92056440992651,0.2735243540346914
2023-12,-49.72439441545789,7.516603686660517
2024-01,-34.70263697305278,9.675740012210994
2024-02,0.1848343123508122,18.41630096711552
2024-03,-18.45779899441591,23.856857346225095
2024-04,-31.28024308841361,15.103534801297712
2024-05,-43.02829283399955,23.76892877385002
2024-06,-40.81016431968993,29.9259206559787
2024-07,-41.91035751932895,31.375334344446216
2024-08,-47.280495210664256,35.36914954134612
2024-09,-53.80271173002795,38.98581947489896
2024-10,-19.926002370931528,36.03548860325824
2024-11,86.38975751107039,47.41009782154365
2024-12,834.0904187392985,46.85034722806709
