Date,rate_RGTI_5D,rate_VOO_20D
2021-04,-0.2954954147338817,2.0978677724863104
2021-05,-2.069819380442295,2.2811709001549474
2021-06,-2.078046557664859,5.261275806196849
2021-07,-1.767630378341678,8.60908604361299
2021-08,-1.8269518449306357,12.939647776307837
2021-09,-0.7743776260784596,3.230584831218451
2021-10,6.872635824263096,14.66357465806992
2021-11,8.87526248364978,12.229723571133306
2021-12,3.141301368141192,19.658445234811907
2022-01,-0.5688275382301877,8.495111904412724
2022-02,-0.986675473690013,2.130554575215001
2022-03,-37.18706311005812,7.8970900408262
2022-04,-27.71496211051939,-8.901224580511737
2022-05,-4.372255622704813,-9.211548764016058
2022-06,-60.86484384486079,-23.438210411170864
2022-07,-48.60735109647582,-10.247958553034174
2022-08,-51.03934687848886,-17.651598670308516
2022-09,-75.27979257640712,-32.55658186222696
2022-10,-68.35510293900072,-21.60503729938293
2022-11,-78.06572603267429,-13.80676157541192
2022-12,-85.41649904933028,-23.567344801034125
2023-01,-80.41457297541783,-14.661858056926548
2023-02,-78.08877043227851,-19.226084709068388
2023-03,-75.93553659821033,-14.065472892467952
2023-04,-82.27719664850372,-12.137504147263108
2023-05,-57.66466243705097,-11.971284646803838
2023-06,-44.53965614961778,-2.1038300449023524
2023-07,19.84919178109694,2.8296853784471665
2023-08,-14.411425655854227,-0.7638845885041405
2023-09,-36.47868903026512,-9.61980131997197
2023-10,-48.4008890514695,-13.775010131639618
2023-11,-46.92056440992651,0.2735284373185891
2023-12,-49.72439441545789,7.516633526014303
2024-01,-34.70263697305278,9.675757019835658
2024-02,0.1848343123508122,18.41631791102691
2024-03,-18.45779899441591,23.856886897669227
2024-04,-31.28024308841361,15.103576953726147
2024-05,-43.02829283399955,23.76895830319472
2024-06,-40.81016431968993,29.925950121222527
2024-07,-41.91035751932895,31.375363799573904
2024-08,-47.280495210664256,35.36917898653067
2024-09,-53.80271173002795,38.98584891030886
2024-10,-19.926002370931528,36.03551802905778
2024-11,86.38975751107039,47.41012723789302
2024-12,823.2008492763979,41.26194688305634
2025-01,495.55758134921086,41.57903445873137
