Date,rate_RGTI_5D,rate_VOO_20D
2021-04,0.0,1.98
2021-05,-2.1965,2.065
2021-06,-1.9969,4.7936
2021-07,-1.6305,7.8602
2021-08,-1.6774,11.8473
2021-09,-0.6168,2.5978
2021-10,7.0287,13.279
2021-11,8.9093,10.9018
2021-12,3.1068,17.7875
2022-01,-0.6275,7.1976
2022-02,-1.0424,1.1456
2022-03,-37.2132,6.509
2022-04,-27.5155,-9.3466
2022-05,-3.9706,-9.6635
2022-06,-60.6854,-23.0558
2022-07,-48.1486,-10.674
2022-08,-50.486,-17.6524
2022-09,-74.944,-31.6213
2022-10,-67.7875,-21.3529
2022-11,-77.613,-14.0258
2022-12,-85.0656,-23.1873
2023-01,-84.0003,-14.8274
2023-02,-81.0934,-19.12
2023-03,-78.4509,-14.3018
2023-04,-83.6712,-12.5066
2023-05,-59.7841,-12.3594
2023-06,-46.8987,-3.1205
2023-07,15.2071,1.4752
2023-08,-17.7222,-1.9146
2023-09,-38.8213,-10.2541
2023-10,-50.1408,-14.1621
2023-11,-48.5089,-1.0086
2023-12,-51.0947,5.7679
2024-01,-38.4347,7.77
2024-02,-5.1945,15.935
2024-03,-22.706,20.9994
2024-04,-34.6903,12.7662
2024-05,-45.698,20.8534
2024-06,-43.3656,26.5862
2024-07,-44.2176,27.9014
2024-08,-49.1982,31.6107
2024-09,-56.5742,34.9448
2024-10,-24.2614,32.1477
2024-11,76.7514,42.7599
2024-12,775.2373,36.9804
2025-01,655.3658,41.4419
2025-02,375.4042,37.9055
2025-03,337.2726,25.7459
2025-04,381.3511,23.3983
2025-05,545.7555,34.3364
2025-06,521.0169,43.6759
2025-07,646.0881,47.4644
2025-08,720.3931,50.8913
2025-09,1405.8096,57.5135
2025-10,2095.9166,61.7539
2025-11,1144.7763,61.1874
2025-12,959.3655,60.3254
2026-01,1021.538,61.6805
