Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2018-09-21,20.55,4.31,16.24,62.93,57.48,37.99,,-1.1538353951219515,,,,,,,
2018-11-16,-2.05,-5.54,3.49,41.21,19.74,37.99,,-0.5142165333333333,,,,,,,
2019-01-17,15.25,-10.95,26.2,79.91,4.94,37.99,,0.919570770247934,,,,,,,
2019-03-18,20.66,-1.52,22.18,58.57,-15.05,52.5,,4.56077909068323,,,,,,,
2019-05-14,3.29,-2.25,5.54,35.84,5.34,52.5,,6.464212569154229,,,,,,,
2019-07-11,-9.69,4.69,-14.38,8.62,-13.35,52.5,1.7987529844208936,0.0,,,,,,,
2019-09-06,62.74,3.68,59.06,100.0,65.36,59.06,1.7806220204160794,0.0,,,,,,,
2019-11-01,91.66,6.96,84.7,93.88,8.78,91.57,1.620873828406633,0.8051403364485987,,,,,,,
2019-12-31,74.1,14.07,60.03,70.55,2.95,93.73,1.6057533151956773,5.190568210526317,,,,,,,
2020-02-28,63.52,1.31,62.21,72.45,12.14,93.73,1.648506564199669,5.566529027431422,,,,,,,
2020-04-27,132.39,-3.0,135.39,95.07,7.6,143.48,1.5105390400684562,1.225906097052156,,,,,,,
2020-06-23,276.01,8.73,267.28,93.71,1.94,286.6,1.3042407932827251,2.221666788333336,,,,,,,
2020-08-19,326.12,18.99,307.13,97.3,16.0,316.22,1.1928476852790666,1.4606770500000015,,,,,,,
2020-10-15,263.56,23.0,240.56,77.54,0.25,316.22,1.2161319908587411,15.731350846666661,,,,,,,
2020-12-11,540.41,30.85,509.56,92.84,-7.16,550.44,1.1804505583039284,6.835994486666664,,,,,,,
2021-02-10,754.34,40.93,713.41,100.0,11.48,713.41,1.1212684536259718,0.0,,,,,,,
2021-04-09,481.52,49.65,431.87,60.6,-15.62,726.08,1.1519061887599875,66.05765256666666,,,,,,,
2021-06-07,434.01,53.5,380.51,53.72,-3.68,726.08,1.2159852637951418,90.00971745999999,,,,,,,
2021-08-03,313.11,60.91,252.2,36.54,-7.96,726.08,1.3149272583003,136.28363934333336,,,,,,,
2021-09-29,294.67,57.4,237.27,34.54,-1.56,726.08,1.4476953026520558,148.75764271,,,,,,,
2021-11-24,278.61,71.76,206.85,30.47,-3.37,726.08,1.637017516709995,165.52618890833332,,,,,,,
2022-01-24,242.47,57.62,184.85,27.52,1.28,726.08,1.4357661071112198,178.50853976000002,,,,,,,
2022-03-22,231.44,61.51,169.93,25.53,-1.96,726.08,1.500308258651346,187.80826362833338,,,,,,,
2022-05-18,222.75,34.82,187.93,27.94,3.02,726.08,1.3096564932259458,181.08359735000002,,,,,,,
2022-07-18,226.07,29.7,196.37,29.07,-1.9,726.08,1.2093015401242908,174.4833786966667,,,,,,,
2022-09-13,263.96,33.79,230.17,33.59,9.12,726.08,1.189843446301728,160.97966627499997,,,,,,,
2022-11-08,244.99,28.29,216.7,31.79,1.54,726.08,1.1598990539296008,156.65367798,,,,,,,
2023-01-06,346.49,30.19,316.3,45.13,4.38,726.08,1.3089800771459352,114.072727245,,,,,,,
2023-03-07,334.85,33.83,301.02,43.08,0.36,726.08,1.3271580108719387,109.48737503333335,,,,,,,
2023-05-03,236.72,37.21,199.51,29.49,-4.19,726.08,1.2721654804074651,128.14720083000003,,,,,,,
2023-06-30,252.71,51.73,200.98,29.68,-1.2,726.08,1.2641508975458735,122.58485947999998,,,,,,,
2023-08-28,285.41,50.67,234.74,34.2,-3.11,726.08,1.2295380121036503,114.02597149999997,,,,,,,
2023-10-24,366.35,41.79,324.56,46.23,5.92,726.08,1.1872135678476443,95.57344169166669,,,,,,,
2023-12-20,477.7,59.56,418.14,58.76,10.74,726.08,1.2035197106552764,78.37536218000001,,,,,,,
2024-02-20,426.49,70.55,355.94,50.43,-5.1,726.08,1.4053712633765352,101.06094490166669,,,,,,,
2024-04-17,368.14,71.08,297.06,42.55,-5.01,726.08,1.348691815566103,122.57770417500001,,,,,,,
2024-06-13,475.18,87.3,387.88,54.71,2.9,726.08,1.2467997069091847,101.67144551666667,,,,,,,
2024-08-12,444.62,82.38,362.24,51.28,3.06,726.08,1.1849975548953724,114.29840296,,,,,,,
2024-10-08,446.78,97.52,349.26,49.54,18.7,726.08,1.1932903970999993,120.76013192,,,,,,,
2024-10-11,446.49,100.12,346.37,49.15,18.28,726.08,1.192702034084662,122.01909217500003,123.76,132.06,130.25,48.50666666666667,57.854,9.347333333333331,299.94860416666666
