Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.94350856434216
2018-08,-11.303862381299313,2.533749321789226
2018-09,21.815106141805664,2.562658879072768
2018-10,-21.84440454654693,-7.194313607033266
2018-11,3.4114383711814966,-5.398421564737955
2018-12,-0.0479586593082781,-16.968603619672805
2019-01,30.15143991541864,-8.281881541671755
2019-02,30.0043617636363,-4.779833543328696
2019-03,5.184145346260083,-2.8916288148439726
2019-04,-6.125448703245673,1.6845835523425343
2019-05,-17.912404777526834,-7.276347715236533
2019-06,-11.21359166922935,0.8782197829160019
2019-07,-3.3408552897316923,2.1982877565111387
2019-08,42.30423390884401,-0.5431626423952913
2019-09,37.198113247633,1.4886422021142458
2019-10,71.10673851619048,3.822288194721015
2019-11,46.91653615887961,8.071390311304729
2019-12,51.91694783803038,11.546483941844254
2020-01,38.65616846904756,10.792096252749058
2020-02,38.88886244038174,-1.2864880731673338
2020-03,37.85024920272828,-17.85811953806875
2020-04,79.30851571688447,-3.568839830281181
2020-05,148.30131228637694,2.0562409994530064
2020-06,211.16338860580447,3.989009157807086
2020-07,224.0606290443127,11.343285578335038
2020-08,205.7402643784417,20.57281993807916
2020-09,148.68005622359686,14.1699491685595
2020-10,195.48999845386373,9.85879353066566
2020-11,345.64101624794006,24.581427810774915
2020-12,456.12134385988793,29.581955188777357
2021-01,405.5781297899484,27.15001362305718
2021-02,409.3399385931998,30.68811387555439
2021-03,288.84475658697244,37.17750786771272
2021-04,280.5186218328204,45.09997489153875
2021-05,247.5591727054384,45.28326355053829
2021-06,246.39250652694705,48.26333924877797
2021-07,145.23638908496656,51.61113481607438
2021-08,163.67103165005412,55.94172575837592
2021-09,135.1741413227081,46.232634033435744
2021-10,127.459824980666,57.66565228512775
2021-11,67.76297315216067,55.231772671472456
2021-12,45.838881613797945,62.66046608471589
2022-01,48.701116155624405,51.49717517387036
2022-02,27.9326792116801,45.13261782725104
2022-03,-1.4559023575782648,50.89916725184702
2022-04,5.750850247829531,34.100852559700456
2022-05,23.320718856275093,33.79054220992195
2022-06,50.81386924940227,19.56386665966747
2022-07,18.713198432407395,32.75410488427204
2022-08,72.19063928067453,25.350437512777187
2022-09,49.9118176574157,10.44549510984218
2022-10,30.51936450305075,21.39702608475937
2022-11,94.4755602059011,29.195328748941417
2022-12,91.56529018681266,19.434705115465764
2023-01,128.08637187809606,28.340205277306698
2023-02,102.13152500274724,23.77597860920069
2023-03,73.29418905871489,28.93659041015626
2023-04,54.50473749446869,30.864558957826983
2023-05,47.19981412374179,31.03076534073026
2023-06,54.88588820430882,40.898233093502455
2023-07,99.97371274894284,45.83174847404774
2023-08,118.5768716094759,42.23819151515053
2023-09,114.68188067592683,33.38227470588684
2023-10,120.1600720639302,29.227052926339827
2023-11,217.32459248365055,43.27559148322212
2023-12,211.68928299771497,50.51869656006352
2024-01,167.58008769889443,52.67782009800999
2024-02,160.27793253084545,61.41838097726978
2024-03,140.80393276777266,66.85896262243816
2024-04,157.11922106048425,58.10563999673961
2024-05,205.0260904661417,66.77102133489912
2024-06,168.27817841481507,72.92801314181452
2024-07,157.87758049296045,74.37742680924514
2024-08,90.74162477169038,78.37124198546775
2024-09,165.79937699123434,81.98791189869381
2024-10,135.74742501738166,79.03758100706793
2024-11,87.38916243671761,90.4121902057012
2024-12,87.07504823705214,84.26400984083128
2025-01,85.78957685152295,82.81957970394072
