Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9434829711914006
2018-08,-11.303862381299313,2.53377474636887
2018-09,21.815106141805664,2.5626678247941754
2018-10,-21.84440454654693,-7.194295993225719
2018-11,3.4114383711814966,-5.398404453263161
2018-12,-0.0479586593082781,-16.968594928957327
2019-01,30.15143991541864,-8.281872969949912
2019-02,30.0043617636363,-4.779824665120593
2019-03,5.184145346260083,-2.891620054658482
2019-04,-6.125448703245673,1.6846171037500284
2019-05,-17.912404777526834,-7.276331011987303
2019-06,-11.21359166922935,0.8782691370530458
2019-07,-3.3408552897316923,2.1983208021807883
2019-08,42.30423390884401,-0.5431296458601835
2019-09,37.198113247633,1.4886269013396003
2019-10,71.10673851619048,3.822289132113824
2019-11,46.91653615887961,8.071423374730877
2019-12,51.91694783803038,11.546532617085738
2020-01,38.65616846904756,10.79212868135624
2020-02,38.88886244038174,-1.286455484489334
2020-03,37.85024920272828,-17.858094614451602
2020-04,79.30851571688447,-3.568822476492393
2020-05,148.30131228637694,2.0562738531286087
2020-06,211.16338860580447,3.9890268066773658
2020-07,224.0606290443127,11.343256782705131
2020-08,205.7402643784417,20.57280668193078
2020-09,148.68005622359686,14.169966571218296
2020-10,195.48999845386373,9.85878012188264
2020-11,345.64101624794006,24.58142967368616
2020-12,456.12134385988793,29.58194167815525
2021-01,405.5781297899484,27.15006070974009
2021-02,409.3399385931998,30.68810071794684
2021-03,288.84475658697244,37.17750937368766
2021-04,280.5186218328204,45.09996206860729
2021-05,247.5591727054384,45.28328019262194
2021-06,246.39250652694705,48.26337035532075
2021-07,145.23638908496656,51.61115122469119
2021-08,163.67103165005412,55.94172771951566
2021-09,135.1741413227081,46.2326361910065
2021-10,127.459824980666,57.66566882654087
2021-11,67.76297315216067,55.23177502549573
2021-12,45.838881613797945,62.6605110611798
2022-01,48.701116155624405,51.49717789352368
2022-02,27.9326792116801,45.13263471949586
2022-03,-1.4559023575782648,50.89918422681634
2022-04,5.750850247829531,34.10085559030791
2022-05,23.320718856275093,33.790531300357834
2022-06,50.81386924940227,19.56386965020717
2022-07,18.713198432407395,32.754107838845535
2022-08,72.19063928067453,25.35046776721204
2022-09,49.9118176574157,10.44549819054594
2022-10,30.51936450305075,21.39702932338988
2022-11,94.4755602059011,29.19534542911701
2022-12,91.56529018681266,19.434748677692568
2023-01,128.08637187809606,28.34022198519236
2023-02,102.13152500274724,23.77598195180027
2023-03,73.29418905871489,28.936620358449773
2023-04,54.50473749446869,30.864602204297896
2023-05,47.19981412374179,31.03079523515276
2023-06,54.88588820430882,40.89823671065698
2023-07,99.97371274894284,45.831752171323
2023-08,118.5768716094759,42.2382343533751
2023-09,114.68188067592683,33.38227855858056
2023-10,120.1600720639302,29.227056912034044
2023-11,217.32459248365055,43.27562128465825
2023-12,211.68928299771497,50.51871343031558
2024-01,167.58008769889443,52.67783697887767
2024-02,160.27793253084545,61.41841059796604
2024-03,140.80393276777266,66.8589541834794
2024-04,157.11922106048425,58.10564435047845
2024-05,205.0260904661417,66.77103825636686
2024-06,168.27817841481507,72.92803012633038
2024-07,157.87758049296045,74.37744380284252
2024-08,90.74162477169038,78.37125898799138
2024-09,165.79937699123434,81.98792890999238
2024-10,135.74742501738166,79.037598026994
2024-11,87.38916243671761,90.41220723411097
2024-12,87.07504823705214,84.26402687758448
2025-01,84.04465945879222,81.64142018770141
