Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9426978718150708
2018-08,-11.303862381299313,2.531142440969301
2018-09,21.815106141805664,2.560612207669056
2018-10,-21.84440454654693,-7.235079153820887
2018-11,3.4114383711814966,-5.439860565012157
2018-12,-0.0479586593082781,-17.00317786390131
2019-01,30.15143991541864,-8.320227548959917
2019-02,30.0043617636363,-4.8192061321544095
2019-03,5.184145346260083,-2.931258538146128
2019-04,-6.125448703245673,1.6439600054477772
2019-05,-17.912404777526834,-7.313948843464704
2019-06,-11.21359166922935,0.8393961696624856
2019-07,-3.3408552897316923,2.1596457380938823
2019-08,42.30423390884401,-0.5808081791800284
2019-09,37.198113247633,1.4513520166223834
2019-10,71.10673851619048,3.785523558967842
2019-11,46.91653615887961,8.035174293309996
2019-12,51.91694783803038,11.51104120290618
2020-01,38.65616846904756,10.757107727101149
2020-02,38.88886244038174,-1.3222113531891535
2020-03,37.85024920272828,-17.89583521956746
2020-04,79.30851571688447,-3.6601960212734106
2020-05,148.30131228637694,1.9498233809615648
2020-06,211.16338860580447,3.877597835657245
2020-07,224.0606290443127,11.231024063844751
2020-08,205.7402643784417,20.44139229147741
2020-09,148.68005622359686,14.032288299406968
2020-10,195.48999845386373,9.721600655527642
2020-11,345.64101624794006,24.45216957840777
2020-12,456.12134385988793,29.45676462415504
2021-01,405.5781297899484,27.02588487724941
2021-02,409.3399385931998,30.56759398943121
2021-03,288.84475658697244,37.061986739583006
2021-04,280.5186218328204,44.99035335508568
2021-05,247.5591727054384,45.17591962792547
2021-06,246.39250652694705,48.15755407133422
2021-07,145.23638908496656,51.5091047272509
2021-08,163.67103165005412,55.83144752293727
2021-09,135.1741413227081,46.11557429865989
2021-10,127.459824980666,57.53339701364233
2021-11,67.76297315216067,55.09673212477449
2021-12,45.838881613797945,62.5080494840673
2022-01,48.701116155624405,51.33429725797386
2022-02,27.9326792116801,44.98668427565802
2022-03,-1.4559023575782648,50.76392602062225
2022-04,5.750850247829531,33.998591155664926
2022-05,23.320718856275093,33.68861801393683
2022-06,50.81386924940227,19.45434284906645
2022-07,18.713198432407395,32.6562606976626
2022-08,72.19063928067453,25.26537732115006
2022-09,49.9118176574157,10.384143223469213
2022-10,30.51936450305075,21.31833422756468
2022-11,94.4755602059011,29.104647536053797
2022-12,91.56529018681266,19.358664542617387
2023-01,128.08637187809606,28.251114563239543
2023-02,102.13152500274724,23.678387532879608
2023-03,73.29418905871489,28.83235608698068
2023-04,54.50473749446869,30.757826259219907
2023-05,47.19981412374179,30.92419846488492
2023-06,54.88588820430882,40.78402804686469
2023-07,99.97371274894284,45.70730864842956
2023-08,118.5768716094759,42.11858480547125
2023-09,114.68188067592683,33.25308033791377
2023-10,120.1600720639302,29.105198407925894
2023-11,217.32459248365055,43.13726507522122
2023-12,211.68928299771497,50.37223389347163
2024-01,167.58008769889443,52.529321353669616
2024-02,160.27793253084545,61.26037120224707
2024-03,140.80393276777266,66.69531570635834
2024-04,157.11922106048425,57.95205150290755
2024-05,205.0260904661417,66.60859622537652
2024-06,168.27817841481507,72.75955701629732
2024-07,157.87758049296045,74.2079399699268
2024-08,90.74162477169038,78.19821692629164
2024-09,165.79937699123434,81.81184445059064
2024-10,135.74742501738166,78.8649623445594
2024-11,87.38916243671761,90.2290382808512
2024-12,92.12601555736155,90.94660789607974
