Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9426893754439084
2018-08,-11.303862381299313,2.531158590039336
2018-09,21.815106141805664,2.5605945808123884
2018-10,-21.84440454654693,-7.235096849264472
2018-11,3.4114383711814966,-5.4398447555773295
2018-12,-0.0479586593082781,-17.00320372109423
2019-01,30.15143991541864,-8.320220162554673
2019-02,30.0043617636363,-4.819215395939349
2019-03,5.184145346260083,-2.931251091310205
2019-04,-6.125448703245673,1.643950679566398
2019-05,-17.912404777526834,-7.3139418801009235
2019-06,-11.21359166922935,0.8393626781463475
2019-07,-3.3408552897316923,2.15969290792788
2019-08,42.30423390884401,-0.5808175626417231
2019-09,37.198113247633,1.4513829522745605
2019-10,71.10673851619048,3.785570064829738
2019-11,46.91653615887961,8.035109508618437
2019-12,51.91694783803038,11.511023261515096
2020-01,38.65616846904756,10.757121587328175
2020-02,38.88886244038174,-1.322205382191612
2020-03,37.85024920272828,-17.89583784875004
2020-04,79.30851571688447,-3.660183202492796
2020-05,148.30131228637694,1.9498208483493575
2020-06,211.16338860580447,3.877595486497288
2020-07,224.0606290443127,11.231006499315964
2020-08,205.7402643784417,20.44142058815785
2020-09,148.68005622359686,14.032271078922218
2020-10,195.48999845386373,9.721629031766238
2020-11,345.64101624794006,24.452167431108872
2020-12,456.12134385988793,29.45679269746707
2021-01,405.5781297899484,27.02588272016464
2021-02,409.3399385931998,30.567547027234145
2021-03,288.84475658697244,37.06196951400717
2021-04,280.5186218328204,44.99038019341306
2021-05,247.5591727054384,45.17593161371316
2021-06,246.39250652694705,48.15756598952834
2021-07,145.23638908496656,51.50910196867855
2021-08,163.67103165005412,55.83147340046486
2021-09,135.1741413227081,46.11560005330509
2021-10,127.459824980666,57.53337996089263
2021-11,67.76297315216067,55.09674336438364
2021-12,45.838881613797945,62.50804648757564
2022-01,48.701116155624405,51.33429437413525
2022-02,27.9326792116801,44.98670917729223
2022-03,-1.4559023575782648,50.76393673810091
2022-04,5.750850247829531,33.998601724184326
2022-05,23.320718856275093,33.68861480596138
2022-06,50.81386924940227,19.45432596616144
2022-07,18.713198432407395,32.65625750487406
2022-08,72.19063928067453,25.26540130652708
2022-09,49.9118176574157,10.384167121780203
2022-10,30.51936450305075,21.318357943789447
2022-11,94.4755602059011,29.104671169830063
2022-12,91.56529018681266,19.358661258581296
2023-01,128.08637187809606,28.25109786513473
2023-02,102.13152500274724,23.6783708856178
2023-03,73.29418905871489,28.832352856854506
2023-04,54.50473749446869,30.7578361190552
2023-05,47.19981412374179,30.924195068478365
2023-06,54.88588820430882,40.784011533252354
2023-07,99.97371274894284,45.70729209297021
2023-08,118.5768716094759,42.118568325655374
2023-09,114.68188067592683,33.25307674350704
2023-10,120.1600720639302,29.105194766332264
2023-11,217.32459248365055,43.137261358916135
2023-12,211.68928299771497,50.37223024451482
2024-01,167.58008769889443,52.52933047724635
2024-02,160.27793253084545,61.260367711977125
2024-03,140.80393276777266,66.69531227961451
2024-04,157.11922106048425,57.952048084282055
2024-05,205.0260904661417,66.60859281472686
2024-06,168.27817841481507,72.75955361348478
2024-07,157.87758049296045,74.2079365748163
2024-08,90.74162477169038,78.19821353875156
2024-09,165.79937699123434,81.81184107049256
2024-10,135.74742501738166,78.86495897177832
2024-11,87.38916243671761,90.22903491526512
2024-12,95.48046713523624,83.53285876463266
