Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.05,-0.96
2018-08,-8.52,2.66
2018-09,24.72,2.77
2018-10,-17.4,-7.17
2018-11,7.78,-5.29
2018-12,4.78,-17.08
2019-01,35.96,-8.17
2019-02,37.28,-4.56
2019-03,12.04,-2.59
2019-04,-0.0,2.13
2019-05,-12.83,-7.01
2019-06,-6.75,1.37
2019-07,1.0,2.76
2019-08,48.39,-0.0
2019-09,43.92,2.1
2019-10,80.32,4.54
2019-11,55.91,8.94
2019-12,61.87,12.55
2020-01,48.52,11.82
2020-02,49.15,-0.54
2020-03,48.49,-17.5
2020-04,93.39,-2.88
2020-05,168.56,2.89
2020-06,238.31,4.89
2020-07,254.41,12.48
2020-08,236.39,22.0
2020-09,175.16,15.46
2020-10,228.28,11.05
2020-11,397.08,26.22
2020-12,523.33,31.42
2021-01,469.49,28.96
2021-02,476.47,32.65
2021-03,342.23,39.39
2021-04,334.41,47.61
2021-05,298.16,47.87
2021-06,298.17,51.01
2021-07,182.79,54.53
2021-08,204.62,59.05
2021-09,172.28,49.09
2021-10,163.72,60.96
2021-11,94.82,58.51
2021-12,69.41,66.23
2022-01,72.72,54.75
2022-02,48.58,48.23
2022-03,14.38,54.24
2022-04,22.39,36.94
2022-05,42.48,36.65
2022-06,73.92,21.94
2022-07,36.9,35.61
2022-08,98.23,27.97
2022-09,72.57,12.55
2022-10,50.16,23.9
2022-11,123.43,32.01
2022-12,120.14,21.94
2023-01,162.09,31.15
2023-02,132.46,26.43
2023-03,99.34,31.79
2023-04,77.72,33.8
2023-05,69.31,33.99
2023-06,78.06,44.24
2023-07,129.78,49.37
2023-08,151.2,45.68
2023-09,146.8,36.51
2023-10,153.15,32.22
2023-11,264.9,46.78
2023-12,258.66,54.3
2024-01,208.13,56.57
2024-02,199.86,65.66
2024-03,177.56,71.33
2024-04,196.44,62.29
2024-05,251.66,71.3
2024-06,209.48,77.72
2024-07,197.57,79.25
2024-08,120.16,83.43
2024-09,206.76,87.22
2024-10,172.19,84.2
2024-11,162.85,90.76
