Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,6.22,0.0
2019-01-31,9.25,1.9,7.35,7.35,1.13
2019-03-01,11.94,4.45,7.49,7.37,0.02
2019-03-29,-6.1,4.9,-11.0,4.53,-2.84
2019-04-29,-15.27,7.58,-22.85,2.71,-1.82
2019-05-28,-22.73,4.33,-27.06,2.07,-0.64
2019-06-25,-21.61,7.2,-28.81,1.8,-0.27
2019-07-24,-20.19,9.37,-29.56,1.68,-0.12
2019-08-21,13.23,7.24,5.99,7.14,5.46
2019-09-19,29.65,9.32,20.33,9.35,2.21
2019-10-17,28.12,8.87,19.25,9.18,-0.17
2019-11-14,54.03,11.34,42.69,12.78,3.6
2019-12-13,36.34,13.19,23.15,9.78,-3.0
2020-01-14,42.02,15.64,26.38,10.27,0.49
2020-02-12,37.62,18.03,19.59,9.23,-1.04
2020-03-12,23.06,-3.7,26.76,10.33,1.1
2020-04-09,53.01,3.89,49.12,13.77,3.44
2020-05-08,102.37,7.3,95.07,20.82,7.05
2020-06-08,152.28,14.68,137.6,27.35,6.53
2020-07-07,234.87,12.36,222.51,40.39,13.04
2020-08-04,245.86,16.26,229.6,41.48,1.09
2020-09-01,236.18,21.66,214.52,39.17,-2.31
2020-09-30,173.53,17.41,156.12,30.2,-8.97
2020-10-28,231.19,15.44,215.75,39.36,9.16
2020-11-25,398.3,24.05,374.25,63.69,24.33
2020-12-24,459.64,25.6,434.04,72.88,9.19
2021-01-26,536.92,29.15,507.77,84.2,11.32
2021-02-24,556.35,31.06,525.29,86.89,2.69
2021-03-24,355.64,30.35,325.29,56.18,-30.71
2021-04-22,388.91,35.95,352.96,60.43,4.25
2021-05-20,380.47,36.67,343.8,59.02,-1.41
2021-06-18,358.74,36.95,321.79,55.64,-3.38
2021-07-19,284.7,38.99,245.71,43.96,-11.68
2021-08-16,202.91,44.26,158.65,30.59,-13.37
2021-09-14,274.11,43.6,230.51,41.62,11.03
2021-10-12,244.04,41.09,202.95,37.39,-4.23
2021-11-09,206.62,49.14,157.48,30.41,-6.98
2021-12-08,130.87,49.66,81.21,18.69,-11.72
2022-01-06,93.38,49.24,44.14,13.0,-5.69
2022-02-04,106.92,44.67,62.25,15.78,2.78
2022-03-07,44.17,37.68,6.49,7.22,-8.56
2022-04-04,83.08,46.58,36.5,11.83,4.61
2022-05-03,63.46,36.93,26.53,10.3,-1.53
2022-06-01,81.99,35.31,46.68,13.39,3.09
2022-06-30,128.58,27.61,100.97,21.73,8.34
2022-07-29,82.03,35.9,46.13,13.31,-8.42
2022-08-26,113.18,34.27,78.91,18.34,5.03
2022-09-26,124.43,24.87,99.56,21.51,3.17
2022-10-24,65.46,27.92,37.54,11.99,-9.52
2022-11-21,149.77,31.72,118.05,24.35,12.36
2022-12-20,215.39,28.33,187.06,34.95,10.6
2023-01-20,241.57,31.98,209.59,38.41,3.46
2023-02-17,243.68,34.71,208.97,38.31,-0.1
2023-03-20,190.86,31.83,159.03,30.64,-7.67
2023-04-18,159.38,36.36,123.02,25.12,-5.52
2023-05-16,143.91,35.42,108.49,22.88,-2.24
2023-06-14,189.99,41.83,148.16,28.98,6.1
2023-07-14,192.97,44.74,148.23,28.99,0.01
2023-08-11,200.47,43.86,156.61,30.27,1.28
2023-09-11,258.16,44.56,213.6,39.02,8.75
2023-10-09,292.96,40.69,252.27,44.96,5.94
2023-11-06,293.58,41.47,252.11,44.94,-0.02
2023-12-05,425.82,46.52,379.3,64.47,19.53
2024-01-04,441.4,49.07,392.33,66.47,2.0
2024-02-02,357.14,55.53,301.61,52.54,-13.93
2024-03-04,348.15,59.84,288.31,50.5,-2.04
2024-04-02,334.02,61.42,272.6,48.09,-2.41
2024-04-30,359.28,57.39,301.89,52.58,4.49
2024-05-29,454.25,63.18,391.07,66.28,13.7
2024-06-27,383.89,68.42,315.47,54.67,-11.61
2024-07-26,379.74,67.5,312.24,54.17,-0.5
2024-08-09,406.09,64.77,341.32,58.64,-1.46
