Date,rate_PDD_5D,rate_VOO_20D
2021-01,405.5781297899484,0.3250671386718751
2021-02,409.3399385931998,2.34679408264159
2021-03,288.84475658697244,5.671836994171143
2021-04,280.5186218328204,9.776266342163076
2021-05,247.5591727054384,8.824594431559241
2021-06,246.39250652694705,9.923496228899264
2021-07,145.23638908496656,11.220390333175668
2021-08,163.67103165005412,13.138070302327463
2021-09,135.1741413227081,6.6582680923462085
2021-10,127.459824980666,13.187036074551685
2021-11,67.76297315216067,11.24503535079956
2021-12,45.838881613797945,15.354668931227469
2022-01,48.701116155624405,8.259102620806013
2022-02,27.9326792116801,4.538209330240905
2022-03,-1.4559023575782648,8.261828957557704
2022-04,5.750850247829531,-1.4865988661822205
2022-05,23.320718856275093,-1.1953355992635029
2022-06,50.81386924940227,-9.161567174811102
2022-07,18.713198432407395,-0.4633598693847718
2022-08,72.19063928067453,-4.514848007202154
2022-09,49.9118176574157,-12.93670882762562
2022-10,30.51936450305075,-5.4704966225002085
2022-11,94.4755602059011,-0.1091188799540177
2022-12,91.56529018681266,-5.752963748779305
2023-01,128.08637187809606,0.3446049687312102
2023-02,102.13152500274724,-2.1988853307653438
2023-03,73.29418905871489,1.500284824371334
2023-04,54.50473749446869,3.0312860854576296
2023-05,47.19981412374179,3.420702335103354
2023-06,54.88588820430882,9.956496054864717
2023-07,99.97371274894284,13.21051608467102
2023-08,118.5768716094759,11.005560274991122
2023-09,114.68188067592683,5.477151271595659
2023-10,120.1600720639302,3.0422143367222376
2023-11,217.32459248365055,12.26813552941216
2023-12,211.68928299771497,17.014597925959418
2024-01,167.58008769889443,18.44253671626041
2024-02,160.27793253084545,24.023671745887167
2024-03,140.80393276777266,27.407257058334345
2024-04,157.11922106048425,21.71567845414325
2024-05,205.0260904661417,27.2203034439087
2024-06,168.27817841481507,31.043345429886216
2024-07,157.87758049296045,31.82547302627564
2024-08,90.74162477169038,34.339754973347965
2024-09,165.79937699123434,36.55987717835799
2024-10,135.74742501738166,34.5246023858253
2024-11,87.38916243671761,41.5932900864283
2024-12,87.07504823705214,37.47862661618605
2025-01,92.9418582884431,37.388482211608896
