Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9435341574928806
2018-08,-11.303862381299313,2.5337747357956104
2018-09,21.815106141805664,2.5626254098839425
2018-10,-21.84440454654693,-7.1943217388757965
2018-11,3.4114383711814966,-5.398371274529072
2018-12,-0.0479586593082781,-16.96857881813898
2019-01,30.15143991541864,-8.281848677069913
2019-02,30.0043617636363,-4.779833770211361
2019-03,5.184145346260083,-2.891637179848193
2019-04,-6.125448703245673,1.6845757939942343
2019-05,-17.912404777526834,-7.276322337879471
2019-06,-11.21359166922935,0.8782776442441076
2019-07,-3.3408552897316923,2.1983203985907807
2019-08,42.30423390884401,-0.5431385388868541
2019-09,37.198113247633,1.488601894408582
2019-10,71.10673851619048,3.822327538556429
2019-11,46.91653615887961,8.07138173504454
2019-12,51.91694783803038,11.546506307158502
2020-01,38.65616846904756,10.792118342475137
2020-02,38.88886244038174,-1.286458792608002
2020-03,37.85024920272831,-17.85812143454768
2020-04,79.30851571688444,-3.568865302588712
2020-05,148.30131228637694,2.0562466028964934
2020-06,211.16338860580447,3.988999591219212
2020-07,224.06062904431263,11.343260657794964
2020-08,205.7402643784417,20.57279545764397
2020-09,148.68005622359686,14.169970890931973
2020-10,195.48999845386373,9.858784330641576
2020-11,345.64101624794006,24.58140363931176
2020-12,456.12134385988793,29.58193129658253
2021-01,405.5781297899484,27.15005029665692
2021-02,409.3399385931998,30.68810533014241
2021-03,288.84475658697244,37.17749938433708
2021-04,280.5186218328204,45.09998149076685
2021-05,247.5591727054384,45.28324035746345
2021-06,246.39250652694705,48.26335999076634
2021-07,145.23638908496656,51.6111552497604
2021-08,163.67103165005412,55.94174634574481
2021-09,135.17414132270815,46.232625852728624
2021-10,127.459824980666,57.66564437854304
2021-11,67.76297315216067,55.231764849741246
2021-12,45.838881613797945,62.66048660152864
2022-01,48.701116155624405,51.497181604046666
2022-02,27.9326792116801,45.13260993144956
2022-03,-1.4559023575782648,50.89917334322495
2022-04,5.750850247829531,34.100817187076466
2022-05,23.320718856275068,33.790520478339154
2022-06,50.81386924940227,19.563845226076342
2022-07,18.713198432407395,32.754124442194765
2022-08,72.19063928067453,25.350457016097508
2022-09,49.9118176574157,10.4455144618383
2022-10,30.51936450305077,21.39701833725889
2022-11,94.4755602059011,29.19533452083849
2022-12,91.56529018681266,19.43473775080509
2023-01,128.08637187809606,28.340197649709808
2023-02,102.13152500274724,23.77599768430536
2023-03,73.29418905871489,28.93658288901588
2023-04,54.50473749446869,30.86456479868132
2023-05,47.19981412374179,31.03078422069381
2023-06,54.88588820430882,40.89822559037339
2023-07,99.97371274894284,45.83175412306753
2023-08,118.5768716094759,42.23818414024749
2023-09,114.68188067592683,33.38228040665418
2023-10,120.16007206393024,29.22705862359181
2023-11,217.32459248365055,43.2756099770286
2023-12,211.68928299771497,50.51870216606496
2024-01,167.5800876988945,52.67782570145348
2024-02,160.27793253084545,61.4183993076056
2024-03,140.80393276777266,66.85895555065824
2024-04,157.11922106048425,58.10564559278082
2024-05,205.0260904661417,66.77102687475212
2024-06,168.27817841481507,72.92801873313545
2024-07,157.87758049296045,74.37743239826696
2024-08,90.74162477169038,78.37124757222972
2024-09,165.79937699123434,81.98791748323424
2024-10,135.74742501738166,79.0375865894242
2024-11,87.38916243671765,90.41219578590972
2024-12,87.0750482370521,84.26401541892753
2025-01,102.4334774366975,87.54462377062995
