Date,rate_PDD_5D,rate_VOO_20D
2020-04,79.30851571688447,5.172277832031247
2020-05,148.30131228637694,9.0501921081543
2020-06,211.16338860580447,8.577539535522472
2020-07,224.0606290443127,12.93530034790038
2020-08,205.7402643784417,18.192542317708327
2020-09,148.68005622359686,11.290666811261872
2020-10,195.48999845386373,7.0186084346771205
2020-11,345.64101624794006,17.427373326619456
2020-12,456.12134385988793,19.789130221557617
2021-01,405.5781297899484,16.936518969449143
2021-02,409.3399385931998,18.511683828989664
2021-03,288.84475658697244,22.191240190946136
2021-04,280.5186218328204,26.77152125549318
2021-05,247.5591727054384,25.78838323669437
2021-06,246.39250652694705,26.961480590820308
2021-07,145.23638908496656,28.36611723596913
2021-08,163.67103165005412,30.498314608256027
2021-09,135.1741413227081,22.99659594003778
2021-10,127.459824980666,30.23029376983644
2021-11,67.76297315216067,27.83082880655925
2021-12,45.838881613797945,32.3162697989724
2022-01,48.701116155624405,24.143351652725872
2022-02,27.9326792116801,19.467728959401477
2022-03,-1.4559023575782648,23.229377624511734
2022-04,5.750850247829531,11.707692132803114
2022-05,23.320718856275093,11.531152056658712
2022-06,50.81386924940227,2.018158762250644
2022-07,18.713198432407395,11.232140631313992
2022-08,72.19063928067453,6.352420974731454
2022-09,49.9118176574157,-3.5109337379701566
2022-10,30.51936450305075,4.248844610214242
2022-11,94.4755602059011,9.798557902943015
2022-12,91.56529018681266,3.281627585915947
2023-01,128.08637187809606,9.638318378557486
2023-02,102.13152500274724,6.616340606689475
2023-03,73.29418905871489,10.34884888190193
2023-04,54.50473749446869,11.797403752377168
2023-05,47.19981412374179,12.02843269700271
2023-06,54.88588820430882,18.902969319915798
2023-07,99.97371274894284,22.30567078455483
2023-08,118.5768716094759,19.81768527657648
2023-09,114.68188067592683,13.714481714647883
2023-10,120.1600720639302,10.965653580752278
2023-11,217.32459248365055,20.77311335754395
2023-12,211.68928299771497,25.769733630304767
2024-01,167.58008769889443,27.240328138960177
2024-02,160.27793253084545,33.20723884677888
2024-03,140.80393276777266,36.83070064404548
2024-04,157.11922106048425,30.67746116851806
2024-05,205.0260904661417,36.56562948698157
2024-06,168.27817841481507,40.66633952889074
2024-07,157.87758049296045,41.50366485279012
2024-08,90.74162477169038,44.10274188147652
2024-09,165.79937699123434,46.43426804781827
2024-10,135.74742501738166,44.25113421167646
2024-11,87.38916243671761,51.86306809194463
2024-12,87.07504823705214,47.45498123668804
2025-01,113.49744599977734,52.11580360671222
