Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9435768127441512
2018-08,-11.303862381299313,2.533732368118603
2018-09,21.815106141805664,2.5626344037037008
2018-10,-21.84440454654693,-7.194329574618166
2018-11,3.4114383711814966,-5.398421243552011
2018-12,-0.0479586593082781,-16.968603429730614
2019-01,30.15143991541864,-8.281889870820482
2019-02,30.0043617636363,-4.779858343756789
2019-03,5.184145346260083,-2.89165363730584
2019-04,-6.125448703245673,1.6845506480071428
2019-05,-17.912404777526834,-7.276355963061562
2019-06,-11.21359166922935,0.8782279435938207
2019-07,-3.3408552897316923,2.198311847030343
2019-08,42.30423390884401,-0.5432033297737995
2019-09,37.198113247633,1.4885855366996772
2019-10,71.10673851619048,3.8222876023085375
2019-11,46.91653615887961,8.071341866926726
2019-12,51.91694783803038,11.546499027670064
2020-01,38.65616846904756,10.792079444734238
2020-02,38.88886244038174,-1.2864813629992504
2020-03,37.85024920272828,-17.858144021673652
2020-04,79.30851571688447,-3.5688644543494554
2020-05,148.30131228637694,2.056270824143386
2020-06,211.16338860580447,3.9889925805199233
2020-07,224.0606290443127,11.343207222250062
2020-08,205.7402643784417,20.57275802493943
2020-09,148.68005622359686,14.1699636034532
2020-10,195.48999845386373,9.85873129435355
2020-11,345.64101624794006,24.58142637190192
2020-12,456.12134385988793,29.581923208892253
2021-01,405.5781297899484,27.150011726787103
2021-02,409.3399385931998,30.68809682646549
2021-03,288.84475658697244,37.17749055981065
2021-04,280.5186218328204,45.09995757053424
2021-05,247.5591727054384,45.28321655876766
2021-06,246.39250652694705,48.26332151433377
2021-07,145.23638908496656,51.611131838373694
2021-08,163.67103165005412,55.94173739911088
2021-09,135.1741413227081,46.23263116691487
2021-10,127.459824980666,57.6656351508029
2021-11,67.76297315216067,55.23175545004644
2021-12,45.838881613797945,62.66046299619828
2022-01,48.701116155624405,51.49715778431883
2022-02,27.9326792116801,45.13260042704161
2022-03,-1.4559023575782648,50.89912209831586
2022-04,5.750850247829531,34.10080739858665
2022-05,23.320718856275093,33.79051053541937
2022-06,50.81386924940227,19.56382141614603
2022-07,18.713198432407395,32.754086867517145
2022-08,72.19063928067453,25.35046044590932
2022-09,49.9118176574157,10.445449847654851
2022-10,30.51936450305075,21.39700805852973
2022-11,94.4755602059011,29.19529724108811
2022-12,91.56529018681266,19.43471395129855
2023-01,128.08637187809606,28.340173851816463
2023-02,102.13152500274724,23.77597388799264
2023-03,73.29418905871489,28.9365857365556
2023-04,54.50473749446869,30.864554330891043
2023-05,47.19981412374179,31.03074747497298
2023-06,54.88588820430882,40.89820218717537
2023-07,99.97371274894284,45.83173068808841
2023-08,118.5768716094759,42.23817372413569
2023-09,114.68188067592683,33.38225685204364
2023-10,120.1600720639302,29.22703498217893
2023-11,217.32459248365055,43.27557353561092
2023-12,211.68928299771497,50.51867860906536
2024-01,167.58008769889443,52.67780214368646
2024-02,160.27793253084545,61.418363019680825
2024-03,140.80393276777266,66.85894466164206
2024-04,157.11922106048425,58.10562203279312
2024-05,205.0260904661417,66.7710033678575
2024-06,168.27817841481507,72.92799517173164
2024-07,157.87758049296045,74.37740883617344
2024-08,90.74162477169038,78.37122400945826
2024-09,165.79937699123434,81.98789391979632
2024-10,135.74742501738166,79.03756302533102
2024-11,87.38916243671761,90.4121722211722
2024-12,90.6994120807527,89.85242160562248
