Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,17.45,4.1,13.35,92.91,-7.09,19.03,1.35
2019-03-01 00:00:00,20.15,7.96,12.19,91.46,-1.45,19.03,1.63
2019-03-29 00:00:00,-0.65,8.67,-9.32,64.6,-26.86,19.03,6.74
2019-04-29 00:00:00,-10.71,12.87,-23.58,46.8,-17.8,19.03,10.12
2019-05-28 00:00:00,-18.87,7.55,-26.42,43.25,-3.55,19.03,10.8
2019-06-25 00:00:00,-17.4,12.07,-29.47,39.44,-3.81,19.03,11.52
2019-07-24 00:00:00,-15.67,15.42,-31.09,37.42,-2.02,19.03,11.91
2019-08-21 00:00:00,21.41,11.9,9.51,88.11,50.69,19.03,2.26
2019-09-19 00:00:00,39.26,15.09,24.17,90.89,2.78,32.71,2.98
2019-10-17 00:00:00,37.27,14.27,23.0,89.64,-1.25,32.71,3.39
2019-11-14 00:00:00,65.24,18.05,47.19,91.69,2.05,57.0,4.74
2019-12-13 00:00:00,45.4,20.82,24.58,72.54,-19.15,57.0,15.65
2020-01-14 00:00:00,51.1,24.49,26.61,74.26,1.72,57.0,14.67
2020-02-12 00:00:00,45.9,28.07,17.83,66.82,-7.44,57.0,18.91
2020-03-12 00:00:00,29.69,-6.46,36.15,82.34,15.52,57.0,10.07
2020-04-09 00:00:00,61.78,5.62,56.16,97.24,14.9,59.49,1.64
2020-05-08 00:00:00,114.37,10.95,103.42,100.0,2.76,103.42,0.0
2020-06-08 00:00:00,166.77,22.49,144.28,93.9,-6.1,157.62,9.61
2020-07-07 00:00:00,253.24,18.67,234.57,97.26,3.36,242.91,6.66
2020-08-04 00:00:00,262.74,24.62,238.12,97.31,0.05,246.38,6.63
2020-09-01 00:00:00,250.38,32.85,217.53,89.39,-7.92,250.61,26.59
2020-09-30 00:00:00,184.41,26.15,158.26,70.37,-19.02,250.61,74.26
2020-10-28 00:00:00,243.31,22.83,220.48,90.33,19.96,250.61,24.23
2020-11-25 00:00:00,415.38,36.12,379.26,88.0,-2.33,439.31,52.72
2020-12-24 00:00:00,475.46,38.25,437.21,96.62,8.62,454.66,15.37
2021-01-26 00:00:00,550.95,43.47,507.48,91.31,-5.31,561.62,48.8
2021-02-24 00:00:00,566.4,46.11,520.29,86.98,-4.33,607.34,79.08
2021-03-24 00:00:00,358.45,44.65,313.8,56.08,-30.9,607.34,266.74
2021-04-22 00:00:00,389.05,52.96,336.09,59.42,3.34,607.34,246.46
2021-05-20 00:00:00,377.59,53.64,323.95,57.6,-1.82,607.34,257.51
2021-06-18 00:00:00,353.01,53.64,299.37,53.92,-3.68,607.34,279.86
2021-07-19 00:00:00,277.11,56.34,220.77,42.16,-11.76,607.34,351.29
2021-08-16 00:00:00,194.64,63.94,130.7,28.69,-13.47,607.34,433.09
2021-09-14 00:00:00,262.7,62.45,200.25,39.09,10.4,607.34,369.93
2021-10-12 00:00:00,231.58,58.18,173.4,35.08,-4.01,607.34,394.29
2021-11-09 00:00:00,193.62,69.91,123.71,27.64,-7.44,607.34,439.47
2021-12-08 00:00:00,119.38,70.2,49.18,16.49,-11.15,607.34,507.19
2022-01-06 00:00:00,82.57,69.04,13.53,11.16,-5.33,607.34,539.56
2022-02-04 00:00:00,94.87,61.69,33.18,14.1,2.94,607.34,521.71
2022-03-07 00:00:00,34.33,50.78,-16.45,6.67,-7.43,607.34,566.83
2022-04-04 00:00:00,71.06,63.68,7.38,10.24,3.57,607.34,545.15
2022-05-03 00:00:00,52.0,48.9,3.1,9.6,-0.64,607.34,549.04
2022-06-01 00:00:00,69.13,46.15,22.98,12.57,2.97,607.34,531.0
2022-06-30 00:00:00,113.26,34.67,78.59,20.89,8.32,607.34,480.47
2022-07-29 00:00:00,68.48,46.76,21.72,12.38,-8.51,607.34,532.15
2022-08-26 00:00:00,97.35,44.02,53.33,17.11,4.73,607.34,503.42
2022-09-26 00:00:00,107.09,29.81,77.28,20.7,3.59,607.34,481.62
2022-10-24 00:00:00,51.24,34.11,17.13,11.7,-9.0,607.34,536.28
2022-11-21 00:00:00,129.26,39.48,89.78,22.57,10.87,607.34,470.26
2022-12-20 00:00:00,189.11,34.2,154.91,32.31,9.74,607.34,411.11
2023-01-20 00:00:00,211.98,39.33,172.65,34.97,2.66,607.34,394.95
2023-02-17 00:00:00,212.45,43.04,169.41,34.48,-0.49,607.34,397.93
2023-03-20 00:00:00,162.74,38.55,124.19,27.72,-6.76,607.34,438.99
2023-04-18 00:00:00,133.04,44.89,88.15,22.32,-5.4,607.34,471.78
2023-05-16 00:00:00,118.16,43.23,74.93,20.35,-1.97,607.34,483.75
2023-06-14 00:00:00,159.03,52.24,106.79,25.11,4.76,607.34,454.84
2023-07-14 00:00:00,160.76,56.11,104.65,24.79,-0.32,607.34,456.78
2023-08-11 00:00:00,166.39,54.47,111.92,25.88,1.09,607.34,450.16
2023-09-11 00:00:00,216.71,55.12,161.59,33.31,7.43,607.34,405.04
2023-10-09 00:00:00,246.27,49.22,197.05,38.62,5.31,607.34,372.79
2023-11-06 00:00:00,245.29,50.05,195.24,38.35,-0.27,607.34,374.43
2023-12-05 00:00:00,360.07,56.95,303.12,54.49,16.14,607.34,276.4
2024-01-04 00:00:00,371.47,60.23,311.24,55.7,1.21,607.34,269.05
2024-02-02 00:00:00,295.77,69.04,226.73,43.06,-12.64,607.34,345.82
2024-03-04 00:00:00,286.15,74.73,211.42,40.77,-2.29,607.34,359.73
2024-04-02 00:00:00,272.21,76.5,195.71,38.42,-2.35,607.34,374.0
2024-04-30 00:00:00,294.05,70.78,223.27,42.54,4.12,607.34,348.98
2024-05-29 00:00:00,373.96,78.55,295.41,53.33,10.79,607.34,283.45
2024-06-27 00:00:00,311.47,85.48,225.99,42.95,-10.38,607.34,346.49
2024-07-26 00:00:00,306.05,83.68,222.37,42.4,-0.55,607.34,349.83
2024-08-23 00:00:00,332.26,89.15,243.11,45.51,3.11,607.34,330.94
2024-08-30 00:00:00,197.05,89.66,107.39,25.2,-16.01,607.34,454.29
