Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9427063681862472
2018-08,-11.303862381299313,2.5311503216136586
2018-09,21.815106141805664,2.560585797336266
2018-10,-21.84440454654693,-7.235088525672477
2018-11,3.4114383711814966,-5.439853355277652
2018-12,-0.0479586593082781,-17.003178600424505
2019-01,30.15143991541864,-8.320211346934926
2019-02,30.0043617636363,-4.819198131234881
2019-03,5.184145346260083,-2.931258686999349
2019-04,-6.125448703245673,1.6439351997506364
2019-05,-17.912404777526834,-7.313957721633145
2019-06,-11.21359166922935,0.8393956518693493
2019-07,-3.3408552897316923,2.1596697403301093
2019-08,42.30423390884401,-0.5807843980743641
2019-09,37.198113247633,1.4513439106597517
2019-10,71.10673851619048,3.7855624356438753
2019-11,46.91653615887961,8.0351341831554
2019-12,51.91694783803038,11.511017146905033
2020-01,38.65616846904756,10.757131202350976
2020-02,38.88886244038174,-1.3222111496532918
2020-03,37.85024920272828,-17.895819342959985
2020-04,79.30851571688447,-3.660203523835918
2020-05,148.30131228637694,1.9498471465833305
2020-06,211.16338860580447,3.87760670812289
2020-07,224.0606290443127,11.23106448284701
2020-08,205.7402643784417,20.44141725311985
2020-09,148.68005622359686,14.03228237444396
2020-10,195.48999845386373,9.721610019283332
2020-11,345.64101624794006,24.45217914165152
2020-12,456.12134385988793,29.45680456497839
2021-01,405.5781297899484,27.02592480495931
2021-02,409.3399385931998,30.56758910396229
2021-03,288.84475658697244,37.0619967657938
2021-04,280.5186218328204,44.99039276752226
2021-05,247.5591727054384,45.1759297301908
2021-06,246.39250652694705,48.15756395783331
2021-07,145.23638908496656,51.5090855266918
2021-08,163.67103165005412,55.83148604341846
2021-09,135.1741413227081,46.11559860846104
2021-10,127.459824980666,57.53339278358802
2021-11,67.76297315216067,55.096770479127976
2021-12,45.838881613797945,62.50804537148297
2022-01,48.701116155624405,51.33430755775725
2022-02,27.9326792116801,44.98669458876386
2022-03,-1.4559023575782648,50.76396388088573
2022-04,5.750850247829531,33.99861500317474
2022-05,23.320718856275093,33.68861446193348
2022-06,50.81386924940227,19.454366625512407
2022-07,18.713198432407395,32.656284339723875
2022-08,72.19063928067453,25.265387477322896
2022-09,49.9118176574157,10.38415329561657
2022-10,30.51936450305075,21.318357871020037
2022-11,94.4755602059011,29.10467105210912
2022-12,91.56529018681266,19.358674657651875
2023-01,128.08637187809606,28.251111270012807
2023-02,102.13152500274724,23.678384389125952
2023-03,73.29418905871489,28.83237951778066
2023-04,54.50473749446869,30.757849662131814
2023-05,47.19981412374179,30.92422184045558
2023-06,54.88588820430882,40.78403824017854
2023-07,99.97371274894284,45.707318765440185
2023-08,118.5768716094759,42.118594993680496
2023-09,114.68188067592683,33.25310337809308
2023-10,120.1600720639302,29.10519561354996
2023-11,217.32459248365055,43.13727515673399
2023-12,211.68928299771497,50.37224398762033
2024-01,167.58008769889443,52.52934422239823
2024-02,160.27793253084545,61.26038145913851
2024-03,140.80393276777266,66.69532597398137
2024-04,157.11922106048425,57.952074339190695
2024-05,205.0260904661417,66.60860651389794
2024-06,168.27817841481507,72.75956731499531
2024-07,157.87758049296045,74.20795027862596
2024-08,90.74162477169038,78.198227244821
2024-09,165.79937699123434,81.8118547787835
2024-10,135.74742501738166,78.86497268225352
2024-11,87.38916243671761,90.22904862788812
2024-12,99.47111211652393,91.23682483360984
