Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.943517095392398
2018-08,-11.303862381299313,2.5337831602346945
2018-09,21.815106141805664,2.562684285378733
2018-10,-21.84440454654693,-7.194321955406014
2018-11,3.4114383711814966,-5.398387873635159
2018-12,-0.0479586593082781,-16.968578496642817
2019-01,30.15143991541864,-8.2818565875036
2019-02,30.0043617636363,-4.779824815464547
2019-03,5.184145346260083,-2.891620080040891
2019-04,-6.125448703245673,1.6845926410321574
2019-05,-17.912404777526834,-7.2763222939912
2019-06,-11.21359166922935,0.8782371119065537
2019-07,-3.3408552897316923,2.1983046091996066
2019-08,42.30423390884401,-0.5431535537056682
2019-09,37.198113247633,1.4886193004894928
2019-10,71.10673851619048,3.8222974913439702
2019-11,46.91653615887961,8.071384093394425
2019-12,51.91694783803038,11.546509090784586
2020-01,38.65616846904756,10.792121438722813
2020-02,38.88886244038174,-1.2864707963208737
2020-03,37.85024920272828,-17.858102293794808
2020-04,79.30851571688447,-3.5688617980396984
2020-05,148.30131228637694,2.056265786777846
2020-06,211.16338860580447,3.9890033781732255
2020-07,224.0606290443127,11.343294915092162
2020-08,205.7402643784417,20.572798488292765
2020-09,148.68005622359686,14.16997366917101
2020-10,195.48999845386373,9.85874147534582
2020-11,345.64101624794006,24.58143645219129
2020-12,456.12134385988793,29.58191843557061
2021-01,405.5781297899484,27.15000726521277
2021-02,409.3399385931998,30.68809242296391
2021-03,288.84475658697244,37.1775162905369
2021-04,280.5186218328204,45.09995375662966
2021-05,247.5591727054384,45.28322773936078
2021-06,246.39250652694705,48.26337678458252
2021-07,145.23638908496656,51.61112885320839
2021-08,163.67103165005412,55.94173433589612
2021-09,135.1741413227081,46.23265705758664
2021-10,127.459824980666,57.66564686776461
2021-11,67.76297315216067,55.23176735413948
2021-12,45.838881613797945,62.6604890124989
2022-01,48.701116155624405,51.49718374544672
2022-02,27.9326792116801,45.132626299012045
2022-03,-1.4559023575782648,50.89917580032349
2022-04,5.750850247829531,34.10083340840052
2022-05,23.320718856275093,33.790509061520524
2022-06,50.81386924940227,19.563875057435755
2022-07,18.713198432407395,32.75411328955036
2022-08,72.19063928067453,25.35047326045814
2022-09,49.9118176574157,10.445489959078548
2022-10,30.51936450305075,21.397048035724783
2022-11,94.4755602059011,29.195310225501192
2022-12,91.56529018681266,19.43474032916861
2023-01,128.08637187809606,28.340200146284094
2023-02,102.13152500274724,23.775973560159844
2023-03,73.29418905871489,28.936598778096958
2023-04,54.50473749446869,30.86455418964766
2023-05,47.19981412374179,31.03078697745514
2023-06,54.88588820430882,40.898215231392925
2023-07,99.97371274894284,45.8317568992001
2023-08,118.5768716094759,42.2381999466223
2023-09,114.68188067592683,33.38227013011492
2023-10,120.1600720639302,29.227061312768665
2023-11,217.32459248365055,43.27562556135776
2023-12,211.68928299771497,50.51870487496451
2024-01,167.58008769889443,52.67784118184176
2024-02,160.27793253084545,61.41840211840949
2024-03,140.80393276777266,66.8589584795097
2024-04,157.11922106048425,58.10563591689173
2024-05,205.0260904661417,66.77102987206382
2024-06,168.27817841481507,72.92802173711449
2024-07,157.87758049296045,74.37743540879852
2024-08,90.74162477169038,78.37125058920178
2024-09,165.79937699123434,81.98792050653758
2024-10,135.74742501738166,79.03758961895241
2024-11,87.38916243671761,90.4121988215591
2024-12,87.07504823705214,84.2640184605969
2025-01,81.55190360704663,81.36767309287481
