Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9435426885431362
2018-08,-11.303862381299313,2.533732306663474
2018-09,21.815106141805664,2.562634016768307
2018-10,-21.84440454654693,-7.194354911420486
2018-11,3.4114383711814966,-5.3984045610716365
2018-12,-0.0479586593082781,-16.968603774359117
2019-01,30.15143991541864,-8.281881870921715
2019-02,30.0043617636363,-4.779850435267143
2019-03,5.184145346260083,-2.8916209619028272
2019-04,-6.125448703245673,1.684575025895498
2019-05,-17.912404777526834,-7.276339801428676
2019-06,-11.21359166922935,0.8782437599875514
2019-07,-3.3408552897316923,2.198278884404665
2019-08,42.30423390884401,-0.5431637791537369
2019-09,37.198113247633,1.4886010233601257
2019-10,71.10673851619048,3.822279427973641
2019-11,46.91653615887961,8.0713501121868
2019-12,51.91694783803038,11.546475373656165
2020-01,38.65616846904756,10.792087828504757
2020-02,38.88886244038174,-1.2864574619309683
2020-03,37.85024920272828,-17.858135603893842
2020-04,79.30851571688447,-3.5688638375448463
2020-05,148.30131228637694,2.0562324335503064
2020-06,211.16338860580447,3.989031835009982
2020-07,224.0606290443127,11.34324603741694
2020-08,205.7402643784417,20.572780843802605
2020-09,148.68005622359686,14.16998701965533
2020-10,195.48999845386373,9.85875438392241
2020-11,345.64101624794006,24.58140426060651
2020-12,456.12134385988793,29.5819317146387
2021-01,405.5781297899484,27.150065403978157
2021-02,409.3399385931998,30.688135347197587
2021-03,288.84475658697244,37.17745465304181
2021-04,280.5186218328204,45.09993679908654
2021-05,247.5591727054384,45.28325490241955
2021-06,246.39250652694705,48.26335972468791
2021-07,145.23638908496656,51.61114062036172
2021-08,163.67103165005412,55.94171725443318
2021-09,135.1741413227081,46.23263996573407
2021-10,127.459824980666,57.66562954406072
2021-11,67.76297315216067,55.23173581797118
2021-12,45.838881613797945,62.66047178269657
2022-01,48.701116155624405,51.49713868820644
2022-02,27.9326792116801,45.13260944081853
2022-03,-1.4559023575782648,50.89914502360609
2022-04,5.750850247829531,34.10083037896788
2022-05,23.320718856275093,33.79049237195412
2022-06,50.81386924940227,19.56384450324459
2022-07,18.713198432407395,32.75409633958388
2022-08,72.19063928067453,25.35044268185793
2022-09,49.9118176574157,10.445472988187715
2022-10,30.51936450305075,21.39700410334393
2022-11,94.4755602059011,29.195320287596125
2022-12,91.56529018681266,19.434723423365284
2023-01,128.08637187809606,28.340196714249124
2023-02,102.13152500274724,23.77598329809942
2023-03,73.29418905871489,28.936595055271503
2023-04,54.50473749446869,30.864550325670105
2023-05,47.19981412374179,31.03076981079731
2023-06,54.88588820430882,40.89821127214291
2023-07,99.97371274894284,45.831739747287536
2023-08,118.5768716094759,42.23818278726687
2023-09,114.68188067592683,33.38226597690093
2023-10,120.1600720639302,29.227044110281184
2023-11,217.32459248365055,43.27558266689804
2023-12,211.68928299771497,50.51867492049653
2024-01,167.58008769889443,52.677798463509326
2024-02,160.27793253084545,61.41837210491661
2024-03,140.80393276777266,66.85894113485534
2024-04,157.11922106048425,58.10563117915897
2024-05,205.0260904661417,66.77101246327308
2024-06,168.27817841481507,72.92800432376188
2024-07,157.87758049296045,74.37741799096258
2024-08,90.74162477169038,78.3712331669592
2024-09,165.79937699123434,81.9879030799631
2024-10,135.74742501738166,79.03757218811879
2024-11,87.38916243671761,90.4121813865373
2024-12,87.07504823705214,84.26400102145618
2025-01,113.49744599977734,91.33329305682916
