Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,21.56,5.22,16.34,96.64,-3.36,19.03,0.64
2019-03-06 00:00:00,20.14,6.73,13.41,92.98,-3.66,19.03,1.34
2019-04-03 00:00:00,-5.79,10.06,-15.85,56.45,-36.53,19.03,8.29
2019-05-02 00:00:00,-7.25,11.78,-19.03,52.48,-3.97,19.03,9.04
2019-05-31 00:00:00,-22.12,5.68,-27.8,41.53,-10.95,19.03,11.13
2019-06-28 00:00:00,-17.04,12.39,-29.43,39.49,-2.04,19.03,11.52
2019-07-29 00:00:00,-11.72,15.47,-27.19,42.29,2.8,19.03,10.98
2019-08-26 00:00:00,23.43,10.2,13.23,92.76,50.47,19.03,1.38
2019-09-24 00:00:00,24.66,13.61,11.05,76.9,-15.86,32.71,7.56
2019-10-22 00:00:00,37.95,14.19,23.76,90.46,13.56,32.71,3.12
2019-11-19 00:00:00,62.84,18.94,43.9,88.9,-1.56,57.0,6.33
2019-12-18 00:00:00,50.42,21.71,28.71,76.04,-12.86,57.0,13.66
2020-01-17 00:00:00,56.7,26.23,30.47,77.53,1.49,57.0,12.81
2020-02-18 00:00:00,44.44,27.81,16.63,65.81,-11.72,57.0,19.49
2020-03-17 00:00:00,31.98,-3.82,35.8,82.04,16.23,57.0,10.24
2020-04-15 00:00:00,73.01,5.44,67.57,100.0,17.96,67.57,0.0
2020-05-13 00:00:00,134.9,6.82,128.08,100.0,0.0,128.08,0.0
2020-06-11 00:00:00,179.27,13.92,165.35,100.0,0.0,165.35,0.0
2020-07-10 00:00:00,238.88,20.13,218.75,92.05,-7.95,242.91,19.31
2020-08-07 00:00:00,240.28,26.3,213.98,88.25,-3.8,250.61,29.45
2020-09-04 00:00:00,226.16,29.08,197.08,82.82,-5.43,250.61,43.05
