Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2018-09-21,20.55,4.31,16.24,62.93,57.48,37.99,,-0.8653765463414635,,,,,,,
2018-11-16,-2.05,-5.54,3.49,41.21,19.74,37.99,,-0.38566239999999996,,,,,,,
2019-01-17,15.25,-10.95,26.2,79.91,4.94,37.99,,0.6896780776859505,,,,,,,
2019-03-18,20.66,-1.52,22.18,58.57,-15.05,52.5,,3.4205843180124225,,,,,,,
2019-05-14,3.29,-2.25,5.54,35.84,5.34,52.5,,4.848159426865672,,,,,,,
2019-07-11,-9.69,4.69,-14.38,8.62,-13.35,52.5,,0.0,,,,,,,
2019-09-06,62.74,3.68,59.06,100.0,65.36,59.06,,0.0,,,,,,,
2019-11-01,91.66,6.96,84.7,93.88,8.78,91.57,,0.603855252336449,,,,,,,
2019-12-31,74.1,14.07,60.03,70.55,2.95,93.73,,3.8929261578947374,,,,,,,
2020-02-28,63.52,1.31,62.21,72.45,12.14,93.73,,4.174896770573565,,,,,,,
2020-04-27,132.39,-3.0,135.39,95.07,7.6,143.48,,0.919429572789117,,,,,,,
2020-06-23,276.01,8.73,267.28,93.71,1.94,286.6,1.5636543606972269,1.6662500912500018,,,,,,,
2020-08-19,326.12,18.99,307.13,97.3,16.0,316.22,1.467627678180614,1.095507787500001,,,,,,,
2020-10-15,263.56,23.0,240.56,77.54,0.25,316.22,1.3994042500007438,11.798513134999995,,,,,,,
2020-12-11,540.41,30.85,509.56,92.84,-7.16,550.44,1.3765833427232932,5.126995864999998,,,,,,,
2021-02-10,754.34,40.93,713.41,100.0,11.48,713.41,1.367746648445922,0.0,,,,,,,
2021-04-09,481.52,49.65,431.87,60.6,-15.62,726.08,1.3203328228963316,49.543239424999996,,,,,,,
2021-06-07,434.01,53.5,380.51,53.72,-3.68,726.08,1.2722626077248607,67.50728809499999,,,,,,,
2021-08-03,313.11,60.91,252.2,36.54,-7.96,726.08,1.267671689655365,102.21272950750001,,,,,,,
2021-09-29,294.67,57.4,237.27,34.54,-1.56,726.08,1.3310608248463427,111.5682320325,,,,,,,
2021-11-24,278.61,71.76,206.85,30.47,-3.37,726.08,1.3893306687638036,124.14464168125,,,,,,,
2022-01-24,242.47,57.62,184.85,27.52,1.28,726.08,1.4565319905587715,133.88140482,,,,,,,
2022-03-22,231.44,61.51,169.93,25.53,-1.96,726.08,1.5562489614298114,140.85619772125003,,,,,,,
2022-05-18,222.75,34.82,187.93,27.94,3.02,726.08,1.673682811184473,135.8126980125,,,,,,,
2022-07-18,226.07,29.7,196.37,29.07,-1.9,726.08,1.7900476250263604,130.8625340225,,,,,,,
2022-09-13,263.96,33.79,230.17,33.59,9.12,726.08,1.9423791895523321,120.73474970624996,,,,,,,
2022-11-08,244.99,28.29,216.7,31.79,1.54,726.08,2.035009218034368,117.490258485,,,,,,,
2023-01-06,346.49,30.19,316.3,45.13,4.38,726.08,1.546813537013556,85.55454543375,,,,,,,
2023-03-07,334.85,33.83,301.02,43.08,0.36,726.08,1.436308921999751,82.11553127500001,,,,,,,
2023-05-03,236.72,37.21,199.51,29.49,-4.19,726.08,1.292957290321123,96.11040062250001,,,,,,,
2023-06-30,252.71,51.73,200.98,29.68,-1.2,726.08,1.2998942367505775,91.93864460999998,,,,,,,
2023-08-28,285.41,50.67,234.74,34.2,-3.11,726.08,1.306963330293532,85.51947862499998,,,,,,,
2023-10-24,366.35,41.79,324.56,46.23,5.92,726.08,1.3139051399046442,71.68008126875002,,,,,,,
2023-12-20,477.7,59.56,418.14,58.76,10.74,726.08,1.298738446097653,58.781521635,,,,,,,
2024-02-20,426.49,70.55,355.94,50.43,-5.1,726.08,1.3462184105280455,75.79570867625,,,,,,,
2024-04-17,368.14,71.08,297.06,42.55,-5.01,726.08,1.2939593856694092,91.93327813125,,,,,,,
2024-06-13,475.18,87.3,387.88,54.71,2.9,726.08,1.3560513665208838,76.25358413749998,,,,,,,
2024-08-12,444.62,82.38,362.24,51.28,3.06,726.08,1.3014509990485252,85.72380222,,,,,,,
2024-10-08,446.78,97.52,349.26,49.54,18.7,726.08,1.277462492940749,90.57009894,,,,,,,
2024-10-11,446.49,100.12,346.37,49.15,18.28,726.08,1.2742734204190476,91.51431913125,123.76,132.06,130.25,42.93662500000001,54.713,11.776374999999994,299.94860416666666
