Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.943525626442664
2018-08,-11.303862381299313,2.533783182460116
2018-09,21.815106141805664,2.5626336424831244
2018-10,-21.84440454654693,-7.194338806908647
2018-11,3.4114383711814966,-5.398405374295788
2018-12,-0.0479586593082781,-16.968595994043454
2019-01,30.15143991541864,-8.281874081774632
2019-02,30.0043617636363,-4.7798508049766255
2019-03,5.184145346260083,-2.891638099243597
2019-04,-6.125448703245673,1.6845745188907664
2019-05,-17.912404777526834,-7.276348567943391
2019-06,-11.21359166922935,0.8782596620386052
2019-07,-3.3408552897316923,2.198245737261576
2019-08,42.30423390884401,-0.5431641013861963
2019-09,37.198113247633,1.4885843515844537
2019-10,71.10673851619048,3.8223102708854633
2019-11,46.91653615887961,8.071364733354972
2019-12,51.91694783803038,11.546521482115171
2020-01,38.65616846904756,10.792086392808155
2020-02,38.88886244038174,-1.2864822128345352
2020-03,37.85024920272828,-17.85812133595077
2020-04,79.30851571688447,-3.568872996827775
2020-05,148.30131228637694,2.0562778681552736
2020-06,211.16338860580447,3.988999669614589
2020-07,224.0606290443127,11.34321394917288
2020-08,205.7402643784417,20.5727642668396
2020-09,148.68005622359686,14.169985991009783
2020-10,195.48999845386373,9.858753637294296
2020-11,345.64101624794006,24.581433539833665
2020-12,456.12134385988793,29.581900359406703
2021-01,405.5781297899484,27.15001947036011
2021-02,409.3399385931998,30.688119656933853
2021-03,288.84475658697244,37.17749860659511
2021-04,280.5186218328204,45.09993595764854
2021-05,247.5591727054384,45.28325396140305
2021-06,246.39250652694705,48.26335864779094
2021-07,145.23638908496656,51.611154098328655
2021-08,163.67103165005412,55.941687169977314
2021-09,135.1741413227081,46.232610181326336
2021-10,127.459824980666,57.66562884323227
2021-11,67.76297315216067,55.23176361597564
2021-12,45.838881613797945,62.66049947605438
2022-01,48.701116155624405,51.49715215609996
2022-02,27.9326792116801,45.1326229717111
2022-03,-1.4559023575782648,50.89917238313501
2022-04,5.750850247829531,34.10081598132817
2022-05,23.320718856275093,33.79050543613239
2022-06,50.81386924940227,19.56385756484993
2022-07,18.713198432407395,32.75410946518065
2022-08,72.19063928067453,25.350469191320936
2022-09,49.9118176574157,10.445472275566091
2022-10,30.51936450305075,21.397016831712865
2022-11,94.4755602059011,29.195306123567352
2022-12,91.56529018681266,19.43473599542227
2023-01,128.08637187809606,28.340209257486794
2023-02,102.13152500274724,23.77599578227416
2023-03,73.29418905871489,28.936581053799703
2023-04,54.50473749446869,30.864536469146227
2023-05,47.19981412374179,31.03075603609202
2023-06,54.88588820430882,40.89822370975119
2023-07,99.97371274894284,45.831739130667046
2023-08,118.5768716094759,42.23818212374235
2023-09,114.68188067592683,33.38225236965005
2023-10,120.1600720639302,29.227056304301247
2023-11,217.32459248365055,43.27558186787306
2023-12,211.68928299771497,50.51869978020247
2024-01,167.58008769889443,52.67781050744489
2024-02,160.27793253084545,61.41838412816594
2024-03,140.80393276777266,66.85894038552742
2024-04,157.11922106048425,58.10563044170553
2024-05,205.0260904661417,66.77101179129312
2024-06,168.27817841481507,72.92800360943792
2024-07,157.87758049296045,74.37741728790424
2024-08,90.74162477169038,78.37123247497398
2024-09,165.79937699123434,81.98790239886326
2024-10,135.74742501738166,79.03757151772137
2024-11,87.38916243671761,90.41218072666396
2024-12,87.07504823705214,84.26400037193294
2025-01,99.71063094774486,89.52821529306276
