Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9435597506436402
2018-08,-11.303862381299313,2.5337323637413007
2018-09,21.815106141805664,2.5626088519265835
2018-10,-21.84440454654693,-7.194363482643155
2018-11,3.4114383711814966,-5.398421260125708
2018-12,-0.0479586593082781,-16.968620579689464
2019-01,30.15143991541864,-8.281906496325405
2019-02,30.0043617636363,-4.779874645936943
2019-03,5.184145346260083,-2.8916782869325743
2019-04,-6.125448703245673,1.6845752297200107
2019-05,-17.912404777526834,-7.276364052647285
2019-06,-11.21359166922935,0.8782116462360747
2019-07,-3.3408552897316923,2.1982873075163027
2019-08,42.30423390884401,-0.543179740038795
2019-09,37.198113247633,1.488568594648541
2019-10,71.10673851619048,3.8222465548375615
2019-11,46.91653615887961,8.071364467216235
2019-12,51.91694783803038,11.546426399597642
2020-01,38.65616846904756,10.792054697226902
2020-02,38.88886244038174,-1.2865301377845455
2020-03,37.85024920272828,-17.858145688858905
2020-04,79.30851571688447,-3.568889527026098
2020-05,148.30131228637694,2.056230361418286
2020-06,211.16338860580447,3.989014391613125
2020-07,224.0606290443127,11.343244462824115
2020-08,205.7402643784417,20.572794276233708
2020-09,148.68005622359686,14.169923521636376
2020-10,195.48999845386373,9.858752552845717
2020-11,345.64101624794006,24.58143275347622
2020-12,456.12134385988793,29.581884519529524
2021-01,405.5781297899484,27.14998848769824
2021-02,409.3399385931998,30.68810392573269
2021-03,288.84475658697244,37.17745315256984
2021-04,280.5186218328204,45.09995001535292
2021-05,247.5591727054384,45.28319442659658
2021-06,246.39250652694705,48.263343311549065
2021-07,145.23638908496656,51.61112433024317
2021-08,163.67103165005412,55.94168616233206
2021-09,135.1741413227081,46.23260891121824
2021-10,127.459824980666,57.66561297703309
2021-11,67.76297315216067,55.23174759778932
2021-12,45.838881613797945,62.66049738308708
2022-01,48.701116155624405,51.49713584454318
2022-02,27.9326792116801,45.13257845603557
2022-03,-1.4559023575782648,50.89912811834158
2022-04,5.750850247829531,34.10079963350732
2022-05,23.320718856275093,33.7905028888471
2022-06,50.81386924940227,19.563827500508157
2022-07,18.713198432407395,32.754093016786534
2022-08,72.19063928067453,25.35043922469996
2022-09,49.9118176574157,10.44544245412962
2022-10,30.51936450305075,21.397000676510068
2022-11,94.4755602059011,29.1953033489314
2022-12,91.56529018681266,19.434693062695587
2023-01,128.08637187809606,28.340166502904783
2023-02,102.13152500274724,23.77595323290969
2023-03,73.29418905871489,28.936564949444858
2023-04,54.50473749446869,30.864546922021027
2023-05,47.19981412374179,31.030766345722768
2023-06,54.88588820430882,40.898220991316464
2023-07,99.97371274894284,45.83172328170029
2023-08,118.5768716094759,42.23817929069386
2023-09,114.68188067592683,33.38224946652146
2023-10,120.1600720639302,29.22701477272953
2023-11,217.32459248365055,43.27556617018186
2023-12,211.68928299771497,50.51867119713083
2024-01,167.58008769889443,52.67780750375226
2024-02,160.27793253084545,61.4183557106646
2024-03,140.80393276777266,66.85893736163054
2024-04,157.11922106048425,58.105614741626894
2024-05,205.0260904661417,66.7709960853814
2024-06,168.27817841481507,72.92798789779451
2024-07,157.87758049296045,74.37740157062804
2024-08,90.74162477169038,78.37121675216122
2024-09,165.79937699123434,81.98788667060779
2024-10,135.74742501738166,79.03755578411472
2024-11,87.38916243671761,90.41216498779528
2024-12,87.07504823705214,84.2639846278892
2025-01,121.28250594774488,90.25815319723309
