Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9434744401411556
2018-08,-11.303862381299313,2.533774507048637
2018-09,21.815106141805664,2.562650638896958
2018-10,-21.84440454654693,-7.194313726163237
2018-11,3.4114383711814966,-5.398379981546707
2018-12,-0.0479586593082781,-16.968562613464243
2019-01,30.15143991541864,-8.281856801952014
2019-02,30.0043617636363,-4.779817043651228
2019-03,5.184145346260083,-2.891603716243395
2019-04,-6.125448703245673,1.6845922507650748
2019-05,-17.912404777526834,-7.276322823765309
2019-06,-11.21359166922935,0.878277203091681
2019-07,-3.3408552897316923,2.198360573149348
2019-08,42.30423390884401,-0.5431542574016994
2019-09,37.198113247633,1.48865109718108
2019-10,71.10673851619048,3.8222894871363415
2019-11,46.91653615887961,8.071391090936377
2019-12,51.91694783803038,11.546532004025234
2020-01,38.65616846904756,10.79209704555164
2020-02,38.88886244038174,-1.286455787097207
2020-03,37.85024920272828,-17.858095272291784
2020-04,79.30851571688447,-3.568831154275109
2020-05,148.30131228637694,2.0562729353471134
2020-06,211.16338860580447,3.989057172229192
2020-07,224.0606290443127,11.343271690021854
2020-08,205.7402643784417,20.57279078888421
2020-09,148.68005622359686,14.169966098220607
2020-10,195.48999845386373,9.858779806246968
2020-11,345.64101624794006,24.58147524608263
2020-12,456.12134385988793,29.58191181728225
2021-01,405.5781297899484,27.15003090086616
2021-02,409.3399385931998,30.68816080465606
2021-03,288.84475658697244,37.17752484176488
2021-04,280.5186218328204,45.0999921378594
2021-05,247.5591727054384,45.28326552537325
2021-06,246.39250652694705,48.26337049517176
2021-07,145.23638908496656,51.611165915523856
2021-08,163.67103165005412,55.94172800651063
2021-09,135.1741413227081,46.232665373571706
2021-10,127.459824980666,57.66565498772376
2021-11,67.76297315216067,55.23178970701869
2021-12,45.838881613797945,62.66051133302899
2022-01,48.701116155624405,51.49722019382661
2022-02,27.9326792116801,45.13260688654978
2022-03,-1.4559023575782648,50.89918426166879
2022-04,5.750850247829531,34.100855538225034
2022-05,23.320718856275093,33.790517362544506
2022-06,50.81386924940227,19.563897030787512
2022-07,18.713198432407395,32.75413513712826
2022-08,72.19063928067453,25.350454130789878
2022-09,49.9118176574157,10.4454981883213
2022-10,30.51936450305075,21.39702933696401
2022-11,94.4755602059011,29.19533197956372
2022-12,91.56529018681266,19.43474862703076
2023-01,128.08637187809606,28.340221856451667
2023-02,102.13152500274724,23.7759818394979
2023-03,73.29418905871489,28.93662026225696
2023-04,54.50473749446869,30.864575655184392
2023-05,47.19981412374179,31.03079523036909
2023-06,54.88588820430882,40.89823672046981
2023-07,99.97371274894284,45.8317652533071
2023-08,118.5768716094759,42.2382212830845
2023-09,114.68188067592683,33.38227846585988
2023-10,120.1600720639302,29.22706966825368
2023-11,217.32459248365055,43.27563393621733
2023-12,211.68928299771497,50.51871326884316
2024-01,167.58008769889443,52.67784959439364
2024-02,160.27793253084545,61.41841054929816
2024-03,140.80393276777266,66.85896692840774
2024-04,157.11922106048425,58.10564438348035
2024-05,205.0260904661417,66.77103835603266
2024-06,168.27817841481507,72.92803023816134
2024-07,157.87758049296045,74.37744392662886
2024-08,90.74162477169038,78.37125912352876
2024-09,165.79937699123434,81.9879290570816
2024-10,135.74742501738166,79.03759818544088
2024-11,87.38916243671761,90.41220740372628
2024-12,87.96185659863676,87.5652001437983
