Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.943542688543154
2018-08,-11.303862381299313,2.533775241038746
2018-09,21.815106141805664,2.5626849768943814
2018-10,-21.84440454654693,-7.19433798589284
2018-11,3.4114383711814966,-5.398404323765746
2018-12,-0.0479586593082781,-16.968595224104497
2019-01,30.15143991541864,-8.281881544459964
2019-02,30.0043617636363,-4.779833476357307
2019-03,5.184145346260083,-2.8916450245730623
2019-04,-6.125448703245673,1.6845756904085007
2019-05,-17.912404777526834,-7.276338805439515
2019-06,-11.21359166922935,0.878269573246353
2019-07,-3.3408552897316923,2.198296693046366
2019-08,42.30423390884401,-0.5431535855799936
2019-09,37.198113247633,1.4886111492108824
2019-10,71.10673851619048,3.822273609428798
2019-11,46.91653615887961,8.07142338044138
2019-12,51.91694783803038,11.546485007986732
2020-01,38.65616846904756,10.792113258445715
2020-02,38.88886244038174,-1.2864555871889394
2020-03,37.85024920272828,-17.858095326174393
2020-04,79.30851571688447,-3.5688234012550595
2020-05,148.30131228637694,2.0562883974132973
2020-06,211.16338860580447,3.9890253838160064
2020-07,224.0606290443127,11.343224290500965
2020-08,205.7402643784417,20.57280541236033
2020-09,148.68005622359686,14.169980546059534
2020-10,195.48999845386373,9.858778997181927
2020-11,345.64101624794006,24.581428873774968
2020-12,456.12134385988793,29.581925976733014
2021-01,405.5781297899484,27.150059787454992
2021-02,409.3399385931998,30.68811491555184
2021-03,288.84475658697244,37.17747910525125
2021-04,280.5186218328204,45.09996133316336
2021-05,247.5591727054384,45.283264215415976
2021-06,246.39250652694705,48.26335455232056
2021-07,145.23638908496656,51.61115020221363
2021-08,163.67103165005412,55.94175557907179
2021-09,135.1741413227081,46.23266383229441
2021-10,127.459824980666,57.66568221011583
2021-11,67.76297315216067,55.23175973921108
2021-12,45.838881613797945,62.66049567609776
2022-01,48.701116155624405,51.497148395324594
2022-02,27.9326792116801,45.13261917888556
2022-03,-1.4559023575782648,50.899196371425255
2022-04,5.750850247829531,34.100826082697175
2022-05,23.320718856275093,33.7905155564549
2022-06,50.81386924940227,19.56385398756708
2022-07,18.713198432407395,32.75413318873016
2022-08,72.19063928067453,25.350452129940138
2022-09,49.9118176574157,10.445496136135922
2022-10,30.51936450305075,21.397027137670555
2022-11,94.4755602059011,29.19532982791553
2022-12,91.56529018681266,19.434732993162548
2023-01,128.08637187809606,28.340206312922668
2023-02,102.13152500274724,23.775979670264505
2023-03,73.29418905871489,28.93660477130542
2023-04,54.50473749446869,30.864573393729856
2023-05,47.19981412374179,31.030792834103416
2023-06,54.88588820430882,40.89820803015018
2023-07,99.97371274894284,45.831749743481616
2023-08,118.5768716094759,42.23817972709853
2023-09,114.68188067592683,33.3822759027072
2023-10,120.1600720639302,29.22704122514002
2023-11,217.32459248365055,43.2756056089112
2023-12,211.68928299771497,50.518697821786525
2024-01,167.58008769889443,52.67780861868423
2024-02,160.27793253084545,61.41839500971644
2024-03,140.80393276777266,66.85893865986611
2024-04,157.11922106048425,58.10562883607398
2024-05,205.0260904661417,66.77102275100961
2024-06,168.27817841481507,72.9280146298631
2024-07,157.87758049296045,74.37742831511179
2024-08,90.74162477169038,78.37124350884801
2024-09,165.79937699123434,81.98791343929071
2024-10,135.74742501738166,79.03758256459216
2024-11,87.38916243671761,90.41219177987068
2024-12,92.33808002516588,89.85643681715342
