Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.049704208374024,-0.9647475471698002
2018-08,-8.515795996109631,2.6558274644654034
2018-09,24.72014834646079,2.7664159929502574
2018-10,-17.395175308636258,-7.16763111797507
2018-11,7.779816054217026,-5.289595056587196
2018-12,4.7783085002899295,-17.083954462833418
2019-01,35.95617235267865,-8.173483573952645
2019-02,37.282549042754695,-4.563867560534575
2019-03,12.041170472897988,-2.591253695917082
2019-04,-0.0018440650462969,2.1267574537127345
2019-05,-12.829189993858323,-7.0053074585504405
2019-06,-6.74975831612673,1.3670862006633442
2019-07,0.99814498519899,2.759017465747469
2019-08,48.38616406321525,-0.0042680075042653
2019-09,43.917970961380014,2.100279078147004
2019-10,80.32274788119243,4.539934301720351
2019-11,55.91183436001674,8.93909190939295
2019-12,61.872764713321416,12.546966198989251
2020-01,48.51863892282289,11.819797677610964
2020-02,49.14806505193712,-0.5389790987290226
2020-03,48.49096096214171,-17.503759030511738
2020-04,93.38762888970972,-2.88184609724631
2020-05,168.56415507533336,2.89363522713208
2020-06,238.31300633848412,4.888817668632093
2020-07,254.4060648483549,12.479715951911302
2020-08,236.38777491339047,22.002078141388505
2020-09,175.15931183554673,15.46152275454982
2020-10,228.2830937714075,11.04927749175706
2020-11,397.0836257750927,26.22302689718145
2020-12,523.3252010370493,31.41784434149797
2021-01,469.4858115804021,28.96208061125258
2021-02,476.469294044154,32.65059944839402
2021-03,342.23282340118493,39.39455898407327
2021-04,334.4065856691057,47.61344568985302
2021-05,298.1647011896981,47.87165147825854
2021-06,298.1722033985179,51.0091697924957
2021-07,182.7923267160172,54.52744449180626
2021-08,204.6197676844001,59.04989364446544
2021-09,172.2832295645305,49.0893962706925
2021-10,163.71743610780717,60.96386751156686
2021-11,94.82062167158315,58.51495839403532
2021-12,69.411279533698,66.22712509230232
2022-01,72.7168078502979,54.74672212639524
2022-02,48.57890412537258,48.23211223581959
2022-03,14.38131752249978,54.24129711721457
2022-04,22.38573537485941,36.939967870928015
2022-05,42.48356406804135,36.64798776598055
2022-06,73.9212108476902,21.936528484132097
2022-07,36.90416528456093,35.613736800439014
2022-08,98.23330905771256,27.972351580641917
2022-09,72.56764598343022,12.55269545443307
2022-10,50.16450260350014,23.896181992670563
2022-11,123.42594631464516,32.00908761065591
2022-12,120.135461725384,21.935406895754703
2023-01,162.0861732734387,31.15085368440313
2023-02,132.4558434750239,26.426428634372837
2023-03,99.34423663919364,31.785952360948585
2023-04,77.72312038160774,33.80083219976848
2023-05,69.30532315151933,33.99219491356453
2023-06,78.0562840715681,44.23847908202491
2023-07,129.781451477212,49.366423827149774
2023-08,151.20417896276055,45.67541740525492
2023-09,146.79521247048575,36.50750905287123
2023-10,153.1514985618591,32.217517067770004
2023-11,264.90203033691404,46.77811578754233
2023-12,258.6616747910349,54.30378875570838
2024-01,208.1289658810504,56.5740655168464
2024-02,199.86330517617256,65.6607419669654
2024-03,177.55504844095736,71.33104755303292
2024-04,196.43514785971644,62.29254434711572
2024-05,251.66245595084297,71.29977067300199
2024-06,209.47912757840973,77.71578355048692
2024-07,197.56989545031627,79.2511554275321
2024-08,120.1645973291397,83.43489551962416
2024-09,206.7631893648933,87.22266126932104
2024-10,172.18681333435413,84.19697419871017
2024-11,116.39137221307864,96.03921572609332
