Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-07-26,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2018-08-23,-13.8,0.93,-14.73,26.97,-73.03,1.41,1.03
2018-09-21,20.55,4.31,16.24,62.93,35.96,37.99,14.08
2018-10-19,-12.2,-4.11,-8.09,21.47,-41.46,37.99,29.83
2018-11-16,-2.05,-5.54,3.49,41.21,19.74,37.99,22.33
2018-12-18,8.07,-15.23,23.3,74.97,33.76,37.99,9.51
2019-01-17,15.25,-10.95,26.2,79.91,4.94,37.99,7.63
2019-02-15,28.91,-4.28,33.19,73.62,-6.29,52.5,13.85
2019-03-18,20.66,-1.52,22.18,58.57,-15.05,52.5,21.75
2019-04-15,2.71,1.08,1.63,30.5,-28.07,52.5,36.49
2019-05-14,3.29,-2.25,5.54,35.84,5.34,52.5,33.68
2019-06-12,-4.73,-0.12,-4.61,21.97,-13.87,52.5,40.97
2019-07-11,-9.69,4.69,-14.38,8.62,-13.35,52.5,47.97
2019-08-08,6.46,1.8,4.66,34.64,26.02,52.5,34.31
2019-09-06,62.74,3.68,59.06,100.0,65.36,59.06,0.0
2019-10-04,54.69,1.73,52.96,85.1,-14.9,65.86,9.81
2019-11-01,91.66,6.96,84.7,93.88,8.78,91.57,5.6
2019-12-02,65.92,9.26,56.66,67.6,-26.28,93.73,30.37
2019-12-31,74.1,14.07,60.03,70.55,2.95,93.73,27.6
2020-01-30,64.75,16.43,48.32,60.31,-10.24,93.73,37.2
2020-02-28,63.52,1.31,62.21,72.45,12.14,93.73,25.82
2020-03-27,60.88,-18.51,79.39,87.47,15.02,93.73,11.74
2020-04-27,132.39,-3.0,135.39,95.07,7.6,143.48,7.07
2020-05-26,193.31,2.4,190.91,91.77,-3.3,209.88,17.27
2020-06-23,276.01,8.73,267.28,93.71,1.94,286.6,18.03
2020-07-22,260.9,14.55,246.35,81.3,-12.41,307.79,57.56
2020-08-19,326.12,18.99,307.13,97.3,16.0,316.22,8.54
2020-09-17,257.73,18.01,239.72,77.29,-20.01,316.22,71.81
2020-10-15,263.56,23.0,240.56,77.54,0.25,316.22,71.02
2020-11-12,485.89,25.32,460.57,100.0,22.46,460.57,0.0
2020-12-11,540.41,30.85,509.56,92.84,-7.16,550.44,39.41
2021-01-12,630.21,36.19,594.02,88.52,-4.32,673.77,77.35
2021-02-10,754.34,40.93,713.41,100.0,11.48,713.41,0.0
