Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.05,0.0
2018-08,-8.52,2.71
2018-09,24.72,3.07
2018-10,-17.4,-4.05
2018-11,7.78,-2.11
2018-12,4.78,-10.48
2019-01,35.96,-2.87
2019-02,37.28,0.34
2019-03,12.04,2.16
2019-04,-0.0,5.99
2019-05,-12.83,-0.86
2019-06,-6.75,5.95
2019-07,1.0,7.14
2019-08,48.39,5.17
2019-09,43.92,6.98
2019-10,80.32,9.07
2019-11,55.91,12.57
2019-12,61.87,15.43
2020-01,48.52,14.81
2020-02,49.15,5.15
2020-03,48.49,-7.97
2020-04,93.39,4.02
2020-05,168.56,8.82
2020-06,238.31,10.48
2020-07,254.41,16.56
2020-08,236.39,24.08
2020-09,175.16,18.8
2020-10,228.28,15.28
2020-11,397.08,27.28
2020-12,523.33,31.25
2021-01,469.49,29.18
2021-02,476.47,31.94
2021-03,342.23,37.08
2021-04,334.41,43.33
2021-05,298.16,43.3
2021-06,298.17,45.54
2021-07,182.79,48.05
2021-08,204.62,51.33
2021-09,172.28,43.31
2021-10,163.72,52.38
2021-11,94.82,50.24
2021-12,69.41,56.01
2022-01,72.72,46.86
2022-02,48.58,41.65
2022-03,14.38,46.2
2022-04,22.39,32.71
2022-05,42.48,32.45
2022-06,73.92,21.06
2022-07,36.9,31.7
2022-08,98.23,25.79
2022-09,72.57,13.88
2022-10,50.16,22.76
2022-11,123.43,29.14
2022-12,120.14,21.36
2023-01,162.09,28.58
2023-02,132.46,24.93
2023-03,99.34,29.15
2023-04,77.72,30.75
2023-05,69.31,30.92
2023-06,78.06,38.9
2023-07,129.78,42.87
2023-08,151.2,39.98
2023-09,146.8,32.85
2023-10,153.15,29.54
2023-11,264.9,40.89
2023-12,258.66,46.72
2024-01,208.13,48.46
2024-02,199.86,55.47
2024-03,177.56,59.8
2024-04,196.44,52.71
2024-05,251.66,59.64
2024-06,209.48,64.54
2024-07,197.57,65.64
2024-08,120.16,68.8
2024-09,206.76,71.65
2024-10,172.19,69.21
2024-11,124.25,76.36
