Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,6.22,0.0
2019-01-16,1.26,0.28,0.98,6.37,0.0
2019-01-31,9.25,1.9,7.35,7.35,1.13
2019-02-14,1.55,2.99,-1.44,6.0,-0.37
2019-03-01,11.94,4.45,7.49,7.37,0.02
2019-03-15,-7.26,4.98,-12.24,4.34,-1.66
2019-03-29,-6.1,4.9,-11.0,4.53,-2.84
2019-04-12,-17.42,6.7,-24.12,2.52,-1.82
2019-04-29,-15.27,7.58,-22.85,2.71,-1.82
2019-05-13,-20.84,4.51,-25.35,2.33,-0.19
2019-05-28,-22.73,4.33,-27.06,2.07,-0.64
2019-06-11,-23.39,6.41,-29.8,1.65,-0.68
2019-06-25,-21.61,7.2,-28.81,1.8,-0.27
2019-07-10,-24.15,8.71,-32.86,1.18,-0.47
2019-07-24,-20.19,9.37,-29.56,1.68,-0.12
2019-08-07,-15.82,6.17,-21.99,2.85,1.67
2019-08-21,13.23,7.24,5.99,7.14,5.46
2019-09-05,30.56,8.54,22.02,9.61,6.76
2019-09-19,29.65,9.32,20.33,9.35,2.21
2019-10-03,23.57,6.75,16.82,8.81,-0.8
2019-10-17,28.12,8.87,19.25,9.18,-0.17
2019-10-31,52.43,9.84,42.59,12.76,3.95
2019-11-14,54.03,11.34,42.69,12.78,3.6
2019-11-29,34.49,12.47,22.02,9.61,-3.15
2019-12-13,36.34,13.19,23.15,9.78,-3.0
2019-12-30,42.49,14.13,28.36,10.58,0.97
2020-01-14,42.02,15.64,26.38,10.27,0.49
2020-01-29,37.36,15.46,21.9,9.59,-0.99
2020-02-12,37.62,18.03,19.59,9.23,-1.04
2020-02-27,31.68,8.5,23.18,9.78,0.19
2020-03-12,23.06,-3.7,26.76,10.33,1.1
2020-03-26,38.35,-0.12,38.47,12.13,2.35
2020-04-09,53.01,3.89,49.12,13.77,3.44
2020-04-24,84.06,5.05,79.01,18.36,6.23
2020-05-08,102.37,7.3,95.07,20.82,7.05
2020-05-22,153.7,8.02,145.68,28.59,10.23
2020-06-08,152.28,14.68,137.6,27.35,6.53
2020-06-22,201.34,12.0,189.34,35.3,6.71
2020-07-07,234.87,12.36,222.51,40.39,13.04
2020-07-21,204.22,15.06,189.16,35.27,-0.03
2020-08-04,245.86,16.26,229.6,41.48,1.09
2020-08-18,237.02,18.32,218.7,39.81,4.54
2020-09-01,236.18,21.66,214.52,39.17,-2.31
2020-09-16,204.47,18.36,186.11,34.8,-5.01
2020-09-30,173.53,17.41,156.12,30.2,-8.97
2020-10-14,204.51,20.52,183.99,34.48,-0.32
2020-10-28,231.19,15.44,215.75,39.36,9.16
2020-11-11,309.34,22.6,286.74,50.26,15.78
