Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2018-09-11,10.99,2.29,-2.8548648561890086,100.0,41.09,8.7,3.0340602534687506,-0.0,,,,,,,,,
2018-11-06,-7.64,-4.85,0.4802851469518137,30.5,-11.2,37.99,3.4856178114961534,0.0,,,,,,,,,
2019-01-07,9.01,-15.09,0.4276702619502486,76.33,18.17,37.99,19.64097791043193,-0.11166270262946157,,,,,,,,,
2019-03-06,40.09,-4.54,-0.31131208869902327,89.25,-5.07,52.5,1.2594881347045384,-0.030653380932062352,,,,,,,,,
2019-05-02,7.86,1.46,0.06473988439306355,37.01,-5.26,52.5,0.5446983198152977,-0.10295898678905042,,,,,,,,,
2019-06-28,-3.7,2.08,-0.38220918866080145,20.37,-3.27,52.5,1.8001144194957401,0.0,,,,,,,,,
2019-08-26,42.86,-0.8,0.7881076595288379,87.92,64.39,52.5,0.3348381167008565,-0.042335524703696115,,,,,,,,,
2019-10-22,59.43,3.89,0.14369940978160756,88.08,16.92,65.86,0.032951758220473665,-0.028572961306888217,,,,,,,,,
2019-12-18,73.64,12.95,-0.05908481798740606,71.12,-15.54,93.73,1.794741833526164,-0.06145062968162813,,,,,,,,,
2020-02-18,66.54,20.31,-0.024254154714217546,58.49,-14.1,93.73,0.8272277276817002,-0.07931639535724688,,,,,,,,,
2020-04-15,99.25,-7.35,-0.592431393113092,100.0,20.22,106.6,0.07190482018831973,-0.0,,,,,,,,,
2020-06-11,221.48,2.79,0.7267010652817191,100.0,0.0,218.69,0.048561980049157495,-0.0,,,,,,,,,
2020-08-07,291.74,17.75,-0.05401755940325159,87.47,-4.02,316.22,0.2848477891424985,-0.019843679782869394,,,,,,,,,
2020-10-05,216.49,19.43,-0.14484930960240394,64.63,-17.01,316.22,0.27436684568096936,-0.04772016709633747,,,,,,,,,
2020-12-01,492.24,30.73,-0.07558362500094162,87.1,-3.7,532.94,0.8182589687902351,-0.011165785996270614,,,,,,,,,
2021-01-29,613.96,32.25,0.07115174101257171,86.74,-13.26,673.77,1.4677464619762057,-0.012433238607927695,,,,,,,,,
2021-03-29,459.28,43.03,0.004544382434958472,58.51,-31.47,726.08,1.33824747319556,-0.046550248788310544,,,,,,,,,
2021-05-25,449.42,52.22,0.011277320433491611,55.96,-5.67,726.08,1.2667472412308858,0.0309953430839433,,,,,,,,,
2021-07-22,345.09,58.92,-0.004683726643561759,41.09,-9.0,726.08,1.3666657800451205,0.004438013681784005,,,,,,,,,
2021-09-17,312.69,61.08,0.03511247773127746,36.46,4.07,726.08,1.4200070602795607,-0.018052559753472714,,,,,,,,,
2021-11-12,299.62,70.82,-0.010865254517815615,33.41,-1.27,726.08,0.8345973220363109,-0.017937590357638502,,,,,,,,,
2022-01-11,242.18,70.73,-0.018876715769143404,25.73,-1.26,726.08,0.41479103790399036,-0.019371933446806162,,,,,,,,,
2022-03-10,224.28,50.33,-0.003874255681335259,26.06,-0.42,726.08,0.14848461111368574,-0.019805607983542074,,,,,,,,,
2022-05-06,222.5,43.22,0.019625964143466623,26.78,1.68,726.08,0.11495672354994517,-0.00709508295905987,,,,,,,,,
2022-07-06,234.24,30.29,-0.03356125280865485,30.08,2.16,726.08,0.10674915071858943,-0.0020401203396240336,,,,,,,,,
2022-08-31,277.03,34.99,0.09657780578524078,35.18,10.51,726.08,0.7224444717686375,-0.0010340966905496296,,,,,,,,,
2022-10-27,214.99,27.77,0.03104123487322208,27.84,-4.47,726.08,0.4374089464758429,-0.002028379849356556,,,,,,,,,
2022-12-23,310.61,28.32,-0.04798054358461379,40.57,8.74,726.08,0.5495082802090338,-0.0016322010437102724,,,,,,,,,
2023-02-23,313.07,35.2,0.0028982682025677775,39.98,-4.67,726.08,0.666107758959791,-0.0011927543212463486,,,,,,,,,
2023-04-21,256.17,39.29,-0.008141516459439169,31.81,-4.63,726.08,0.7207132078001375,-0.001580980101037073,,,,,,,,,
2023-06-20,268.86,49.94,-0.043559386951041446,32.09,4.45,726.08,1.451176308611959,-0.0012826907146200742,,,,,,,,,
2023-08-16,280.02,49.35,0.029206703153073277,33.66,2.27,726.08,1.3674060262077194,-0.0009497816623281675,,,,,,,,,
2023-10-12,361.93,46.04,-0.0030523221643192766,45.07,3.93,726.08,0.8254002295111388,-6.546048489480987e-05,,,,,,,,,
2023-12-08,454.97,56.3,-0.023420369686179332,56.16,10.75,726.08,1.2929336258528648,0.00021802359935246463,,,,,,,,,
2024-02-07,418.89,71.12,-0.0022592749262564382,49.34,-10.44,726.08,1.0359766325153457,-0.0004254162355357305,,,,,,,,,
2024-04-05,381.41,78.49,-0.026382300179335072,43.33,-0.14,726.08,1.5494150554236876,-0.0008586275213190685,,,,,,,,,
2024-06-03,462.88,81.3,-0.01986733917269934,53.87,1.49,726.08,1.5426038815567316,-0.0007942335207039805,,,,,,,,,
2024-07-31,407.06,90.0,0.002853135100347126,45.23,-2.05,726.08,0.9459082705629038,-0.0012296393594142456,,,,,,,,,
2024-09-26,404.1,98.51,0.11667005971115829,43.69,14.75,726.08,2.944071820851538,-0.0010485132363916624,,,,,,,,,
2024-10-11,446.49,100.12,0.001345626408071121,49.15,18.28,726.08,1.715470254180903,-0.0006268139617739207,123.76,132.06,130.25,0.018825301204819178,0.017479674796748057,0.5727375231823918,0.33386619312490534,0.6832677278930539,-0.0010272270759979036
