Date,rate_PDD_5D,rate_VOO_20D
2018-07-26,0.0,0.0
2018-09-21,20.55,4.49
2018-11-16,-2.05,-5.44
2019-01-17,15.25,-10.59
2019-03-18,20.66,-0.57
2019-05-14,3.29,-0.65
2019-07-11,-9.69,7.51
2019-09-06,62.74,6.31
2019-11-01,91.66,10.48
2019-12-31,74.1,18.92
2020-02-28,63.52,4.91
2020-04-27,132.39,0.78
2020-06-23,276.01,13.48
2020-08-19,326.12,25.45
2020-10-15,263.56,30.47
2020-12-11,540.41,39.0
2021-02-10,754.34,50.77
2021-04-09,481.52,60.99
2021-06-07,434.01,65.14
2021-08-03,313.11,73.95
2021-09-29,294.67,70.7
2021-11-24,278.61,86.57
2022-01-24,242.47,71.5
2022-03-22,231.44,75.72
2022-05-18,222.75,46.46
2022-07-18,226.07,41.37
2022-09-13,263.96,45.84
2022-11-08,244.99,40.35
2023-01-06,346.49,43.25
2023-03-07,334.85,47.24
2023-05-03,236.72,51.72
2023-06-30,252.71,68.96
2023-08-28,285.41,67.62
2023-10-24,366.35,58.16
2023-12-20,477.7,79.2
2024-02-20,426.49,91.65
2024-04-17,368.14,92.88
2024-06-13,475.18,111.35
2024-08-12,444.62,106.45
2024-10-08,446.78,124.56
2024-11-12,353.39,134.93
