Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,17.45,4.1,13.35,90.05,-9.95,19.03,1.89
2019-03-01,20.15,7.96,12.19,88.01,-2.04,19.03,2.28
2019-03-29,-0.65,8.67,-9.32,50.32,-37.69,19.03,9.45
2019-04-29,-10.71,12.87,-23.58,25.32,-25.0,19.03,14.21
2019-05-28,-18.87,7.55,-26.42,20.35,-4.97,19.03,15.16
2019-06-25,-17.4,12.07,-29.47,15.0,-5.35,19.03,16.18
2019-07-24,-15.67,15.42,-31.09,12.16,-2.84,19.03,16.72
2019-08-21,21.41,11.9,9.51,83.32,71.16,19.03,3.17
2019-09-19,39.26,15.09,24.17,87.93,4.61,32.71,3.95
2019-10-17,37.27,14.27,23.0,86.27,-1.66,32.71,4.49
2019-11-14,65.24,18.05,47.19,89.68,3.41,57.0,5.88
2019-12-13,45.4,20.82,24.58,65.88,-23.8,57.0,19.45
2020-01-14,51.1,24.49,26.61,68.02,2.14,57.0,18.23
2020-02-12,45.9,28.07,17.83,58.78,-9.24,57.0,23.5
2020-03-12,29.69,-6.46,36.15,78.06,19.28,57.0,12.51
2020-04-09,61.78,5.62,56.16,96.59,18.53,59.49,2.03
2020-05-08,114.37,10.95,103.42,100.0,3.41,103.42,0.0
2020-06-08,166.77,22.49,144.28,93.18,-6.82,157.62,10.75
2020-07-07,253.24,18.67,234.57,97.03,3.85,242.91,7.21
2020-08-04,262.74,24.62,238.12,97.1,0.07,246.38,7.15
2020-09-01,250.38,32.85,217.53,88.54,-8.56,250.61,28.72
2020-09-30,184.41,26.15,158.26,68.01,-20.53,250.61,80.17
2020-10-28,243.32,22.83,220.49,89.56,21.55,250.61,26.16
2020-11-25,415.38,36.12,379.26,87.42,-2.14,439.32,55.27
2020-12-24,475.47,38.25,437.22,96.46,9.04,454.67,16.1
2021-01-26,550.96,43.47,507.49,90.97,-5.49,561.62,50.71
2021-02-24,566.4,46.11,520.29,86.51,-4.46,607.35,81.93
2021-03-24,358.44,44.65,313.79,54.51,-32.0,607.35,276.28
2021-04-22,389.03,52.96,336.07,57.97,3.46,607.35,255.27
2021-05-20,377.56,53.64,323.92,56.08,-1.89,607.35,266.75
2021-06-18,352.99,53.64,299.35,52.28,-3.8,607.35,289.83
2021-07-19,285.19,56.34,228.85,41.35,-10.93,607.35,356.21
2021-08-16,245.9,63.94,181.96,34.09,-7.26,607.35,400.3
2021-09-14,259.76,62.45,197.31,36.47,2.38,607.35,385.85
2021-10-12,246.83,58.18,188.65,35.12,-1.35,607.35,394.05
2021-11-09,231.17,69.91,161.26,30.88,-4.24,607.35,419.8
2021-12-08,205.14,70.2,134.94,26.8,-4.08,607.35,444.58
2022-01-06,193.06,69.04,124.02,25.11,-1.69,607.35,454.84
2022-02-04,193.27,61.69,131.58,26.28,1.17,607.35,447.74
2022-03-07,182.71,50.78,131.93,26.33,0.05,607.35,447.43
2022-04-04,187.19,63.68,123.51,25.03,-1.3,607.35,455.33
2022-05-03,182.92,48.9,134.02,26.66,1.63,607.35,445.43
2022-06-01,184.48,46.15,138.33,27.33,0.67,607.35,441.36
2022-06-30,191.78,34.67,157.11,30.24,2.91,607.35,423.69
2022-07-29,165.87,46.76,119.11,24.35,-5.89,607.35,459.46
2022-08-26,188.87,44.02,144.85,28.34,3.99,607.35,435.23
2022-09-26,196.11,29.81,166.3,31.66,3.32,607.35,415.06
2022-10-24,149.34,34.11,115.23,23.75,-7.91,607.35,463.1
2022-11-21,212.94,39.48,173.46,32.77,9.02,607.35,408.32
2022-12-20,261.59,34.2,227.39,41.13,8.36,607.35,357.55
2023-01-20,279.75,39.33,240.42,43.15,2.02,607.35,345.28
2023-02-17,279.44,43.04,236.4,42.52,-0.63,607.35,349.1
2023-03-20,237.68,38.55,199.13,36.75,-5.77,607.35,384.15
2023-04-18,212.44,44.89,167.55,31.85,-4.9,607.35,413.91
2023-05-16,199.47,43.23,156.24,30.1,-1.75,607.35,424.54
2023-06-14,232.64,52.24,180.4,33.85,3.75,607.35,401.76
2023-07-14,233.44,56.11,177.33,33.37,-0.48,607.35,404.68
2023-08-11,237.45,54.47,182.98,34.24,0.87,607.35,399.39
2023-09-11,278.51,55.12,223.39,40.51,6.27,607.35,361.31
2023-10-09,302.39,49.22,253.17,45.12,4.61,607.35,333.31
2023-11-06,300.96,50.05,250.91,44.77,-0.35,607.35,335.44
2023-12-05,395.57,56.95,338.62,58.36,13.59,607.35,252.9
2024-01-04,404.44,60.23,344.21,59.23,0.87,607.35,247.62
2024-02-02,341.01,69.04,271.97,48.03,-11.2,607.35,315.64
2024-03-04,332.43,74.73,257.7,45.82,-2.21,607.35,329.06
2024-04-02,320.28,76.5,243.78,43.67,-2.15,607.35,342.12
2024-04-30,338.42,70.78,267.64,47.36,3.69,607.35,319.71
2024-05-29,404.26,78.55,325.71,56.36,9.0,607.35,265.05
2024-06-27,351.75,85.48,266.27,47.15,-9.21,607.35,320.98
2024-07-26,346.69,83.68,263.01,46.65,-0.5,607.35,324.02
2024-08-23,367.94,89.15,278.79,49.09,2.44,607.35,309.2
2024-09-06,246.76,81.34,165.42,31.52,-18.47,607.35,415.91
