Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9434915022416456
2018-08,-11.303862381299313,2.53377485479875
2018-09,21.815106141805664,2.562634068221435
2018-10,-21.84440454654693,-7.194312694678697
2018-11,3.4114383711814966,-5.398378773328027
2018-12,-0.0479586593082781,-16.96857786469115
2019-01,30.15143991541864,-8.281856150908041
2019-02,30.0043617636363,-4.779832734204881
2019-03,5.184145346260083,-2.891619480933329
2019-04,-6.125448703245673,1.68459302738313
2019-05,-17.912404777526834,-7.276321885330518
2019-06,-11.21359166922935,0.8782539111397334
2019-07,-3.3408552897316923,2.1983220120590943
2019-08,42.30423390884401,-0.5431365369313212
2019-09,37.198113247633,1.488660016547172
2019-10,71.10673851619048,3.822322078578466
2019-11,46.91653615887961,8.071408295833713
2019-12,51.91694783803038,11.546518067489252
2020-01,38.65616846904756,10.792145947884263
2020-02,38.88886244038174,-1.2864623471462444
2020-03,37.85024920272828,-17.858109592513618
2020-04,79.30851571688447,-3.5688376197308145
2020-05,148.30131228637694,2.056289993228333
2020-06,211.16338860580447,3.9890427777951487
2020-07,224.0606290443127,11.34325728704075
2020-08,205.7402643784417,20.57280707187425
2020-09,148.68005622359686,14.170028366282068
2020-10,195.48999845386373,9.858765552073834
2020-11,345.64101624794006,24.581445893278016
2020-12,456.12134385988793,29.58194290228826
2021-01,405.5781297899484,27.150046723241594
2021-02,409.3399385931998,30.68811685013972
2021-03,288.84475658697244,37.17751086317181
2021-04,280.5186218328204,45.099992810014
2021-05,247.5591727054384,45.283281061252495
2021-06,246.39250652694705,48.26337127471984
2021-07,145.23638908496656,51.61116684259935
2021-08,163.67103165005412,55.94175778546959
2021-09,135.1741413227081,46.23269475505092
2021-10,127.459824980666,57.66564158981129
2021-11,67.76297315216067,55.231790641396586
2021-12,45.838881613797945,62.6605265502297
2022-01,48.701116155624405,51.49719325885008
2022-02,27.9326792116801,45.13263586201562
2022-03,-1.4559023575782648,50.899185342095095
2022-04,5.750850247829531,34.10085674787955
2022-05,23.320718856275093,33.79053229481474
2022-06,50.81386924940227,19.56388453831135
2022-07,18.713198432407395,32.754109151116474
2022-08,72.19063928067453,25.3504691178386
2022-09,49.9118176574157,10.445513345061698
2022-10,30.51936450305075,21.39705789336976
2022-11,94.4755602059011,29.19534708170457
2022-12,91.56529018681266,19.434736929519
2023-01,128.08637187809606,28.340223609743845
2023-02,102.13152500274724,23.775996925989773
2023-03,73.29418905871489,28.9366088649611
2023-04,54.50473749446869,30.864590873369742
2023-05,47.19981412374179,31.03078400331045
2023-06,54.88588820430882,40.89825188672131
2023-07,99.97371274894284,45.831754160594286
2023-08,118.5768716094759,42.23821032850421
2023-09,114.68188067592683,33.38229355795714
2023-10,120.1600720639302,29.22708465047072
2023-11,217.32459248365055,43.2756103253798
2023-12,211.68928299771497,50.51871543960793
2024-01,167.58008769889443,52.677839014261394
2024-02,160.27793253084545,61.41839992956683
2024-03,140.80393276777266,66.85898161013715
2024-04,157.11922106048425,58.10565901921396
2024-05,205.0260904661417,66.77104039153869
2024-06,168.27817841481507,72.92803223202523
2024-07,157.87758049296045,74.37744593244811
2024-08,90.74162477169038,78.371261141099
2024-09,165.79937699123434,81.98793108620372
2024-10,135.74742501738166,79.03760022592071
2024-11,87.38916243671761,90.41220945537448
2024-12,87.07504823705214,84.26402912081566
2025-01,88.16727275530103,81.91119003866963
