Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-07-26 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,
2018-09-21 00:00:00,20.55,4.31,16.24,62.93,35.96,37.99,1.11,,,,,,,,
2018-11-16 00:00:00,-2.05,-5.54,3.49,41.21,19.74,37.99,4.47,,,,,,,,
2019-01-17 00:00:00,15.25,-10.95,26.2,79.91,4.94,37.99,0.29,,,,,,,,
2019-03-18 00:00:00,20.66,-1.52,22.18,58.57,-15.05,52.5,3.26,,,,,,,,
2019-05-14 00:00:00,3.29,-2.25,5.54,35.84,5.34,52.5,6.74,,,,,,,,
2019-07-11 00:00:00,-9.69,4.69,-14.38,8.62,-13.35,52.5,0.0,,,,,,,,
2019-09-06 00:00:00,62.74,3.68,59.06,100.0,65.36,59.06,0.0,,,,,,,,
2019-11-01 00:00:00,91.66,6.96,84.7,93.88,8.78,91.57,0.57,,,,,,,,
2019-12-31 00:00:00,74.1,14.07,60.03,70.55,2.95,93.73,4.14,,,,,,,,
2020-02-28 00:00:00,63.52,1.31,62.21,72.45,12.14,93.73,3.87,,,,,,,,
2020-04-27 00:00:00,132.39,-3.0,135.39,95.07,7.6,143.48,0.36,,,,,,,,
2020-06-23 00:00:00,276.01,8.73,267.28,93.71,1.94,286.6,1.87,,,,,,,,
2020-08-19 00:00:00,326.12,18.99,307.13,97.3,16.0,316.22,0.85,,,,,,,,
2020-10-15 00:00:00,263.56,23.0,240.56,77.54,0.25,316.22,10.65,,,,,,,,
2020-12-11 00:00:00,540.41,30.85,509.56,92.84,-7.16,550.44,3.97,,,,,,,,
2021-02-10 00:00:00,754.34,40.93,713.41,100.0,11.48,713.41,0.0,,,,,,,,
2021-04-09 00:00:00,481.52,49.65,431.87,60.6,-15.62,726.08,42.91,,,,,,,,
2021-06-07 00:00:00,434.01,53.5,380.51,53.72,-3.68,726.08,25.2,,,,,,,,
2021-08-03 00:00:00,313.11,60.91,252.2,36.54,-7.96,726.08,23.04,,,,,,,,
2021-09-29 00:00:00,294.67,57.4,237.27,34.54,-1.56,726.08,47.53,,,,,,,,
2021-11-24 00:00:00,278.61,71.76,206.85,30.47,-3.37,726.08,50.48,,,,,,,,
2022-01-24 00:00:00,242.47,57.62,184.85,27.52,1.28,726.08,26.31,,,,,,,,
2022-03-22 00:00:00,231.44,61.51,169.93,25.53,-1.96,726.08,54.07,,,,,,,,
2022-05-18 00:00:00,222.75,34.82,187.93,27.94,3.02,726.08,52.32,,,,,,,,
2022-07-18 00:00:00,226.07,29.7,196.37,29.07,-1.9,726.08,154.5,,,,,,,,
2022-09-13 00:00:00,263.96,33.79,230.17,33.59,9.12,726.08,96.44,,,,,,,,
2022-11-08 00:00:00,244.99,28.29,216.7,31.79,1.54,726.08,99.05,,,,,,,,
2023-01-06 00:00:00,346.49,30.19,316.3,45.13,4.38,726.08,79.68,,,,,,,,
2023-03-07 00:00:00,334.85,33.83,301.02,43.08,0.36,726.08,82.66,,,,,,,,
2023-05-03 00:00:00,236.72,37.21,199.51,29.49,-4.19,726.08,25.6,,,,,,,,
2023-06-30 00:00:00,252.71,51.73,200.98,29.68,-1.2,726.08,51.06,,,,,,,,
2023-08-28 00:00:00,285.41,50.67,234.74,34.2,-3.11,726.08,95.55,,,,,,,,
2023-10-24 00:00:00,366.35,41.79,324.56,46.23,5.92,726.08,78.08,,,,,,,,
2023-12-20 00:00:00,477.7,59.56,418.14,58.76,10.74,726.08,44.92,,,,,,,,
2024-02-20 00:00:00,426.49,70.55,355.94,50.43,-5.1,726.08,53.99,,,,,,,,
2024-04-17 00:00:00,368.14,71.08,297.06,42.55,-5.01,726.08,41.71,,,,,,,,
2024-06-13 00:00:00,475.18,87.3,387.88,54.71,2.9,726.08,12.33,,,,,,,,
2024-08-12 00:00:00,444.62,82.38,362.24,51.28,3.06,726.08,53.06,,,,,,,,
2024-09-27 00:00:00,423.21,97.58,325.63,46.38,15.78,726.08,38.93,122.09,129.59,128.55,False,wave_A,0.1,726.08,1.0
