Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,17.46,4.11,13.35,90.04,-9.96,19.04,1.9
2019-03-01,20.16,7.97,12.19,88.0,-2.04,19.04,2.28
2019-03-29,-0.64,8.68,-9.32,50.33,-37.67,19.04,9.46
2019-04-29,-10.71,12.89,-23.6,25.32,-25.01,19.04,14.22
2019-05-28,-18.88,7.56,-26.44,20.35,-4.97,19.04,15.17
2019-06-25,-17.41,12.09,-29.5,14.99,-5.36,19.04,16.19
2019-07-24,-15.67,15.45,-31.12,12.15,-2.84,19.04,16.73
2019-08-21,21.41,11.92,9.49,83.27,71.12,19.04,3.19
2019-09-19,39.27,15.12,24.15,87.93,4.66,32.69,3.95
2019-10-17,37.27,14.29,22.98,86.28,-1.65,32.69,4.49
2019-11-14,65.25,18.08,47.17,89.67,3.39,56.99,5.89
2019-12-13,45.41,20.86,24.55,65.87,-23.8,56.99,19.45
2020-01-14,51.1,24.54,26.56,67.99,2.12,56.99,18.24
2020-02-12,45.91,28.13,17.78,58.75,-9.24,56.99,23.51
2020-03-12,29.7,-6.51,36.21,78.14,19.39,56.99,12.46
2020-04-09,61.79,5.58,56.21,96.57,18.43,59.56,2.04
2020-05-08,114.4,10.92,103.48,100.0,3.43,103.48,0.0
2020-06-08,166.82,22.48,144.34,93.18,-6.82,157.7,10.76
2020-07-07,253.32,18.64,234.68,97.03,3.85,243.03,7.22
2020-08-04,262.83,24.61,238.22,97.09,0.06,246.49,7.17
2020-09-01,250.47,32.86,217.61,88.53,-8.56,250.72,28.76
2020-09-30,184.46,26.15,158.31,68.0,-20.53,250.72,80.23
2020-10-28,243.4,22.82,220.58,89.56,21.56,250.72,26.18
2020-11-25,415.53,36.14,379.39,87.42,-2.14,439.48,55.29
2020-12-24,475.65,38.27,437.38,96.46,9.04,454.83,16.1
2021-01-26,551.19,43.5,507.69,90.97,-5.49,561.86,50.74
2021-02-24,566.64,46.15,520.49,86.51,-4.46,607.6,81.97
2021-03-24,358.57,44.68,313.89,54.51,-32.0,607.6,276.4
2021-04-22,389.19,53.01,336.18,57.96,3.45,607.6,255.44
2021-05-20,377.72,53.7,324.02,56.08,-1.88,607.6,266.86
2021-06-18,353.13,53.7,299.43,52.27,-3.81,607.6,290.01
2021-07-19,285.29,56.4,228.89,41.35,-10.92,607.6,356.36
2021-08-16,246.0,64.03,181.97,34.08,-7.27,607.6,400.53
2021-09-14,259.87,62.53,197.34,36.46,2.38,607.6,386.07
2021-10-12,246.93,58.25,188.68,35.12,-1.34,607.6,394.21
2021-11-09,231.26,70.01,161.25,30.87,-4.25,607.6,420.03
2021-12-08,205.22,70.3,134.92,26.79,-4.08,607.6,444.82
2022-01-06,193.15,69.14,124.01,25.1,-1.69,607.6,455.09
2022-02-04,193.36,61.77,131.59,26.28,1.18,607.6,447.92
2022-03-07,182.8,50.83,131.97,26.33,0.05,607.6,447.62
2022-04-04,187.27,63.76,123.51,25.02,-1.31,607.6,455.58
2022-05-03,183.0,48.94,134.06,26.66,1.64,607.6,445.61
2022-06-01,184.56,46.18,138.38,27.33,0.67,607.6,441.54
2022-06-30,191.86,34.68,157.18,30.24,2.91,607.6,423.86
2022-07-29,165.94,46.79,119.15,24.35,-5.89,607.6,459.65
2022-08-26,188.95,44.03,144.92,28.34,3.99,607.6,435.41
2022-09-26,196.21,29.79,166.42,31.67,3.33,607.6,415.17
2022-10-24,149.4,34.1,115.3,23.75,-7.92,607.6,463.3
2022-11-21,213.03,39.48,173.55,32.77,9.02,607.6,408.49
2022-12-20,261.7,34.19,227.51,41.13,8.36,607.6,357.69
2023-01-20,279.87,39.33,240.54,43.15,2.02,607.6,345.42
2023-02-17,279.56,43.06,236.5,42.52,-0.63,607.6,349.25
2023-03-20,237.78,38.55,199.23,36.75,-5.77,607.6,384.31
2023-04-18,212.53,44.9,167.63,31.86,-4.89,607.6,414.02
2023-05-16,199.55,43.24,156.31,30.1,-1.76,607.6,424.71
2023-06-14,232.74,52.28,180.46,33.84,3.74,607.6,401.99
2023-07-14,233.53,56.16,177.37,33.37,-0.47,607.6,404.84
2023-08-11,237.55,54.52,183.03,34.24,0.87,607.6,399.56
2023-09-11,278.64,55.17,223.47,40.51,6.27,607.6,361.46
2023-10-09,302.54,49.26,253.28,45.12,4.61,607.6,333.45
2023-11-06,301.11,50.09,251.02,44.77,-0.35,607.6,335.58
2023-12-05,395.79,57.0,338.79,58.37,13.6,607.6,252.94
2024-01-04,404.66,60.28,344.38,59.23,0.86,607.6,247.72
2024-02-02,341.18,69.13,272.05,48.03,-11.2,607.6,315.77
2024-03-04,332.6,74.84,257.76,45.82,-2.21,607.6,329.2
2024-04-02,320.43,76.61,243.82,43.66,-2.16,607.6,342.32
2024-04-30,338.59,70.87,267.72,47.36,3.7,607.6,319.84
2024-05-29,404.48,78.66,325.82,56.36,9.0,607.6,265.16
2024-06-27,351.93,85.6,266.33,47.14,-9.22,607.6,321.18
2024-07-26,346.86,83.79,263.07,46.64,-0.5,607.6,324.22
2024-08-23,368.13,89.29,278.84,49.08,2.44,607.6,309.39
2024-09-17,259.84,88.56,171.28,32.42,-21.27,607.6,410.62
