Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.943542688543154
2018-08,-11.303862381299313,2.53375776330196
2018-09,21.815106141805664,2.562616415212272
2018-10,-21.84440454654693,-7.194339196476296
2018-11,3.4114383711814966,-5.398413721518079
2018-12,-0.0479586593082781,-16.96862972849773
2019-01,30.15143991541864,-8.281882746901093
2019-02,30.0043617636363,-4.779876165094233
2019-03,5.184145346260083,-2.8916550675105235
2019-04,-6.125448703245673,1.684557419307442
2019-05,-17.912404777526834,-7.276390179219881
2019-06,-11.21359166922935,0.8782507775046504
2019-07,-3.3408552897316923,2.1982774847328024
2019-08,42.30423390884401,-0.5431813573153015
2019-09,37.198113247633,1.4885915814701427
2019-10,71.10673851619048,3.822277637581632
2019-11,46.91653615887961,8.071347859457763
2019-12,51.91694783803038,11.5464891362311
2020-01,38.65616846904756,10.79208533917424
2020-02,38.88886244038174,-1.286491380534649
2020-03,37.85024920272828,-17.858145991639663
2020-04,79.30851571688447,-3.5688898471325494
2020-05,148.30131228637694,2.0562455140316054
2020-06,211.16338860580447,3.989013763748648
2020-07,224.0606290443127,11.343259126173624
2020-08,205.7402643784417,20.57276324224662
2020-09,148.68005622359686,14.16990781994114
2020-10,195.48999845386373,9.858751879849589
2020-11,345.64101624794006,24.581416895962715
2020-12,456.12134385988793,29.581898791350003
2021-01,405.5781297899484,27.150002795404536
2021-02,409.3399385931998,30.688102844377003
2021-03,288.84475658697244,37.177466923882506
2021-04,280.5186218328204,45.09993414177831
2021-05,247.5591727054384,45.28322263598497
2021-06,246.39250652694705,48.2633276493349
2021-07,145.23638908496656,51.61115210346743
2021-08,163.67103165005412,55.941699447092375
2021-09,135.1741413227081,46.23262209097616
2021-10,127.459824980666,57.66562609108699
2021-11,67.76297315216067,55.23171806877929
2021-12,45.838881613797945,62.66046818574304
2022-01,48.701116155624405,51.49713493270549
2022-02,27.9326792116801,45.132577749772494
2022-03,-1.4559023575782648,50.899127403866174
2022-04,5.750850247829531,34.10079891100406
2022-05,23.320718856275093,33.79048846000133
2022-06,50.81386924940227,19.56382693099594
2022-07,18.713198432407395,32.75409233792122
2022-08,72.19063928067453,25.350425018646156
2022-09,49.9118176574157,10.44546890047027
2022-10,30.51936450305075,21.396986449852168
2022-11,94.4755602059011,29.195289064371213
2022-12,91.56529018681266,19.43469225030987
2023-01,128.08637187809606,28.34016549645106
2023-02,102.13152500274724,23.775965538949677
2023-03,73.29418905871489,28.93657739370865
2023-04,54.50473749446869,30.864545994117368
2023-05,47.19981412374179,31.030752308599016
2023-06,54.88588820430882,40.898219934576304
2023-07,99.97371274894284,45.83172230985282
2023-08,118.5768716094759,42.23817837291237
2023-09,114.68188067592683,33.38224854391761
2023-10,120.1600720639302,29.22702667946116
2023-11,217.32459248365055,43.27556523820127
2023-12,211.68928299771497,50.51867031686639
2024-01,167.58008769889443,52.67779380083952
2024-02,160.27793253084545,61.41835468235999
2024-03,140.80393276777266,66.85893632974873
2024-04,157.11922106048425,58.10560109409936
2024-05,205.0260904661417,66.77099504653349
2024-06,168.27817841481507,72.92798685555441
2024-07,157.87758049296045,74.37740052505424
2024-08,90.74162477169038,78.37121570331064
2024-09,165.79937699123434,81.98788561853604
2024-10,135.74742501738166,79.03755472887592
2024-11,87.38916243671761,90.4121639294422
2024-12,87.07504823705214,84.26398356647333
2025-01,89.8738465849519,86.79478283208746
