Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2018-07-26,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2018-09-21,20.55,4.31,16.24,62.93,57.48,37.99,68.87866532466737,-0.5769176975609758,,,,,,
2018-11-16,-2.05,-5.54,3.49,41.21,19.74,37.99,31.11224264511222,-0.25710826666666664,,,,,,
2019-01-17,15.25,-10.95,26.2,79.91,4.94,37.99,16.936388868362137,0.459785385123967,,,,,,
2019-03-18,20.66,-1.52,22.18,58.57,-15.05,52.5,15.148486482005392,2.280389545341615,,,,,,
2019-05-14,3.29,-2.25,5.54,35.84,5.34,52.5,14.986938701404199,3.2321062845771147,,,,,,
2019-07-11,-9.69,4.69,-14.38,8.62,-13.35,52.5,17.70708961276928,0.0,,,,,,
2019-09-06,62.74,3.68,59.06,100.0,65.36,59.06,47.119621257546825,0.0,,,,,,
2019-11-01,91.66,6.96,84.7,93.88,8.78,91.57,8.725523832867905,0.40257016822429936,,,,,,
2019-12-31,74.1,14.07,60.03,70.55,2.95,93.73,10.814458630074808,2.5952841052631586,,,,,,
2020-02-28,63.52,1.31,62.21,72.45,12.14,93.73,10.240716651656715,2.783264513715711,,,,,,
2020-04-27,132.39,-3.0,135.39,95.07,7.6,143.48,6.419192027072619,0.612953048526078,,,,,,
2020-06-23,276.01,8.73,267.28,93.71,1.94,286.6,5.4630663674059114,1.110833394166668,,,,,,
2020-08-19,326.12,18.99,307.13,97.3,16.0,316.22,6.053568694353483,0.7303385250000007,,,,,,
2020-10-15,263.56,23.0,240.56,77.54,0.25,316.22,7.723246737929918,7.865675423333331,,,,,,
2020-12-11,540.41,30.85,509.56,92.84,-7.16,550.44,4.820336104325249,3.417997243333332,,,,,,
2021-02-10,754.34,40.93,713.41,100.0,11.48,713.41,5.334126310693167,0.0,,,,,,
2021-04-09,481.52,49.65,431.87,60.6,-15.62,726.08,12.714148013931485,33.02882628333333,,,,,,
2021-06-07,434.01,53.5,380.51,53.72,-3.68,726.08,7.167322626374308,45.004858729999995,,,,,,
2021-08-03,313.11,60.91,252.2,36.54,-7.96,726.08,13.033227029505609,68.14181967166668,,,,,,
2021-09-29,294.67,57.4,237.27,34.54,-1.56,726.08,3.4687054507715596,74.378821355,,,,,,
2021-11-24,278.61,71.76,206.85,30.47,-3.37,726.08,5.056666907160491,82.76309445416666,,,,,,
2022-01-24,242.47,57.62,184.85,27.52,1.28,726.08,2.9331243524566015,89.25426988000001,,,,,,
2022-03-22,231.44,61.51,169.93,25.53,-1.96,726.08,2.619511801767098,93.90413181416669,,,,,,
2022-05-18,222.75,34.82,187.93,27.94,3.02,726.08,3.383651360986991,90.54179867500001,,,,,,
2022-07-18,226.07,29.7,196.37,29.07,-1.9,726.08,2.91656989396616,87.24168934833335,,,,,,
2022-09-13,263.96,33.79,230.17,33.59,9.12,726.08,16.398161675276743,80.48983313749999,,,,,,
2022-11-08,244.99,28.29,216.7,31.79,1.54,726.08,7.931755352382035,78.32683899,,,,,,
2023-01-06,346.49,30.19,316.3,45.13,4.38,726.08,7.087000234009638,57.0363636225,,,,,,
2023-03-07,334.85,33.83,301.02,43.08,0.36,726.08,5.027976729978757,54.743687516666675,,,,,,
2023-05-03,236.72,37.21,199.51,29.49,-4.19,726.08,5.635717608295058,64.07360041500002,,,,,,
2023-06-30,252.71,51.73,200.98,29.68,-1.2,726.08,6.212782121156575,61.29242973999999,,,,,,
2023-08-28,285.41,50.67,234.74,34.2,-3.11,726.08,4.901430472583973,57.012985749999984,,,,,,
2023-10-24,366.35,41.79,324.56,46.23,5.92,726.08,4.654327768013892,47.786720845833344,,,,,,
2023-12-20,477.7,59.56,418.14,58.76,10.74,726.08,10.64579450994793,39.187681090000005,,,,,,
2024-02-20,426.49,70.55,355.94,50.43,-5.1,726.08,7.668420512411519,50.530472450833344,,,,,,
2024-04-17,368.14,71.08,297.06,42.55,-5.01,726.08,4.043128349606269,61.288852087500004,,,,,,
2024-06-13,475.18,87.3,387.88,54.71,2.9,726.08,3.5950654825736628,50.83572275833333,,,,,,
2024-08-12,444.62,82.38,362.24,51.28,3.06,726.08,3.4879146910101047,57.14920148,,,,,,
2024-10-08,446.78,97.52,349.26,49.54,18.7,726.08,22.33192030289424,60.38006596,,,,,,
2024-10-11,446.49,100.12,346.37,49.15,18.28,726.08,21.89865959602017,61.00954608750001,123.76,132.06,130.25,0.4057203865649003,8.884732636550467,299.94860416666666
