Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.942055367389294
2018-08,-11.303862381299313,2.5266750088796783
2018-09,21.815106141805664,2.548084879352551
2018-10,-21.84440454654693,-7.229758749158041
2018-11,3.4114383711814966,-5.443130839128525
2018-12,-0.0479586593082781,-17.007735719200475
2019-01,30.15143991541864,-8.333550560393743
2019-02,30.0043617636363,-4.833905439136018
2019-03,5.184145346260083,-2.9504467953373386
2019-04,-6.125448703245673,1.6096985818467644
2019-05,-17.912404777526834,-7.333915488760049
2019-06,-11.21359166922935,0.8102568008694426
2019-07,-3.3408552897316923,2.12561943326493
2019-08,42.30423390884401,-0.6147495944254331
2019-09,37.198113247633,1.4132239678982934
2019-10,71.10673851619048,3.742490139943498
2019-11,46.91653615887961,7.982021918082125
2019-12,51.91694783803038,11.44420807280506
2020-01,38.65616846904756,10.68278689003028
2020-02,38.88886244038174,-1.3741852343472232
2020-03,37.85024920272828,-17.900059585088442
2020-04,79.30851571688447,-3.6589747359567824
2020-05,148.30131228637694,1.9504738494693183
2020-06,211.16338860580447,3.8750496673484074
2020-07,224.0606290443127,11.21344697369242
2020-08,205.7402643784417,20.414638909496297
2020-09,148.68005622359686,14.0195978016597
2020-10,195.48999845386373,9.70878379400677
2020-11,345.64101624794006,24.39608454569982
2020-12,456.12134385988793,29.380629935022498
2021-01,405.5781297899484,26.94940628139387
2021-02,409.3399385931998,30.476682552312298
2021-03,288.84475658697244,36.94928670642808
2021-04,280.5186218328204,44.8481056584714
2021-05,247.5591727054384,45.024299026958445
2021-06,246.39250652694705,47.99402348215408
2021-07,145.23638908496656,51.329603810076094
2021-08,163.67103165005412,55.638736846599926
2021-09,135.1741413227081,45.94109236585007
2021-10,127.459824980666,57.33618061519407
2021-11,67.76297315216067,54.89931591920482
2021-12,45.838881613797945,62.29677640558749
2022-01,48.701116155624405,51.15030232677117
2022-02,27.9326792116801,44.805129845010455
2022-03,-1.4559023575782648,50.55971986854618
2022-04,5.750850247829531,33.81363840735537
2022-05,23.320718856275093,33.50234910756124
2022-06,50.81386924940227,19.306228971717218
2022-07,18.713198432407395,32.46560407800283
2022-08,72.19063928067453,25.08235800887678
2022-09,49.9118176574157,10.227322100914016
2022-10,30.51936450305075,21.142331998660104
2022-11,94.4755602059011,28.91247986744728
2022-12,91.56529018681266,19.190629957591145
2023-01,128.08637187809606,28.05702836248572
2023-02,102.13152500274724,23.49986725175217
2023-03,73.29418905871489,28.64424992439003
2023-04,54.50473749446869,30.564533903152324
2023-05,47.19981412374179,30.728851821523065
2023-06,54.88588820430882,40.5663002393449
2023-07,99.97371274894284,45.473382202852775
2023-08,118.5768716094759,41.889423851202665
2023-09,114.68188067592683,33.05229730753076
2023-10,120.1600720639302,28.910872542900837
2023-11,217.32459248365055,42.90135948902044
2023-12,211.68928299771497,50.116938797193896
2024-01,167.58008769889443,52.26907839380827
2024-02,160.27793253084545,60.97416647765685
2024-03,140.80393276777266,66.38848284241186
2024-04,157.11922106048425,57.6656923185068
2024-05,205.0260904661417,66.29829850981494
2024-06,168.27817841481507,72.43157744089638
2024-07,157.87758049296045,73.87294754786726
2024-08,90.74162477169038,77.85019216269048
2024-09,165.79937699123434,81.45092338252674
2024-10,135.74742501738166,78.50779725456586
2024-11,87.38916243671761,89.8344339068155
2024-12,112.7925495562614,89.8003039581141
