Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9427148645574376
2018-08,-11.303862381299313,2.5311502666242305
2018-09,21.815106141805664,2.560603040815799
2018-10,-21.84440454654693,-7.235079948613475
2018-11,3.4114383711814966,-5.439828095999637
2018-12,-0.0479586593082781,-17.003186541644013
2019-01,30.15143991541864,-8.320219178057584
2019-02,30.0043617636363,-4.819206097278151
2019-03,5.184145346260083,-2.931217543982111
2019-04,-6.125448703245673,1.6439841562699584
2019-05,-17.912404777526834,-7.313941137082654
2019-06,-11.21359166922935,0.8394118887814273
2019-07,-3.3408552897316923,2.1596697303722507
2019-08,42.30423390884401,-0.5807999750803816
2019-09,37.198113247633,1.4513843330634444
2019-10,71.10673851619048,3.785563132102368
2019-11,46.91653615887961,8.03515069590484
2019-12,51.91694783803038,11.511001930290831
2020-01,38.65616846904756,10.757084788420322
2020-02,38.88886244038174,-1.32217960531338
2020-03,37.85024920272828,-17.895819708910878
2020-04,79.30851571688447,-3.6602036391171424
2020-05,148.30131228637694,1.949877975521666
2020-06,211.16338860580447,3.8776063393110007
2020-07,224.0606290443127,11.231001968128789
2020-08,205.7402643784417,20.44141628987861
2020-09,148.68005622359686,14.032281564871042
2020-10,195.48999845386373,9.721609186260416
2020-11,345.64101624794006,24.452193417462453
2020-12,456.12134385988793,29.456818736747373
2021-01,405.5781297899484,27.0258787463842
2021-02,409.3399385931998,30.567602953290063
2021-03,288.84475658697244,37.062025216819
2021-04,280.5186218328204,44.99037670455039
2021-05,247.5591727054384,45.17594279283024
2021-06,246.39250652694705,48.15757717262725
2021-07,145.23638908496656,51.50911327067289
2021-08,163.67103165005412,55.83149917279516
2021-09,135.1741413227081,46.115568449654766
2021-10,127.459824980666,57.53340557299986
2021-11,67.76297315216067,55.096754748530266
2021-12,45.838881613797945,62.50807209133003
2022-01,48.701116155624405,51.33429177969757
2022-02,27.9326792116801,44.98670681564388
2022-03,-1.4559023575782648,50.76396217311514
2022-04,5.750850247829531,33.99861335571061
2022-05,23.320718856275093,33.68865400401028
2022-06,50.81386924940227,19.45435127726469
2022-07,18.713198432407395,32.65626913190547
2022-08,72.19063928067453,25.26541299808199
2022-09,49.9118176574157,10.384138098508288
2022-10,30.51936450305075,21.31834271146236
2022-11,94.4755602059011,29.10468275935723
2022-12,91.56529018681266,19.35867284712036
2023-01,128.08637187809606,28.251109452705883
2023-02,102.13152500274724,23.678395851115997
2023-03,73.29418905871489,28.83239084010041
2023-04,54.50473749446869,30.7578609384954
2023-05,47.19981412374179,30.924206802711595
2023-06,54.88588820430882,40.784049457231866
2023-07,99.97371274894284,45.707316910216896
2023-08,118.5768716094759,42.11859307413968
2023-09,114.68188067592683,33.25308861333347
2023-10,120.1600720639302,29.10519382695416
2023-11,217.32459248365055,43.13727336376845
2023-12,211.68928299771497,50.37224218840198
2024-01,167.58008769889443,52.52932971063094
2024-02,160.27793253084545,61.26037964775247
2024-03,140.80393276777266,66.69532415667445
2024-04,157.11922106048425,57.95205995794925
2024-05,205.0260904661417,66.6086046850609
2024-06,168.27817841481507,72.75956548054356
2024-07,157.87758049296045,74.20794843865636
2024-08,90.74162477169038,78.19822539942786
2024-09,165.79937699123434,81.81185292805876
2024-10,135.74742501738166,78.86497082628671
2024-11,87.38916243671761,90.22904676676664
2024-12,92.66581067238576,91.35607431321895
