Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.943517095392398
2018-08,-11.303862381299313,2.533757945004865
2018-09,21.815106141805664,2.562650206041916
2018-10,-21.84440454654693,-7.194296794219927
2018-11,3.4114383711814966,-5.398396861524283
2018-12,-0.0479586593082781,-16.96859579207326
2019-01,30.15143991541864,-8.281865745655413
2019-02,30.0043617636363,-4.779842461856298
2019-03,5.184145346260083,-2.891637729444696
2019-04,-6.125448703245673,1.6845826728258118
2019-05,-17.912404777526834,-7.2763565093916895
2019-06,-11.21359166922935,0.8782680586381559
2019-07,-3.3408552897316923,2.198311006484112
2019-08,42.30423390884401,-0.5431797599001484
2019-09,37.198113247633,1.4886250711160045
2019-10,71.10673851619048,3.822278938187672
2019-11,46.91653615887961,8.071380705735187
2019-12,51.91694783803038,11.5465219783186
2020-01,38.65616846904756,10.792102871411023
2020-02,38.88886244038174,-1.2864816504143803
2020-03,37.85024920272828,-17.858105101596223
2020-04,79.30851571688447,-3.568833450968277
2020-05,148.30131228637694,2.056247381268129
2020-06,211.16338860580447,3.9890157251551983
2020-07,224.0606290443127,11.343261404047697
2020-08,205.7402643784417,20.572795855164053
2020-09,148.68005622359686,14.170017075912682
2020-10,195.48999845386373,9.85873884472133
2020-11,345.64101624794006,24.581418648748706
2020-12,456.12134385988793,29.58191580731306
2021-01,405.5781297899484,27.150034909466285
2021-02,409.3399385931998,30.68813508747448
2021-03,288.84475658697244,37.17752900710403
2021-04,280.5186218328204,45.09996639390428
2021-05,247.5591727054384,45.28326960348916
2021-06,246.39250652694705,48.26335967709417
2021-07,145.23638908496656,51.61114065128672
2021-08,163.67103165005412,55.94174629712346
2021-09,135.1741413227081,46.232654475954334
2021-10,127.459824980666,57.66562965119813
2021-11,67.76297315216067,55.23177857697061
2021-12,45.838881613797945,62.660514543364016
2022-01,48.701116155624405,51.497181201217046
2022-02,27.9326792116801,45.13263796229347
2022-03,-1.4559023575782648,50.89917332579874
2022-04,5.750850247829531,34.10083093309258
2022-05,23.320718856275093,33.79052038617374
2022-06,50.81386924940227,19.56384508092157
2022-07,18.713198432407395,32.75413797844444
2022-08,72.19063928067453,25.35047051835644
2022-09,49.9118176574157,10.445487414848875
2022-10,30.51936450305075,21.397031967389424
2022-11,94.4755602059011,29.19533463846553
2022-12,91.56529018681266,19.43473787979513
2023-01,128.08637187809606,28.340197883719185
2023-02,102.13152500274724,23.77599780435273
2023-03,73.29418905871489,28.936622845500608
2023-04,54.50473749446869,30.864578174862324
2023-05,47.19981412374179,31.03078449336305
2023-06,54.88588820430882,40.89822596156903
2023-07,99.97371274894284,45.831754472932616
2023-08,118.5768716094759,42.23819746081202
2023-09,114.68188067592683,33.38228054146086
2023-10,120.1600720639302,29.22704576248909
2023-11,217.32459248365055,43.27561013192842
2023-12,211.68928299771497,50.51870233073484
2024-01,167.58008769889443,52.67783863761208
2024-02,160.27793253084545,61.418386844775625
2024-03,140.80393276777266,66.85894315549925
2024-04,157.11922106048425,58.105633318378565
2024-05,205.0260904661417,66.77102722021952
2024-06,168.27817841481507,72.92801908620598
2024-07,157.87758049296045,74.37743275880966
2024-08,90.74162477169038,78.37124794011682
2024-09,165.79937699123434,81.98791785834126
2024-10,135.74742501738166,79.03758697162974
2024-11,87.38916243671761,90.41219617509554
2024-12,82.06264611542376,85.13421123845124
