Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9427063681862542
2018-08,-11.303862381299313,2.531141903732781
2018-09,21.815106141805664,2.560552611234158
2018-10,-21.84440454654693,-7.235096633615971
2018-11,3.4114383711814966,-5.439844868009725
2018-12,-0.0479586593082781,-17.003203397110347
2019-01,30.15143991541864,-8.320219879816218
2019-02,30.0043617636363,-4.81921518274806
2019-03,5.184145346260083,-2.9312428468290896
2019-04,-6.125448703245673,1.6439507613926525
2019-05,-17.912404777526834,-7.313982663934887
2019-06,-11.21359166922935,0.8393627498279841
2019-07,-3.3408552897316923,2.1596612062825717
2019-08,42.30423390884401,-0.5808327013590713
2019-09,37.198113247633,1.4513593870779005
2019-10,71.10673851619048,3.785562464580345
2019-11,46.91653615887961,8.03513341272528
2019-12,51.91694783803038,11.510999995326848
2020-01,38.65616846904756,10.75711380262181
2020-02,38.88886244038174,-1.3221977404419576
2020-03,37.85024920272828,-17.895837503259806
2020-04,79.30851571688447,-3.660221763760223
2020-05,148.30131228637694,1.9498443194302624
2020-06,211.16338860580447,3.877557434113108
2020-07,224.0606290443127,11.2309991161734
2020-08,205.7402643784417,20.44141304290532
2020-09,148.68005622359686,14.032247547813512
2020-10,195.48999845386373,9.72159013918636
2020-11,345.64101624794006,24.452174174800057
2020-12,456.12134385988793,29.456784422146427
2021-01,405.5781297899484,27.02588915151461
2021-02,409.3399385931998,30.56756838525944
2021-03,288.84475658697244,37.06197601265428
2021-04,280.5186218328204,44.9904013484608
2021-05,247.5591727054384,45.1759087142233
2021-06,246.39250652694705,48.15754302896868
2021-07,145.23638908496656,51.50910817030127
2021-08,163.67103165005412,55.83146509298546
2021-09,135.1741413227081,46.115534194980135
2021-10,127.459824980666,57.53339979081087
2021-11,67.76297315216067,55.09673472694299
2021-12,45.838881613797945,62.50803791370903
2022-01,48.701116155624405,51.334285684049256
2022-02,27.9326792116801,44.98667269824914
2022-03,-1.4559023575782648,50.763942078503696
2022-04,5.750850247829531,33.998579399217995
2022-05,23.320718856275093,33.6885926254735
2022-06,50.81386924940227,19.45433108996868
2022-07,18.713198432407395,32.656235403897746
2022-08,72.19063928067453,25.265379276838715
2022-09,49.9118176574157,10.38413152586238
2022-10,30.51936450305075,21.318322624922025
2022-11,94.4755602059011,29.10466256890152
2022-12,91.56529018681266,19.35866602085188
2023-01,128.08637187809606,28.25108934244642
2023-02,102.13152500274724,23.678362447334077
2023-03,73.29418905871489,28.832357500707477
2023-04,54.50473749446869,30.75781436697673
2023-05,47.19981412374179,30.924186572790568
2023-06,54.88588820430882,40.78400302909859
2023-07,99.97371274894284,45.70728358051328
2023-08,118.5768716094759,42.11855980505346
2023-09,114.68188067592683,33.2530682149138
2023-10,120.1600720639302,29.10518622989704
2023-11,217.32459248365055,43.1372528147842
2023-12,211.68928299771497,50.372221692827374
2024-01,167.58008769889443,52.52932191814077
2024-02,160.27793253084545,61.26035914558705
2024-03,140.80393276777266,66.69530370607006
2024-04,157.11922106048425,57.95203950370979
2024-05,205.0260904661417,66.60858422725013
2024-06,168.27817841481507,72.75954501922371
2024-07,157.87758049296045,74.20792797388779
2024-08,90.74162477169038,78.19820493126954
2024-09,165.79937699123434,81.81183245656814
2024-10,135.74742501738166,78.86495035151981
2024-11,87.38916243671761,90.22902628877812
2024-12,97.5432640152581,90.0164111449817
